Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27444,25218,25129,
00:05,25136,24909,25171,
00:10,25136,24909,25078,
00:15,25136,24909,24921,
00:20,25136,24563,24845,
00:25,25136,24563,24732,
00:30,25136,24563,24595,
00:35,25136,24182,24471,
00:40,25136,24182,24358,
00:45,25136,24182,24231,
00:50,25136,23815,24097,
00:55,25136,23815,23991,
01:00,25136,23815,23876,
01:05,23910,23524,23777,
01:10,23910,23524,23700,
01:15,23910,23524,23570,
01:20,23910,23232,23465,
01:25,23910,23232,23359,
01:30,23910,23232,23270,
01:35,23910,22923,23204,
01:40,23910,22923,23111,
01:45,23910,22923,23015,
01:50,23910,22725,22928,
01:55,23910,22725,22844,
02:00,23910,22725,22765,
02:05,23073,22537,22751,
02:10,23073,22537,22691,
02:15,23073,22537,22624,
02:20,23073,22359,22566,
02:25,23073,22359,22516,
02:30,23073,22359,22437,
02:35,23073,22192,22376,
02:40,23073,22192,22328,
02:45,23073,22192,22257,
02:50,23073,22099,22200,
02:55,23073,22099,22143,
03:00,23073,22099,22089,
03:05,22646,22024,22103,
03:10,22646,22024,22112,
03:15,22646,22024,22062,
03:20,22646,21945,22049,
03:25,22646,21945,22019,
03:30,22646,21945,21948,
03:35,22646,21888,21947,
03:40,22646,21888,21935,
03:45,22646,21888,21907,
03:50,22646,21992,,
03:55,22646,21992,,
04:00,22646,21992,,
04:05,22840,22113,,
04:10,22840,22113,,
04:15,22840,22113,,
04:20,22840,22212,,
04:25,22840,22212,,
04:30,22840,22212,,
04:35,22840,22299,,
04:40,22840,22299,,
04:45,22840,22299,,
04:50,22840,22634,,
04:55,22840,22634,,
05:00,22840,22634,,
05:05,23870,22986,,
05:10,23870,22986,,
05:15,23870,22986,,
05:20,23870,23280,,
05:25,23870,23280,,
05:30,23870,23280,,
05:35,23870,23535,,
05:40,23870,23535,,
05:45,23870,23535,,
05:50,23870,24183,,
05:55,23870,24183,,
06:00,23870,24183,,
06:05,25698,24776,,
06:10,25698,24776,,
06:15,25698,24776,,
06:20,25698,25161,,
06:25,25698,25161,,
06:30,25698,25161,,
06:35,25698,25383,,
06:40,25698,25383,,
06:45,25698,25383,,
06:50,25698,25759,,
06:55,25698,25759,,
07:00,25698,25759,,
07:05,26929,26054,,
07:10,26929,26054,,
07:15,26929,26054,,
07:20,26929,26254,,
07:25,26929,26254,,
07:30,26929,26254,,
07:35,26929,26416,,
07:40,26929,26416,,
07:45,26929,26416,,
07:50,26929,26707,,
07:55,26929,26707,,
08:00,26929,26707,,
08:05,28217,26968,,
08:10,28217,26968,,
08:15,28217,26968,,
08:20,28217,27171,,
08:25,28217,27171,,
08:30,28217,27171,,
08:35,28217,27333,,
08:40,28217,27333,,
08:45,28217,27333,,
08:50,28217,27519,,
08:55,28217,27519,,
09:00,28217,27519,,
09:05,28781,27694,,
09:10,28781,27694,,
09:15,28781,27694,,
09:20,28781,27852,,
09:25,28781,27852,,
09:30,28781,27852,,
09:35,28781,28028,,
09:40,28781,28028,,
09:45,28781,28028,,
09:50,28781,28324,,
09:55,28781,28324,,
10:00,28781,28324,,
10:05,29473,28592,,
10:10,29473,28592,,
10:15,29473,28592,,
10:20,29473,28821,,
10:25,29473,28821,,
10:30,29473,28821,,
10:35,29473,29148,,
10:40,29473,29148,,
10:45,29473,29148,,
10:50,29473,29552,,
10:55,29473,29552,,
11:00,29473,29552,,
11:05,30728,29944,,
11:10,30728,29944,,
11:15,30728,29944,,
11:20,30728,30323,,
11:25,30728,30323,,
11:30,30728,30323,,
11:35,30728,30782,,
11:40,30728,30782,,
11:45,30728,30782,,
11:50,30728,31270,,
11:55,30728,31270,,
12:00,30728,31270,,
12:05,32428,31761,,
12:10,32428,31761,,
12:15,32428,31761,,
12:20,32428,32192,,
12:25,32428,32192,,
12:30,32428,32192,,
12:35,32428,32709,,
12:40,32428,32709,,
12:45,32428,32709,,
12:50,32428,33251,,
12:55,32428,33251,,
13:00,32428,33251,,
13:05,34590,33803,,
13:10,34590,33803,,
13:15,34590,33803,,
13:20,34590,34352,,
13:25,34590,34352,,
13:30,34590,34352,,
13:35,34590,34925,,
13:40,34590,34925,,
13:45,34590,34925,,
13:50,34590,35499,,
13:55,34590,35499,,
14:00,34590,35499,,
14:05,36802,36076,,
14:10,36802,36076,,
14:15,36802,36076,,
14:20,36802,36655,,
14:25,36802,36655,,
14:30,36802,36655,,
14:35,36802,37199,,
14:40,36802,37199,,
14:45,36802,37199,,
14:50,36802,37689,,
14:55,36802,37689,,
15:00,36802,37689,,
15:05,38909,38203,,
15:10,38909,38203,,
15:15,38909,38203,,
15:20,38909,38708,,
15:25,38909,38708,,
15:30,38909,38708,,
15:35,38909,39113,,
15:40,38909,39113,,
15:45,38909,39113,,
15:50,38909,39490,,
15:55,38909,39490,,
16:00,38909,39490,,
16:05,40368,39860,,
16:10,40368,39860,,
16:15,40368,39860,,
16:20,40368,40235,,
16:25,40368,40235,,
