Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22358,21918,21728
00:05,21454,21754,21765
00:10,21454,21754,21771
00:15,21454,21754,21671
00:20,21454,21474,21525
00:25,21454,21474,21454
00:30,21454,21474,21354
00:35,21454,21204,21277
00:40,21454,21204,21220
00:45,21454,21204,21187
00:50,21454,21085,21148
00:55,21454,21085,21080
01:00,21454,21085,20997
01:05,20726,20917,20953
01:10,20726,20917,20931
01:15,20726,20917,20861
01:20,20726,20750,20807
01:25,20726,20750,20754
01:30,20726,20750,20692
01:35,20726,20567,20641
01:40,20726,20567,20573
01:45,20726,20567,
01:50,20726,20422,
01:55,20726,20422,
02:00,20726,20422,
02:05,20167,20321,
02:10,20167,20321,
02:15,20167,20321,
02:20,20167,20226,
02:25,20167,20226,
02:30,20167,20226,
02:35,20167,20127,
02:40,20167,20127,
02:45,20167,20127,
02:50,20167,20081,
02:55,20167,20081,
03:00,20167,20081,
03:05,20011,20049,
03:10,20011,20049,
03:15,20011,20049,
03:20,20011,20026,
03:25,20011,20026,
03:30,20011,20026,
03:35,20011,19999,
03:40,20011,19999,
03:45,20011,19999,
03:50,20011,20082,
03:55,20011,20082,
04:00,20011,20082,
04:05,20320,20183,
04:10,20320,20183,
04:15,20320,20183,
04:20,20320,20284,
04:25,20320,20284,
04:30,20320,20284,
04:35,20320,20401,
04:40,20320,20401,
04:45,20320,20401,
04:50,20320,20683,
04:55,20320,20683,
05:00,20320,20683,
05:05,21387,21001,
05:10,21387,21001,
05:15,21387,21001,
05:20,21387,21305,
05:25,21387,21305,
05:30,21387,21305,
05:35,21387,21650,
05:40,21387,21650,
05:45,21387,21650,
05:50,21387,22256,
05:55,21387,22256,
06:00,21387,22256,
06:05,23426,22826,
06:10,23426,22826,
06:15,23426,22826,
06:20,23426,23324,
06:25,23426,23324,
06:30,23426,23324,
06:35,23426,23725,
06:40,23426,23725,
06:45,23426,23725,
06:50,23426,24090,
06:55,23426,24090,
07:00,23426,24090,
07:05,24642,24335,
07:10,24642,24335,
07:15,24642,24335,
07:20,24642,24514,
07:25,24642,24514,
07:30,24642,24514,
07:35,24642,24504,
07:40,24642,24504,
07:45,24642,24504,
07:50,24642,24479,
07:55,24642,24479,
08:00,24642,24479,
08:05,24421,24423,
08:10,24421,24423,
08:15,24421,24423,
08:20,24421,24327,
08:25,24421,24327,
08:30,24421,24327,
08:35,24421,24290,
08:40,24421,24290,
08:45,24421,24290,
08:50,24421,24144,
08:55,24421,24144,
09:00,24421,24144,
09:05,23861,24005,
09:10,23861,24005,
09:15,23861,24005,
09:20,23861,23858,
09:25,23861,23858,
09:30,23861,23858,
09:35,23861,23738,
09:40,23861,23738,
09:45,23861,23738,
09:50,23861,23683,
09:55,23861,23683,
10:00,23861,23683,
10:05,23463,23611,
10:10,23463,23611,
10:15,23463,23611,
10:20,23463,23512,
10:25,23463,23512,
10:30,23463,23512,
10:35,23463,23463,
10:40,23463,23463,
10:45,23463,23463,
10:50,23463,23423,
10:55,23463,23423,
11:00,23463,23423,
11:05,23369,23393,
11:10,23369,23393,
11:15,23369,23393,
11:20,23369,23368,
11:25,23369,23368,
11:30,23369,23368,
11:35,23369,23397,
11:40,23369,23397,
11:45,23369,23397,
11:50,23369,23462,
11:55,23369,23462,
12:00,23369,23462,
12:05,23611,23531,
12:10,23611,23531,
12:15,23611,23531,
12:20,23611,23591,
12:25,23611,23591,
12:30,23611,23591,
12:35,23611,23742,
12:40,23611,23742,
12:45,23611,23742,
12:50,23611,23933,
12:55,23611,23933,
13:00,23611,23933,
13:05,24394,24140,
13:10,24394,24140,
13:15,24394,24140,
13:20,24394,24328,
13:25,24394,24328,
13:30,24394,24328,
13:35,24394,24578,
13:40,24394,24578,
13:45,24394,24578,
13:50,24394,24852,
13:55,24394,24852,
14:00,24394,24852,
14:05,25507,25123,
14:10,25507,25123,
14:15,25507,25123,
14:20,25507,25400,
14:25,25507,25400,
14:30,25507,25400,
14:35,25507,25692,
14:40,25507,25692,
14:45,25507,25692,
14:50,25507,25981,
14:55,25507,25981,
15:00,25507,25981,
15:05,26672,26273,
15:10,26672,26273,
15:15,26672,26273,
15:20,26672,26564,
15:25,26672,26564,
15:30,26672,26564,
15:35,26672,26888,
15:40,26672,26888,
15:45,26672,26888,
15:50,26672,27166,
15:55,26672,27166,
16:00,26672,27166,
16:05,27958,27473,
16:10,27958,27473,
16:15,27958,27473,
16:20,27958,27788,
16:25,27958,27788,
16:30,27958,27788,
16:35,27958,28123,
16:40,27958,28123,
16:45,27958,28123,
16:50,27958,28390,
16:55,27958,28390,
17:00,27958,28390,
17:05,29205,28698,
17:10,29205,28698,
17:15,29205,28698,
17:20,29205,29039,
17:25,29205,29039,
17:30,29205,29039,
17:35,29205,29235,
17:40,29205,29235,
17:45,29205,29235,
17:50,29205,29371,
17:55,29205,29371,
18:00,29205,29371,
18:05,29701,29520,
18:10,29701,29520,
18:15,29701,29520,
18:20,29701,29693,
18:25,29701,29693,
18:30,29701,29693,
18:35,29701,29652,
18:40,29701,29652,
18:45,29701,29652,
18:50,29701,29529,
18:55,29701,29529,
19:00,29701,29529,
19:05,29196,29399,
