Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30888,28809,28850
00:05,27991,28406,28855
00:10,27991,28406,28792
00:15,27991,28406,28589
00:20,27991,28100,28444
00:25,27991,28100,28316
00:30,27991,28100,28157
00:35,27991,27632,27950
00:40,27991,27632,27775
00:45,27991,27632,27655
00:50,27991,27139,27516
00:55,27991,27139,27406
01:00,27991,27139,27273
01:05,26393,26806,27159
01:10,26393,26806,27029
01:15,26393,26806,26929
01:20,26393,26507,26815
01:25,26393,26507,26665
01:30,26393,26507,26559
01:35,26393,26200,26443
01:40,26393,26200,26357
01:45,26393,26200,26216
01:50,26393,25894,26085
01:55,26393,25894,25997
02:00,26393,25894,25910
02:05,25315,25609,25814
02:10,25315,25609,25716
02:15,25315,25609,25644
02:20,25315,25348,25586
02:25,25315,25348,25482
02:30,25315,25348,25450
02:35,25315,25146,25341
02:40,25315,25146,25288
02:45,25315,25146,25187
02:50,25315,25036,25146
02:55,25315,25036,25060
03:00,25315,25036,24913
03:05,24701,24895,24810
03:10,24701,24895,24797
03:15,24701,24895,24806
03:20,24701,24639,24783
03:25,24701,24639,24767
03:30,24701,24639,24747
03:35,24701,24669,24671
03:40,24701,24669,24657
03:45,24701,24669,24582
03:50,24701,24747,24554
03:55,24701,24747,24556
04:00,24701,24747,24590
04:05,24681,24829,24621
04:10,24681,24829,24680
04:15,24681,24829,24696
04:20,24681,24795,24691
04:25,24681,24795,24709
04:30,24681,24795,24716
04:35,24681,24827,24743
04:40,24681,24827,24774
04:45,24681,24827,24801
04:50,24681,25116,24842
04:55,24681,25116,24853
05:00,24681,25116,24931
05:05,25334,25446,25114
05:10,25334,25446,25262
05:15,25334,25446,25386
05:20,25334,25660,25476
05:25,25334,25660,25549
05:30,25334,25660,25639
05:35,25334,25753,25717
05:40,25334,25753,25831
05:45,25334,25753,25837
05:50,25334,26123,25834
05:55,25334,26123,25858
06:00,25334,26123,25876
06:05,26166,26383,26046
06:10,26166,26383,26162
06:15,26166,26383,26233
06:20,26166,26527,26271
06:25,26166,26527,26295
06:30,26166,26527,26355
06:35,26166,26676,26428
06:40,26166,26676,26542
06:45,26166,26676,26584
06:50,26166,27073,26673
06:55,26166,27073,26768
07:00,26166,27073,26856
07:05,27504,27445,27159
07:10,27504,27445,27349
07:15,27504,27445,27397
07:20,27504,27694,27500
07:25,27504,27694,27533
07:30,27504,27694,27586
07:35,27504,27841,27697
07:40,27504,27841,27751
07:45,27504,27841,27801
07:50,27504,28168,27911
07:55,27504,28168,27953
08:00,27504,28168,28017
08:05,28246,28442,28277
08:10,28246,28442,28533
08:15,28246,28442,28571
08:20,28246,28641,28615
08:25,28246,28641,28625
08:30,28246,28641,28598
