Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20828,20563,20782,
00:05,20220,20563,20830,
00:10,20220,20563,20836,
00:15,20220,20563,20821,
00:20,20220,20461,20796,
00:25,20220,20461,20713,
00:30,20220,20461,20648,
00:35,20220,20472,20574,
00:40,20220,20472,20523,
00:45,20220,20472,20451,
00:50,20220,20278,20350,
00:55,20220,20278,,
01:00,20220,20278,,
01:05,19526,20098,,
01:10,19526,20098,,
01:15,19526,20098,,
01:20,19526,19928,,
01:25,19526,19928,,
01:30,19526,19928,,
01:35,19526,19749,,
01:40,19526,19749,,
01:45,19526,19749,,
01:50,19526,19570,,
01:55,19526,19570,,
02:00,19526,19570,,
02:05,19139,19483,,
02:10,19139,19483,,
02:15,19139,19483,,
02:20,19139,19378,,
02:25,19139,19378,,
02:30,19139,19378,,
02:35,19139,19270,,
02:40,19139,19270,,
02:45,19139,19270,,
02:50,19139,19188,,
02:55,19139,19188,,
03:00,19139,19188,,
03:05,18851,19160,,
03:10,18851,19160,,
03:15,18851,19160,,
03:20,18851,19090,,
03:25,18851,19090,,
03:30,18851,19090,,
03:35,18851,19024,,
03:40,18851,19024,,
03:45,18851,19024,,
03:50,18851,18978,,
03:55,18851,18978,,
04:00,18851,18978,,
04:05,18796,19010,,
04:10,18796,19010,,
04:15,18796,19010,,
04:20,18796,19033,,
04:25,18796,19033,,
04:30,18796,19033,,
04:35,18796,19037,,
04:40,18796,19037,,
04:45,18796,19037,,
04:50,18796,19066,,
04:55,18796,19066,,
05:00,18796,19066,,
05:05,19173,19245,,
05:10,19173,19245,,
05:15,19173,19245,,
05:20,19173,19331,,
05:25,19173,19331,,
05:30,19173,19331,,
05:35,19173,19434,,
05:40,19173,19434,,
05:45,19173,19434,,
05:50,19173,19583,,
05:55,19173,19583,,
06:00,19173,19583,,
06:05,19876,19888,,
06:10,19876,19888,,
06:15,19876,19888,,
06:20,19876,20061,,
06:25,19876,20061,,
06:30,19876,20061,,
06:35,19876,20153,,
06:40,19876,20153,,
06:45,19876,20153,,
06:50,19876,20083,,
06:55,19876,20083,,
07:00,19876,20083,,
