Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28670,27156,27240,
00:05,26901,26786,27197,
00:10,26901,26786,27165,
00:15,26901,26786,27152,
00:20,26901,26467,27059,
00:25,26901,26467,26908,
00:30,26901,26467,26770,
00:35,26901,26132,26622,
00:40,26901,26132,26508,
00:45,26901,26132,26363,
00:50,26901,25784,26227,
00:55,26901,25784,26090,
01:00,26901,25784,25969,
01:05,25445,25460,25868,
01:10,25445,25460,25841,
01:15,25445,25460,25722,
01:20,25445,25212,25590,
01:25,25445,25212,25466,
01:30,25445,25212,25359,
01:35,25445,24817,25259,
01:40,25445,24817,25158,
01:45,25445,24817,25032,
01:50,25445,24585,24963,
01:55,25445,24585,24879,
02:00,25445,24585,24779,
02:05,24312,24365,24721,
02:10,24312,24365,24662,
02:15,24312,24365,24603,
02:20,24312,24183,24494,
02:25,24312,24183,24408,
02:30,24312,24183,24321,
02:35,24312,23941,24253,
02:40,24312,23941,24196,
02:45,24312,23941,24095,
02:50,24312,23750,24034,
02:55,24312,23750,23962,
03:00,24312,23750,23893,
03:05,23515,23609,23855,
03:10,23515,23609,23810,
03:15,23515,23609,23753,
03:20,23515,23452,23695,
03:25,23515,23452,23627,
03:30,23515,23452,23550,
03:35,23515,23270,23515,
03:40,23515,23270,23464,
03:45,23515,23270,23407,
03:50,23515,23206,23368,
03:55,23515,23206,23313,
04:00,23515,23206,23302,
04:05,23019,23143,23288,
04:10,23019,23143,23260,
04:15,23019,23143,23246,
04:20,23019,23034,23212,
04:25,23019,23034,23197,
04:30,23019,23034,23158,
04:35,23019,22993,23141,
04:40,23019,22993,23136,
04:45,23019,22993,23080,
04:50,23019,22985,23070,
04:55,23019,22985,23034,
05:00,23019,22985,23018,
05:05,22920,22984,23059,
05:10,22920,22984,23069,
05:15,22920,22984,23061,
05:20,22920,22945,23054,
05:25,22920,22945,23054,
05:30,22920,22945,23056,
05:35,22920,22868,23057,
05:40,22920,22868,23061,
05:45,22920,22868,23047,
05:50,22920,22810,23011,
05:55,22920,22810,22999,
06:00,22920,22810,22952,
06:05,22401,22716,22978,
06:10,22401,22716,23021,
06:15,22401,22716,22998,
06:20,22401,22681,22900,
06:25,22401,22681,22828,
06:30,22401,22681,22773,
06:35,22401,22653,22780,
06:40,22401,22653,22800,
06:45,22401,22653,22736,
06:50,22401,22751,22726,
06:55,22401,22751,22686,
07:00,22401,22751,22684,
07:05,22324,22699,22762,
07:10,22324,22699,22860,
07:15,22324,22699,22847,
