Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20365,19518,19444,
00:05,19751,19518,19743,
00:10,19751,19518,19845,
00:15,19751,19518,19838,
00:20,19751,19460,19835,
00:25,19751,19460,19767,
00:30,19751,19460,19668,
00:35,19751,19547,19617,
00:40,19751,19547,19560,
00:45,19751,19547,19493,
00:50,19751,19355,19406,
00:55,19751,19355,19359,
01:00,19751,19355,19263,
01:05,19161,19236,19159,
01:10,19161,19236,19142,
01:15,19161,19236,19092,
01:20,19161,19105,19065,
01:25,19161,19105,19006,
01:30,19161,19105,18937,
01:35,19161,18874,18881,
01:40,19161,18874,18784,
01:45,19161,18874,18747,
01:50,19161,18742,18750,
01:55,19161,18742,18692,
02:00,19161,18742,18639,
02:05,18718,18600,18644,
02:10,18718,18600,18666,
02:15,18718,18600,18602,
02:20,18718,18527,18566,
02:25,18718,18527,18513,
02:30,18718,18527,18498,
02:35,18718,18484,18458,
02:40,18718,18484,18429,
02:45,18718,18484,18414,
02:50,18718,18384,18381,
02:55,18718,18384,18377,
03:00,18718,18384,18383,
03:05,18611,18400,18441,
03:10,18611,18400,18496,
03:15,18611,18400,18501,
03:20,18611,18395,18524,
03:25,18611,18395,18521,
03:30,18611,18395,18505,
03:35,18611,18507,18467,
03:40,18611,18507,,
03:45,18611,18507,,
03:50,18611,18573,,
03:55,18611,18573,,
04:00,18611,18573,,
04:05,19168,18825,,
04:10,19168,18825,,
04:15,19168,18825,,
04:20,19168,18990,,
04:25,19168,18990,,
04:30,19168,18990,,
04:35,19168,19169,,
04:40,19168,19169,,
04:45,19168,19169,,
04:50,19168,19364,,
04:55,19168,19364,,
05:00,19168,19364,,
05:05,20514,19889,,
05:10,20514,19889,,
05:15,20514,19889,,
05:20,20514,20265,,
05:25,20514,20265,,
05:30,20514,20265,,
05:35,20514,20617,,
05:40,20514,20617,,
05:45,20514,20617,,
05:50,20514,20999,,
05:55,20514,20999,,
06:00,20514,20999,,
06:05,22548,21832,,
06:10,22548,21832,,
06:15,22548,21832,,
06:20,22548,22409,,
06:25,22548,22409,,
06:30,22548,22409,,
06:35,22548,22869,,
06:40,22548,22869,,
06:45,22548,22869,,
06:50,22548,23204,,
06:55,22548,23204,,
07:00,22548,23204,,
07:05,23852,23688,,
07:10,23852,23688,,
07:15,23852,23688,,
07:20,23852,23833,,
07:25,23852,23833,,
07:30,23852,23833,,
07:35,23852,23713,,
07:40,23852,23713,,
07:45,23852,23713,,
07:50,23852,23435,,
07:55,23852,23435,,
08:00,23852,23435,,
08:05,23024,23239,,
08:10,23024,23239,,
08:15,23024,23239,,
08:20,23024,22999,,
08:25,23024,22999,,
08:30,23024,22999,,
08:35,23024,22717,,
08:40,23024,22717,,
08:45,23024,22717,,
08:50,23024,22495,,
