Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21947,21813,21810
00:05,21270,21641,21804
00:10,21270,21641,21775
00:15,21270,21641,21671
00:20,21270,21417,21625
00:25,21270,21417,21522
00:30,21270,21417,21410
00:35,21270,21143,21352
00:40,21270,21143,21282
00:45,21270,21143,21192
00:50,21270,20893,21123
00:55,21270,20893,21039
01:00,21270,20893,20967
01:05,20412,20697,20912
01:10,20412,20697,20837
01:15,20412,20697,20768
01:20,20412,20494,20677
01:25,20412,20494,20610
01:30,20412,20494,
01:35,20412,20307,
01:40,20412,20307,
01:45,20412,20307,
01:50,20412,20157,
01:55,20412,20157,
02:00,20412,20157,
02:05,19816,20026,
02:10,19816,20026,
02:15,19816,20026,
02:20,19816,19894,
02:25,19816,19894,
02:30,19816,19894,
02:35,19816,19764,
02:40,19816,19764,
02:45,19816,19764,
02:50,19816,19680,
02:55,19816,19680,
03:00,19816,19680,
03:05,19484,19606,
03:10,19484,19606,
03:15,19484,19606,
03:20,19484,19525,
03:25,19484,19525,
03:30,19484,19525,
03:35,19484,19446,
03:40,19484,19446,
03:45,19484,19446,
03:50,19484,19430,
03:55,19484,19430,
04:00,19484,19430,
04:05,19336,19416,
04:10,19336,19416,
04:15,19336,19416,
04:20,19336,19405,
04:25,19336,19405,
04:30,19336,19405,
04:35,19336,19385,
04:40,19336,19385,
04:45,19336,19385,
04:50,19336,19444,
04:55,19336,19444,
05:00,19336,19444,
05:05,19423,19501,
05:10,19423,19501,
05:15,19423,19501,
05:20,19423,19541,
05:25,19423,19541,
05:30,19423,19541,
05:35,19423,19501,
05:40,19423,19501,
05:45,19423,19501,
05:50,19423,19464,
05:55,19423,19464,
06:00,19423,19464,
06:05,19204,19378,
06:10,19204,19378,
06:15,19204,19378,
06:20,19204,19291,
06:25,19204,19291,
06:30,19204,19291,
06:35,19204,19226,
06:40,19204,19226,
06:45,19204,19226,
06:50,19204,19213,
06:55,19204,19213,
07:00,19204,19213,
07:05,18854,19156,
07:10,18854,19156,
07:15,18854,19156,
07:20,18854,19071,
07:25,18854,19071,
07:30,18854,19071,
07:35,18854,18957,
07:40,18854,18957,
07:45,18854,18957,
07:50,18854,18886,
07:55,18854,18886,
08:00,18854,18886,
08:05,18494,18791,
08:10,18494,18791,
08:15,18494,18791,
08:20,18494,18671,
08:25,18494,18671,
08:30,18494,18671,
08:35,18494,18676,
08:40,18494,18676,
08:45,18494,18676,
08:50,18494,18337,
08:55,18494,18337,
09:00,18494,18337,
09:05,17798,18051,
09:10,17798,18051,
09:15,17798,18051,
09:20,17798,17846,
09:25,17798,17846,
09:30,17798,17846,
09:35,17798,17626,
09:40,17798,17626,
09:45,17798,17626,
09:50,17798,17433,
09:55,17798,17433,
10:00,17798,17433,
10:05,16974,17224,
10:10,16974,17224,
10:15,16974,17224,
10:20,16974,16995,
10:25,16974,16995,
10:30,16974,16995,
10:35,16974,16810,
10:40,16974,16810,
10:45,16974,16810,
