Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22226,21979,21801,
00:05,21770,21979,21895,
00:10,21770,21979,21983,
00:15,21770,21979,21810,
00:20,21770,21754,21786,
00:25,21770,21754,21694,
00:30,21770,21754,21604,
00:35,21770,21623,21543,
00:40,21770,21623,21469,
00:45,21770,21623,21395,
00:50,21770,21374,21341,
00:55,21770,21374,21261,
01:00,21770,21374,21169,
01:05,20969,21188,21126,
01:10,20969,21188,21093,
01:15,20969,21188,21000,
01:20,20969,20987,20938,
01:25,20969,20987,20859,
01:30,20969,20987,20806,
01:35,20969,20804,20740,
01:40,20969,20804,20692,
01:45,20969,20804,20635,
01:50,20969,20633,20604,
01:55,20969,20633,20559,
02:00,20969,20633,20511,
02:05,20463,20537,20492,
02:10,20463,20537,20496,
02:15,20463,20537,20471,
02:20,20463,20425,20449,
02:25,20463,20425,20402,
02:30,20463,20425,20351,
02:35,20463,20312,20319,
02:40,20463,20312,20314,
02:45,20463,20312,20280,
02:50,20463,20258,20223,
02:55,20463,20258,20213,
03:00,20463,20258,20193,
03:05,20269,20279,20186,
03:10,20269,20279,20219,
03:15,20269,20279,20226,
03:20,20269,20272,20217,
03:25,20269,20272,20211,
03:30,20269,20272,20170,
03:35,20269,20284,20182,
03:40,20269,20284,20191,
03:45,20269,20284,20174,
03:50,20269,20293,20180,
03:55,20269,20293,20194,
04:00,20269,20293,20218,
04:05,20619,20421,20332,
04:10,20619,20421,20445,
04:15,20619,20421,20491,
04:20,20619,20554,20561,
04:25,20619,20554,20574,
04:30,20619,20554,20608,
04:35,20619,20716,20658,
04:40,20619,20716,20708,
04:45,20619,20716,20764,
04:50,20619,20928,20813,
04:55,20619,20928,20894,
05:00,20619,20928,20974,
05:05,21613,21409,21179,
05:10,21613,21409,21377,
05:15,21613,21409,21485,
05:20,21613,21685,21586,
05:25,21613,21685,21686,
05:30,21613,21685,21762,
05:35,21613,21950,21881,
05:40,21613,21950,21955,
05:45,21613,21950,21984,
05:50,21613,22056,21965,
05:55,21613,22056,22016,
06:00,21613,22056,22068,
06:05,22848,22539,22298,
06:10,22848,22539,22543,
06:15,22848,22539,22667,
06:20,22848,22972,22749,
06:25,22848,22972,22837,
06:30,22848,22972,22869,
06:35,22848,23248,22975,
06:40,22848,23248,23052,
06:45,22848,23248,23128,
06:50,22848,23475,23185,
06:55,22848,23475,23279,
07:00,22848,23475,23328,
07:05,23568,23766,23490,
07:10,23568,23766,23646,
07:15,23568,23766,23698,
07:20,23568,23835,23741,
07:25,23568,23835,23692,
07:30,23568,23835,23628,
07:35,23568,23650,23597,
07:40,23568,23650,23580,
07:45,23568,23650,23501,
07:50,23568,23613,23369,
07:55,23568,23613,23342,
08:00,23568,23613,23382,
08:05,23183,23529,23555,
08:10,23183,23529,23666,
08:15,23183,23529,23644,
08:20,23183,23404,23614,
08:25,23183,23404,23528,
08:30,23183,23404,23495,
08:35,23183,23142,23470,
08:40,23183,23142,23478,
08:45,23183,23142,23359,
08:50,23183,23205,23299,
08:55,23183,23205,23235,
09:00,23183,23205,23120,
09:05,22535,23193,23086,
09:10,22535,23193,23044,
09:15,22535,23193,22921,
09:20,22535,23009,22834,
