Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23485,23106,23091,
00:05,22412,23106,23167,
00:10,22412,23106,23141,
00:15,22412,23106,23056,
00:20,22412,22938,22965,
00:25,22412,22938,22868,
00:30,22412,22938,22774,
00:35,22412,22628,22665,
00:40,22412,22628,22590,
00:45,22412,22628,22478,
00:50,22412,22375,22415,
00:55,22412,22375,22307,
01:00,22412,22375,22208,
01:05,21477,22140,22153,
01:10,21477,22140,22104,
01:15,21477,22140,22021,
01:20,21477,21860,21936,
01:25,21477,21860,21856,
01:30,21477,21860,21780,
01:35,21477,21712,21705,
01:40,21477,21712,21636,
01:45,21477,21712,21547,
01:50,21477,21491,21488,
01:55,21477,21491,21440,
02:00,21477,21491,21419,
02:05,20947,21367,21383,
02:10,20947,21367,21287,
02:15,20947,21367,21258,
02:20,20947,21221,21195,
02:25,20947,21221,21167,
02:30,20947,21221,21103,
02:35,20947,21104,21055,
02:40,20947,21104,21024,
02:45,20947,21104,20928,
02:50,20947,20964,20880,
02:55,20947,20964,20832,
03:00,20947,20964,20826,
03:05,20755,20881,20827,
03:10,20755,20881,20823,
03:15,20755,20881,20805,
03:20,20755,20849,20768,
03:25,20755,20849,20762,
03:30,20755,20849,20759,
03:35,20755,20758,20742,
03:40,20755,20758,,
03:45,20755,20758,,
03:50,20755,20759,,
03:55,20755,20759,,
04:00,20755,20759,,
04:05,21243,20921,,
04:10,21243,20921,,
04:15,21243,20921,,
04:20,21243,21050,,
04:25,21243,21050,,
04:30,21243,21050,,
04:35,21243,21209,,
04:40,21243,21209,,
04:45,21243,21209,,
04:50,21243,21370,,
04:55,21243,21370,,
05:00,21243,21370,,
05:05,22284,21809,,
05:10,22284,21809,,
05:15,22284,21809,,
05:20,22284,22131,,
05:25,22284,22131,,
05:30,22284,22131,,
05:35,22284,22370,,
05:40,22284,22370,,
05:45,22284,22370,,
05:50,22284,22475,,
05:55,22284,22475,,
06:00,22284,22475,,
06:05,23413,22955,,
06:10,23413,22955,,
06:15,23413,22955,,
06:20,23413,23269,,
06:25,23413,23269,,
06:30,23413,23269,,
06:35,23413,23546,,
06:40,23413,23546,,
06:45,23413,23546,,
06:50,23413,23789,,
06:55,23413,23789,,
07:00,23413,23789,,
07:05,24307,24164,,
07:10,24307,24164,,
