Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22667,22400,22354
00:05,21755,22172,22338
00:10,21755,22172,22303
00:15,21755,22172,22221
00:20,21755,21989,22138
00:25,21755,21989,22052
00:30,21755,21989,21920
00:35,21755,21678,21793
00:40,21755,21678,21701
00:45,21755,21678,21612
00:50,21755,21412,21530
00:55,21755,21412,21454
01:00,21755,21412,21394
01:05,20929,21248,21324
01:10,20929,21248,21279
01:15,20929,21248,21225
01:20,20929,21067,21173
01:25,20929,21067,21106
01:30,20929,21067,21048
01:35,20929,20904,21001
01:40,20929,20904,20950
01:45,20929,20904,20921
01:50,20929,20779,20877
01:55,20929,20779,20825
02:00,20929,20779,20770
02:05,20443,20694,20761
02:10,20443,20694,20710
02:15,20443,20694,20670
02:20,20443,20581,20630
02:25,20443,20581,20588
02:30,20443,20581,20540
02:35,20443,20464,20511
02:40,20443,20464,20459
02:45,20443,20464,20534
02:50,20443,20525,20563
02:55,20443,20525,20554
03:00,20443,20525,20546
03:05,20315,20598,20598
03:10,20315,20598,20578
03:15,20315,20598,20568
03:20,20315,20585,20549
03:25,20315,20585,20539
03:30,20315,20585,20506
03:35,20315,20567,20516
03:40,20315,20567,20522
03:45,20315,20567,20509
03:50,20315,20677,20443
03:55,20315,20677,20473
04:00,20315,20677,20490
04:05,20776,20834,20545
04:10,20776,20834,20636
04:15,20776,20834,20681
04:20,20776,20937,20728
04:25,20776,20937,20777
04:30,20776,20937,20796
04:35,20776,21101,20863
04:40,20776,21101,20933
04:45,20776,21101,20951
04:50,20776,21468,20969
04:55,20776,21468,21035
05:00,20776,21468,21150
05:05,22047,21793,21351
05:10,22047,21793,21537
05:15,22047,21793,
05:20,22047,22145,
05:25,22047,22145,
05:30,22047,22145,
05:35,22047,22482,
05:40,22047,22482,
05:45,22047,22482,
05:50,22047,23160,
05:55,22047,23160,
06:00,22047,23160,
06:05,24159,23796,
06:10,24159,23796,
06:15,24159,23796,
06:20,24159,24249,
06:25,24159,24249,
06:30,24159,24249,
06:35,24159,24589,
06:40,24159,24589,
06:45,24159,24589,
06:50,24159,24998,
06:55,24159,24998,
07:00,24159,24998,
07:05,25530,25276,
07:10,25530,25276,
07:15,25530,25276,
07:20,25530,25442,
07:25,25530,25442,
07:30,25530,25442,
07:35,25530,25532,
07:40,25530,25532,
07:45,25530,25532,
07:50,25530,25689,
07:55,25530,25689,
08:00,25530,25689,
08:05,25931,25796,
08:10,25931,25796,
08:15,25931,25796,
08:20,25931,25855,
08:25,25931,25855,
08:30,25931,25855,
08:35,25931,25939,
08:40,25931,25939,
08:45,25931,25939,
08:50,25931,25841,
08:55,25931,25841,
09:00,25931,25841,
09:05,25713,25732,
09:10,25713,25732,
09:15,25713,25732,
09:20,25713,25622,
09:25,25713,25622,
09:30,25713,25622,
09:35,25713,25496,
09:40,25713,25496,
09:45,25713,25496,
09:50,25713,25386,
09:55,25713,25386,
10:00,25713,25386,
10:05,25183,25257,
10:10,25183,25257,
10:15,25183,25257,
10:20,25183,25131,
10:25,25183,25131,
10:30,25183,25131,
10:35,25183,25021,
10:40,25183,25021,
10:45,25183,25021,
10:50,25183,24913,
10:55,25183,24913,
11:00,25183,24913,
11:05,24673,24811,
11:10,24673,24811,
11:15,24673,24811,
11:20,24673,24718,
11:25,24673,24718,
