Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23314,22390,22275,
00:05,22395,22248,22353,
00:10,22395,22248,22320,
00:15,22395,22248,22246,
00:20,22395,22112,22229,
00:25,22395,22112,22121,
00:30,22395,22112,22017,
00:35,22395,21870,21966,
00:40,22395,21870,21898,
00:45,22395,21870,21825,
00:50,22395,21631,21745,
00:55,22395,21631,21673,
01:00,22395,21631,21622,
01:05,21562,21450,21575,
01:10,21562,21450,21530,
01:15,21562,21450,21469,
01:20,21562,21304,21422,
01:25,21562,21304,21360,
01:30,21562,21304,21306,
01:35,21562,21170,21261,
01:40,21562,21170,21214,
01:45,21562,21170,21168,
01:50,21562,21072,21102,
01:55,21562,21072,21047,
02:00,21562,21072,21011,
02:05,21022,20963,20975,
02:10,21022,20963,20933,
02:15,21022,20963,20894,
02:20,21022,20832,20862,
02:25,21022,20832,20811,
02:30,21022,20832,20794,
02:35,21022,20750,20762,
02:40,21022,20750,20732,
02:45,21022,20750,20689,
02:50,21022,20702,20662,
02:55,21022,20702,20672,
03:00,21022,20702,20642,
03:05,20922,20713,20665,
03:10,20922,20713,20679,
03:15,20922,20713,20685,
03:20,20922,20736,20685,
03:25,20922,20736,20681,
03:30,20922,20736,20680,
03:35,20922,20747,20683,
03:40,20922,20747,20683,
03:45,20922,20747,20693,
03:50,20922,20882,20705,
03:55,20922,20882,20713,
04:00,20922,20882,20739,
04:05,21427,21048,20867,
04:10,21427,21048,20950,
04:15,21427,21048,21002,
04:20,21427,21235,21072,
04:25,21427,21235,21117,
04:30,21427,21235,21176,
04:35,21427,21454,21236,
04:40,21427,21454,21292,
04:45,21427,21454,21341,
04:50,21427,21848,21409,
04:55,21427,21848,21499,
05:00,21427,21848,21573,
05:05,22765,22221,21855,
05:10,22765,22221,22061,
05:15,22765,22221,22214,
05:20,22765,22607,22329,
05:25,22765,22607,22414,
05:30,22765,22607,22498,
05:35,22765,23033,22646,
05:40,22765,23033,22828,
05:45,22765,23033,22916,
05:50,22765,23769,23031,
05:55,22765,23769,23158,
06:00,22765,23769,23334,
06:05,25042,24368,23697,
06:10,25042,24368,24027,
06:15,25042,24368,24263,
06:20,25042,24848,24437,
06:25,25042,24848,24638,
06:30,25042,24848,24781,
06:35,25042,25352,24940,
06:40,25042,25352,25097,
06:45,25042,25352,25191,
06:50,25042,25676,25302,
06:55,25042,25676,25417,
07:00,25042,25676,25521,
07:05,26136,25929,25699,
07:10,26136,25929,25875,
07:15,26136,25929,25940,
07:20,26136,25981,25962,
07:25,26136,25981,25938,
07:30,26136,25981,25900,
07:35,26136,25814,25899,
07:40,26136,25814,25812,
07:45,26136,25814,25713,
07:50,26136,25563,25646,
07:55,26136,25563,25570,
08:00,26136,25563,25491,
08:05,25616,25243,25469,
08:10,25616,25243,25415,
08:15,25616,25243,25312,
08:20,25616,24929,25201,
08:25,25616,24929,25112,
08:30,25616,24929,24969,
08:35,25616,24608,24857,
08:40,25616,24608,,
08:45,25616,24608,,
08:50,25616,24279,,
08:55,25616,24279,,
09:00,25616,24279,,
09:05,24467,23909,,
09:10,24467,23909,,
09:15,24467,23909,,
09:20,24467,23522,,
09:25,24467,23522,,
09:30,24467,23522,,
09:35,24467,23166,,
09:40,24467,23166,,
09:45,24467,23166,,
09:50,24467,22854,,
09:55,24467,22854,,
10:00,24467,22854,,
10:05,23207,22561,,
10:10,23207,22561,,
10:15,23207,22561,,
10:20,23207,22257,,
10:25,23207,22257,,
10:30,23207,22257,,
10:35,23207,21996,,
10:40,23207,21996,,
10:45,23207,21996,,
10:50,23207,21769,,
