Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21677,21283,21134,
00:05,20739,21283,21344,
00:10,20739,21283,21394,
00:15,20739,21283,21160,
00:20,20739,21197,21083,
00:25,20739,21197,20998,
00:30,20739,21197,20950,
00:35,20739,20976,20854,
00:40,20739,20976,20826,
00:45,20739,20976,20779,
00:50,20739,20725,20780,
00:55,20739,20725,20644,
01:00,20739,20725,20559,
01:05,19984,20447,20491,
01:10,19984,20447,20492,
01:15,19984,20447,20346,
01:20,19984,20302,20249,
01:25,19984,20302,20196,
01:30,19984,20302,20161,
01:35,19984,20100,20055,
01:40,19984,20100,20017,
01:45,19984,20100,19976,
01:50,19984,19876,19927,
01:55,19984,19876,19894,
02:00,19984,19876,19912,
02:05,19619,19741,19874,
02:10,19619,19741,19844,
02:15,19619,19741,19766,
02:20,19619,19650,19667,
02:25,19619,19650,19607,
02:30,19619,19650,19580,
02:35,19619,19590,19517,
02:40,19619,19590,19473,
02:45,19619,19590,19374,
02:50,19619,19452,19295,
02:55,19619,19452,19286,
03:00,19619,19452,19302,
03:05,19543,19446,19280,
03:10,19543,19446,19256,
03:15,19543,19446,19214,
03:20,19543,19369,19255,
03:25,19543,19369,19258,
03:30,19543,19369,19263,
03:35,19543,19287,19291,
03:40,19543,19287,19308,
03:45,19543,19287,19257,
03:50,19543,19278,19210,
03:55,19543,19278,19212,
04:00,19543,19278,19222,
04:05,20082,19476,19332,
04:10,20082,19476,19420,
04:15,20082,19476,19413,
04:20,20082,19631,19458,
04:25,20082,19631,19517,
04:30,20082,19631,19582,
04:35,20082,19705,19689,
04:40,20082,19705,19803,
04:45,20082,19705,19852,
04:50,20082,19892,19970,
04:55,20082,19892,20025,
05:00,20082,19892,20159,
05:05,21397,20436,20312,
05:10,21397,20436,20523,
05:15,21397,20436,20588,
05:20,21397,20772,20673,
05:25,21397,20772,20773,
05:30,21397,20772,20876,
05:35,21397,21195,20960,
05:40,21397,21195,21063,
05:45,21397,21195,21203,
05:50,21397,21550,21295,
05:55,21397,21550,21430,
06:00,21397,21550,21594,
06:05,23405,22175,21967,
06:10,23405,22175,22349,
06:15,23405,22175,22533,
06:20,23405,22718,22693,
06:25,23405,22718,22837,
06:30,23405,22718,22994,
06:35,23405,23271,23109,
06:40,23405,23271,23247,
06:45,23405,23271,23347,
06:50,23405,23640,23480,
06:55,23405,23640,23522,
07:00,23405,23640,23546,
07:05,24305,23908,23728,
07:10,24305,23908,23883,
07:15,24305,23908,23973,
07:20,24305,24043,24035,
07:25,24305,24043,24017,
07:30,24305,24043,24007,
07:35,24305,23981,24047,
07:40,24305,23981,24040,
07:45,24305,23981,23957,
07:50,24305,23797,23916,
07:55,24305,23797,23870,
08:00,24305,23797,23815,
08:05,23491,23692,23850,
08:10,23491,23692,23921,
08:15,23491,23692,23882,
08:20,23491,23340,23764,
08:25,23491,23340,23607,
08:30,23491,23340,23464,
08:35,23491,23004,23433,
08:40,23491,23004,23298,
08:45,23491,23004,23148,
08:50,23491,22825,23017,
08:55,23491,22825,22948,
09:00,23491,22825,22806,
09:05,21915,22556,22720,
09:10,21915,22556,22621,
09:15,21915,22556,22491,
09:20,21915,22164,22369,
09:25,21915,22164,22211,
09:30,21915,22164,22067,
09:35,21915,21734,21834,
09:40,21915,21734,21733,
09:45,21915,21734,21591,
09:50,21915,21328,21386,
09:55,21915,21328,21204,
10:00,21915,21328,21041,
