Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24809,23736,23613
00:05,22484,23416,23556
00:10,22484,23416,23485
00:15,22484,23416,23366
00:20,22484,23070,23297
00:25,22484,23070,23174
00:30,22484,23070,23086
00:35,22484,22741,22995
00:40,22484,22741,22899
00:45,22484,22741,22782
00:50,22484,22452,22669
00:55,22484,22452,22598
01:00,22484,22452,22467
01:05,21520,22216,22437
01:10,21520,22216,22436
01:15,21520,22216,22357
01:20,21520,22007,22270
01:25,21520,22007,22186
01:30,21520,22007,22145
01:35,21520,21794,22079
01:40,21520,21794,21971
01:45,21520,21794,21890
01:50,21520,21681,21841
01:55,21520,21681,21785
02:00,21520,21681,21714
02:05,20831,21512,21641
02:10,20831,21512,21634
02:15,20831,21512,21588
02:20,20831,21332,21538
02:25,20831,21332,21492
02:30,20831,21332,21449
02:35,20831,21232,21387
02:40,20831,21232,21323
02:45,20831,21232,21269
02:50,20831,21181,21212
02:55,20831,21181,21156
03:00,20831,21181,21156
03:05,20528,21097,21136
03:10,20528,21097,21100
03:15,20528,21097,21089
03:20,20528,21026,21050
03:25,20528,21026,21015
03:30,20528,21026,20993
03:35,20528,20959,20987
03:40,20528,20959,20965
03:45,20528,20959,20945
03:50,20528,21018,20977
03:55,20528,21018,20983
04:00,20528,21018,21008
04:05,20784,21150,21085
04:10,20784,21150,21193
04:15,20784,21150,21194
04:20,20784,21281,21223
04:25,20784,21281,21244
04:30,20784,21281,21265
04:35,20784,21401,21336
04:40,20784,21401,21355
04:45,20784,21401,21406
04:50,20784,21749,21429
04:55,20784,21749,21490
05:00,20784,21749,21536
05:05,21799,22034,21710
05:10,21799,22034,21898
05:15,21799,22034,22026
05:20,21799,22352,22113
05:25,21799,22352,22171
05:30,21799,22352,22227
05:35,21799,22628,22351
05:40,21799,22628,22433
05:45,21799,22628,22521
05:50,21799,23210,22598
05:55,21799,23210,22725
06:00,21799,23210,22840
06:05,23606,23719,23136
06:10,23606,23719,23470
06:15,23606,23719,23644
06:20,23606,24082,23812
06:25,23606,24082,23916
06:30,23606,24082,24026
06:35,23606,24385,24126
06:40,23606,24385,24258
06:45,23606,24385,24332
06:50,23606,24620,24427
06:55,23606,24620,24493
07:00,23606,24620,24531
07:05,24734,24810,24692
07:10,24734,24810,24863
07:15,24734,24810,24912
07:20,24734,24929,24987
07:25,24734,24929,25035
07:30,24734,24929,25038
07:35,24734,25007,25025
07:40,24734,25007,25036
07:45,24734,25007,24998
07:50,24734,25071,24902
07:55,24734,25071,24906
08:00,24734,25071,24864
08:05,24830,24964,24948
08:10,24830,24964,24986
08:15,24830,24964,24988
08:20,24830,24849,24956
08:25,24830,24849,24965
08:30,24830,24849,24943
08:35,24830,24752,24908
08:40,24830,24752,24831
08:45,24830,24752,24780
08:50,24830,24729,24752
08:55,24830,24729,24724
09:00,24830,24729,24681
09:05,24522,24643,24644
09:10,24522,24643,24665
09:15,24522,24643,24649
09:20,24522,24521,24599
09:25,24522,24521,24569
09:30,24522,24521,24545
09:35,24522,24419,24533
09:40,24522,24419,24516
09:45,24522,24419,24503
09:50,24522,24495,24554
09:55,24522,24495,24543
10:00,24522,24495,24519
10:05,24122,24605,24538
10:10,24122,24605,24541
10:15,24122,24605,24536
10:20,24122,24636,24526
10:25,24122,24636,24570
10:30,24122,24636,24573
10:35,24122,24673,24552
10:40,24122,24673,24581
10:45,24122,24673,24632
10:50,24122,24818,24653
10:55,24122,24818,24697
11:00,24122,24818,24695
11:05,24346,24977,24752
11:10,24346,24977,24798
11:15,24346,24977,24861
11:20,24346,25075,24900
11:25,24346,25075,24975
11:30,24346,25075,25007
11:35,24346,25222,25057
11:40,24346,25222,25126
11:45,24346,25222,25201
11:50,24346,25517,25242
11:55,24346,25517,25246
12:00,24346,25517,25292
12:05,25134,25636,25359
12:10,25134,25636,25456
12:15,25134,25636,25511
12:20,25134,25885,
12:25,25134,25885,
12:30,25134,25885,
12:35,25134,26192,
12:40,25134,26192,
12:45,25134,26192,
12:50,25134,26522,
12:55,25134,26522,
13:00,25134,26522,
13:05,26320,26898,
13:10,26320,26898,
13:15,26320,26898,
13:20,26320,27273,
13:25,26320,27273,
13:30,26320,27273,
13:35,26320,27663,
13:40,26320,27663,
13:45,26320,27663,
13:50,26320,28002,
13:55,26320,28002,
14:00,26320,28002,
14:05,27869,28371,
14:10,27869,28371,
14:15,27869,28371,
14:20,27869,28712,
14:25,27869,28712,
14:30,27869,28712,
14:35,27869,29103,
14:40,27869,29103,
14:45,27869,29103,
14:50,27869,29444,
14:55,27869,29444,
15:00,27869,29444,
15:05,29565,29803,
15:10,29565,29803,
15:15,29565,29803,
15:20,29565,30167,
15:25,29565,30167,
15:30,29565,30167,
15:35,29565,30530,
15:40,29565,30530,
15:45,29565,30530,
15:50,29565,30756,
15:55,29565,30756,
16:00,29565,30756,
16:05,30915,31048,
16:10,30915,31048,
16:15,30915,31048,
16:20,30915,31352,
16:25,30915,31352,
16:30,30915,31352,
16:35,30915,31574,
16:40,30915,31574,
16:45,30915,31574,
16:50,30915,31669,
16:55,30915,31669,
17:00,30915,31669,
17:05,31652,31801,
17:10,31652,31801,
17:15,31652,31801,
17:20,31652,31913,
17:25,31652,31913,
17:30,31652,31913,
17:35,31652,31924,
17:40,31652,31924,
17:45,31652,31924,
17:50,31652,31822,
17:55,31652,31822,
18:00,31652,31822,
18:05,31620,31780,
18:10,31620,31780,
18:15,31620,31780,
18:20,31620,31844,
18:25,31620,31844,
18:30,31620,31844,
18:35,31620,31921,
18:40,31620,31921,
18:45,31620,31921,
18:50,31620,31915,
18:55,31620,31915,
19:00,31620,31915,
19:05,31485,31874,
19:10,31485,31874,
19:15,31485,31874,
19:20,31485,31838,
19:25,31485,31838,
19:30,31485,31838,
19:35,31485,31584,
19:40,31485,31584,
19:45,31485,31584,
19:50,31485,31246,
19:55,31485,31246,
20:00,31485,31246,
20:05,30213,30911,
20:10,30213,30911,
20:15,30213,30911,
20:20,30213,30583,
20:25,30213,30583,
20:30,30213,30583,
20:35,30213,30227,
20:40,30213,30227,
20:45,30213,30227,
20:50,30213,29921,
20:55,30213,29921,
21:00,30213,29921,
21:05,28826,29581,
21:10,28826,29581,
21:15,28826,29581,
21:20,28826,29212,
21:25,28826,29212,
21:30,28826,29212,
21:35,28826,28693,
21:40,28826,28693,
21:45,28826,28693,
21:50,28826,28186,
21:55,28826,28186,
22:00,28826,28186,
22:05,26660,27647,
22:10,26660,27647,
22:15,26660,27647,
22:20,26660,27081,
22:25,26660,27081,
22:30,26660,27081,
22:35,26660,26543,
22:40,26660,26543,
22:45,26660,26543,
22:50,26660,26017,
22:55,26660,26017,
23:00,26660,26017,
23:05,24694,25491,
23:10,24694,25491,
23:15,24694,25491,
23:20,24694,24959,
23:25,24694,24959,
23:30,24694,24959,
23:35,24694,24528,
23:40,24694,24528,
23:45,24694,24528,
23:50,24694,24136,
23:55,24694,24136,
00:00,24694,24136,
