Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24070,23095,23018,
00:05,22617,22845,23073,
00:10,22617,22845,23030,
00:15,22617,22845,22939,
00:20,22617,22622,22883,
00:25,22617,22622,22807,
00:30,22617,22622,22687,
00:35,22617,22322,22594,
00:40,22617,22322,22496,
00:45,22617,22322,22421,
00:50,22617,22043,22319,
00:55,22617,22043,22250,
01:00,22617,22043,22156,
01:05,21593,21823,22066,
01:10,21593,21823,21999,
01:15,21593,21823,21925,
01:20,21593,21591,21856,
01:25,21593,21591,21766,
01:30,21593,21591,21687,
01:35,21593,21374,21620,
01:40,21593,21374,21543,
01:45,21593,21374,21489,
01:50,21593,21187,21405,
01:55,21593,21187,21325,
02:00,21593,21187,21262,
02:05,20832,21029,21215,
02:10,20832,21029,21187,
02:15,20832,21029,21110,
02:20,20832,20852,21038,
02:25,20832,20852,20985,
02:30,20832,20852,20918,
02:35,20832,20650,20882,
02:40,20832,20650,20843,
02:45,20832,20650,20784,
02:50,20832,20569,20717,
02:55,20832,20569,20659,
03:00,20832,20569,20619,
03:05,20354,20450,20600,
03:10,20354,20450,20586,
03:15,20354,20450,20547,
03:20,20354,20352,20504,
03:25,20354,20352,20468,
03:30,20354,20352,20435,
03:35,20354,20262,20405,
03:40,20354,20262,20392,
03:45,20354,20262,20328,
03:50,20354,20248,20290,
03:55,20354,20248,20269,
04:00,20354,20248,20256,
04:05,20115,20187,20291,
04:10,20115,20187,20422,
04:15,20115,20187,20452,
04:20,20115,20166,20418,
04:25,20115,20166,20410,
04:30,20115,20166,20403,
04:35,20115,20181,20397,
04:40,20115,20181,20388,
04:45,20115,20181,20379,
04:50,20115,20304,20376,
04:55,20115,20304,20354,
05:00,20115,20304,20367,
05:05,20180,20392,20430,
05:10,20180,20392,20467,
05:15,20180,20392,20494,
05:20,20180,20452,20496,
05:25,20180,20452,20506,
05:30,20180,20452,20497,
05:35,20180,20518,20541,
05:40,20180,20518,20555,
05:45,20180,20518,20566,
05:50,20180,20715,20592,
05:55,20180,20715,20589,
06:00,20180,20715,20605,
06:05,20585,20888,20761,
06:10,20585,20888,20892,
06:15,20585,20888,20922,
06:20,20585,20959,20955,
06:25,20585,20959,21006,
06:30,20585,20959,21039,
06:35,20585,20921,21074,
06:40,20585,20921,21111,
06:45,20585,20921,21129,
06:50,20585,21096,21101,
06:55,20585,21096,21083,
07:00,20585,21096,21072,
07:05,20317,20988,21120,
07:10,20317,20988,21136,
07:15,20317,20988,21153,
07:20,20317,20956,21134,
07:25,20317,20956,21090,
07:30,20317,20956,21045,
07:35,20317,20924,21048,
07:40,20317,20924,21021,
07:45,20317,20924,20973,
07:50,20317,20973,20929,
07:55,20317,20973,20901,
08:00,20317,20973,20891,
08:05,20229,20803,20966,
08:10,20229,20803,21032,
08:15,20229,20803,20968,
08:20,20229,20855,20911,
08:25,20229,20855,20902,
08:30,20229,20855,20857,
08:35,20229,20695,20847,
08:40,20229,20695,20840,
08:45,20229,20695,20748,
08:50,20229,20712,20695,
08:55,20229,20712,20717,
09:00,20229,20712,20800,
09:05,19829,20596,20812,
09:10,19829,20596,20826,
09:15,19829,20596,20779,
09:20,19829,20561,20720,
09:25,19829,20561,20617,
09:30,19829,20561,20528,
09:35,19829,20372,20447,
09:40,19829,20372,,
09:45,19829,20372,,
09:50,19829,20299,,
09:55,19829,20299,,
10:00,19829,20299,,
10:05,19419,20188,,
10:10,19419,20188,,
10:15,19419,20188,,
10:20,19419,20081,,
10:25,19419,20081,,
10:30,19419,20081,,
10:35,19419,19986,,
10:40,19419,19986,,
10:45,19419,19986,,
10:50,19419,19959,,
10:55,19419,19959,,
11:00,19419,19959,,
11:05,19316,19954,,
11:10,19316,19954,,
11:15,19316,19954,,
11:20,19316,19969,,
11:25,19316,19969,,
11:30,19316,19969,,
11:35,19316,20013,,
11:40,19316,20013,,
11:45,19316,20013,,
11:50,19316,20104,,
11:55,19316,20104,,
12:00,19316,20104,,
12:05,19750,20226,,
12:10,19750,20226,,
12:15,19750,20226,,
12:20,19750,20368,,
12:25,19750,20368,,
12:30,19750,20368,,
12:35,19750,20563,,
12:40,19750,20563,,
12:45,19750,20563,,
12:50,19750,20792,,
12:55,19750,20792,,
13:00,19750,20792,,
13:05,20854,21046,,
13:10,20854,21046,,
13:15,20854,21046,,
13:20,20854,21328,,
13:25,20854,21328,,
13:30,20854,21328,,
13:35,20854,21627,,
13:40,20854,21627,,
13:45,20854,21627,,
13:50,20854,21948,,
13:55,20854,21948,,
14:00,20854,21948,,
14:05,22433,22325,,
14:10,22433,22325,,
14:15,22433,22325,,
14:20,22433,22709,,
14:25,22433,22709,,
14:30,22433,22709,,
14:35,22433,23146,,
14:40,22433,23146,,
14:45,22433,23146,,
14:50,22433,23564,,
14:55,22433,23564,,
15:00,22433,23564,,
15:05,24459,24033,,
15:10,24459,24033,,
15:15,24459,24033,,
15:20,24459,24522,,
15:25,24459,24522,,
15:30,24459,24522,,
15:35,24459,24994,,
15:40,24459,24994,,
15:45,24459,24994,,
15:50,24459,25409,,
15:55,24459,25409,,
16:00,24459,25409,,
16:05,26348,25876,,
16:10,26348,25876,,
16:15,26348,25876,,
16:20,26348,26359,,
16:25,26348,26359,,
16:30,26348,26359,,
16:35,26348,26810,,
16:40,26348,26810,,
16:45,26348,26810,,
16:50,26348,27168,,
16:55,26348,27168,,
17:00,26348,27168,,
17:05,28116,27579,,
17:10,28116,27579,,
17:15,28116,27579,,
17:20,28116,28002,,
17:25,28116,28002,,
17:30,28116,28002,,
17:35,28116,28286,,
17:40,28116,28286,,
17:45,28116,28286,,
17:50,28116,28528,,
17:55,28116,28528,,
18:00,28116,28528,,
18:05,29075,28768,,
18:10,29075,28768,,
18:15,29075,28768,,
18:20,29075,29024,,
18:25,29075,29024,,
18:30,29075,29024,,
18:35,29075,29102,,
18:40,29075,29102,,
18:45,29075,29102,,
18:50,29075,29113,,
18:55,29075,29113,,
19:00,29075,29113,,
19:05,29078,29114,,
19:10,29078,29114,,
19:15,29078,29114,,
19:20,29078,29112,,
19:25,29078,29112,,
19:30,29078,29112,,
19:35,29078,28892,,
19:40,29078,28892,,
19:45,29078,28892,,
19:50,29078,28593,,
19:55,29078,28593,,
20:00,29078,28593,,
20:05,27894,28293,,
20:10,27894,28293,,
20:15,27894,28293,,
20:20,27894,27996,,
20:25,27894,27996,,
20:30,27894,27996,,
20:35,27894,27674,,
20:40,27894,27674,,
20:45,27894,27674,,
20:50,27894,27358,,
20:55,27894,27358,,
21:00,27894,27358,,
21:05,26576,27039,,
21:10,26576,27039,,
21:15,26576,27039,,
21:20,26576,26712,,
21:25,26576,26712,,
21:30,26576,26712,,
21:35,26576,26313,,
21:40,26576,26313,,
21:45,26576,26313,,
21:50,26576,25922,,
21:55,26576,25922,,
22:00,26576,25922,,
22:05,24905,25509,,
22:10,24905,25509,,
22:15,24905,25509,,
22:20,24905,25084,,
22:25,24905,25084,,
22:30,24905,25084,,
22:35,24905,24670,,
22:40,24905,24670,,
22:45,24905,24670,,
22:50,24905,24260,,
22:55,24905,24260,,
23:00,24905,24260,,
23:05,23335,23852,,
23:10,23335,23852,,
23:15,23335,23852,,
23:20,23335,23444,,
23:25,23335,23444,,
23:30,23335,23444,,
23:35,23335,23100,,
23:40,23335,23100,,
23:45,23335,23100,,
23:50,23335,22781,,
23:55,23335,22781,,
00:00,23335,22781,,
