Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22277,22158,21779,
00:05,21652,21923,21851,
00:10,21652,21923,21872,
00:15,21652,21923,21792,
00:20,21652,21797,21717,
00:25,21652,21797,21682,
00:30,21652,21797,21577,
00:35,21652,21531,21478,
00:40,21652,21531,21409,
00:45,21652,21531,21315,
00:50,21652,21281,21246,
00:55,21652,21281,21173,
01:00,21652,21281,21132,
01:05,20949,21096,21060,
01:10,20949,21096,20998,
01:15,20949,21096,20951,
01:20,20949,20948,20791,
01:25,20949,20948,20701,
01:30,20949,20948,20707,
01:35,20949,20687,20696,
01:40,20949,20687,20671,
01:45,20949,20687,20579,
01:50,20949,20634,20529,
01:55,20949,20634,20475,
02:00,20949,20634,20452,
02:05,20552,20540,20456,
02:10,20552,20540,20424,
02:15,20552,20540,20393,
02:20,20552,20459,20326,
02:25,20552,20459,20320,
02:30,20552,20459,20264,
02:35,20552,20409,20293,
02:40,20552,20409,20306,
02:45,20552,20409,20364,
02:50,20552,20464,20328,
02:55,20552,20464,20361,
03:00,20552,20464,20285,
03:05,20501,20535,20385,
03:10,20501,20535,20373,
03:15,20501,20535,20393,
03:20,20501,20559,20381,
03:25,20501,20559,20363,
03:30,20501,20559,20405,
03:35,20501,20597,20370,
03:40,20501,20597,20318,
03:45,20501,20597,20337,
03:50,20501,20751,20339,
03:55,20501,20751,20347,
04:00,20501,20751,20371,
04:05,21083,20904,20488,
04:10,21083,20904,20606,
04:15,21083,20904,20691,
04:20,21083,21073,20722,
04:25,21083,21073,20758,
04:30,21083,21073,20810,
04:35,21083,21233,20870,
04:40,21083,21233,20963,
04:45,21083,21233,21048,
04:50,21083,21736,21100,
04:55,21083,21736,21210,
05:00,21083,21736,21338,
05:05,22544,22197,21614,
05:10,22544,22197,21846,
05:15,22544,22197,22001,
05:20,22544,22630,22179,
05:25,22544,22630,22278,
05:30,22544,22630,22365,
05:35,22544,23189,22529,
05:40,22544,23189,22671,
05:45,22544,23189,22782,
05:50,22544,23928,22922,
05:55,22544,23928,23109,
06:00,22544,23928,23333,
06:05,25008,24740,23666,
06:10,25008,24740,24080,
06:15,25008,24740,24386,
06:20,25008,25293,24577,
06:25,25008,25293,24760,
06:30,25008,25293,24901,
06:35,25008,25857,25152,
06:40,25008,25857,25401,
06:45,25008,25857,25554,
06:50,25008,26417,25730,
06:55,25008,26417,25854,
07:00,25008,26417,26008,
07:05,26194,26797,26260,
07:10,26194,26797,26456,
07:15,26194,26797,26601,
07:20,26194,26982,26627,
07:25,26194,26982,26674,
07:30,26194,26982,26700,
07:35,26194,26870,26693,
07:40,26194,26870,26618,
07:45,26194,26870,26515,
07:50,26194,26671,26400,
07:55,26194,26671,26301,
08:00,26194,26671,26154,
08:05,25743,26525,26075,
08:10,25743,26525,25976,
08:15,25743,26525,25866,
08:20,25743,26176,25823,
08:25,25743,26176,25771,
08:30,25743,26176,25696,
08:35,25743,25635,25605,
08:40,25743,25635,25448,
08:45,25743,25635,25314,
08:50,25743,25221,25164,
08:55,25743,25221,25048,
09:00,25743,25221,24911,
09:05,24389,24800,24745,
09:10,24389,24800,24552,
09:15,24389,24800,24437,
09:20,24389,24248,24349,
09:25,24389,24248,24208,
09:30,24389,24248,24028,
09:35,24389,23889,23873,
09:40,24389,23889,23738,
09:45,24389,23889,23648,
09:50,24389,23485,23472,
09:55,24389,23485,23283,
10:00,24389,23485,23145,
10:05,23251,23071,22989,
10:10,23251,23071,22912,
10:15,23251,23071,22755,
10:20,23251,22786,22616,
10:25,23251,22786,22501,
10:30,23251,22786,22385,
10:35,23251,22331,22235,
10:40,23251,22331,22135,
10:45,23251,22331,21912,
10:50,23251,22025,21848,
10:55,23251,22025,21767,
11:00,23251,22025,21696,
11:05,22505,21699,21596,
11:10,22505,21699,21504,
11:15,22505,21699,21478,
11:20,22505,21515,21359,
11:25,22505,21515,21245,
11:30,22505,21515,21156,
11:35,22505,21314,21111,
11:40,22505,21314,21061,
11:45,22505,21314,20952,
11:50,22505,21257,20860,
11:55,22505,21257,20809,
12:00,22505,21257,20718,
12:05,22155,21061,20716,
12:10,22155,21061,20733,
12:15,22155,21061,20700,
12:20,22155,20974,20680,
12:25,22155,20974,20676,
12:30,22155,20974,20614,
12:35,22155,21048,20565,
12:40,22155,21048,,
12:45,22155,21048,,
12:50,22155,21049,,
12:55,22155,21049,,
13:00,22155,21049,,
13:05,22254,21090,,
13:10,22254,21090,,
13:15,22254,21090,,
13:20,22254,21137,,
13:25,22254,21137,,
13:30,22254,21137,,
13:35,22254,21230,,
13:40,22254,21230,,
13:45,22254,21230,,
13:50,22254,21303,,
13:55,22254,21303,,
14:00,22254,21303,,
14:05,22754,21437,,
14:10,22754,21437,,
14:15,22754,21437,,
14:20,22754,21597,,
14:25,22754,21597,,
14:30,22754,21597,,
14:35,22754,21813,,
14:40,22754,21813,,
14:45,22754,21813,,
14:50,22754,22070,,
14:55,22754,22070,,
15:00,22754,22070,,
15:05,23840,22399,,
15:10,23840,22399,,
15:15,23840,22399,,
15:20,23840,22757,,
15:25,23840,22757,,
15:30,23840,22757,,
15:35,23840,23175,,
15:40,23840,23175,,
15:45,23840,23175,,
15:50,23840,23546,,
15:55,23840,23546,,
16:00,23840,23546,,
16:05,25656,24040,,
16:10,25656,24040,,
16:15,25656,24040,,
16:20,25656,24621,,
16:25,25656,24621,,
16:30,25656,24621,,
16:35,25656,25271,,
16:40,25656,25271,,
16:45,25656,25271,,
16:50,25656,25999,,
16:55,25656,25999,,
17:00,25656,25999,,
17:05,28304,26805,,
17:10,28304,26805,,
17:15,28304,26805,,
17:20,28304,27471,,
17:25,28304,27471,,
17:30,28304,27471,,
17:35,28304,27844,,
17:40,28304,27844,,
17:45,28304,27844,,
17:50,28304,27952,,
17:55,28304,27952,,
18:00,28304,27952,,
18:05,28801,27969,,
18:10,28801,27969,,
18:15,28801,27969,,
18:20,28801,27959,,
18:25,28801,27959,,
18:30,28801,27959,,
18:35,28801,27916,,
18:40,28801,27916,,
18:45,28801,27916,,
18:50,28801,27832,,
18:55,28801,27832,,
19:00,28801,27832,,
19:05,28348,27734,,
19:10,28348,27734,,
19:15,28348,27734,,
