Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24328,23418,23354,
00:05,22796,23418,23400,
00:10,22796,23418,23421,
00:15,22796,23418,23304,
00:20,22796,23164,23236,
00:25,22796,23164,23145,
00:30,22796,23164,23006,
00:35,22796,22866,22916,
00:40,22796,22866,22814,
00:45,22796,22866,22720,
00:50,22796,22536,22612,
00:55,22796,22536,22524,
01:00,22796,22536,22421,
01:05,21735,22255,22315,
01:10,21735,22255,22249,
01:15,21735,22255,22149,
01:20,21735,22015,22033,
01:25,21735,22015,21965,
01:30,21735,22015,21897,
01:35,21735,21777,21799,
01:40,21735,21777,21698,
01:45,21735,21777,21641,
01:50,21735,21547,21552,
01:55,21735,21547,21470,
02:00,21735,21547,21399,
02:05,20916,21352,21333,
02:10,20916,21352,21276,
02:15,20916,21352,21215,
02:20,20916,21148,21170,
02:25,20916,21148,21066,
02:30,20916,21148,21033,
02:35,20916,20984,20973,
02:40,20916,20984,20913,
02:45,20916,20984,20858,
02:50,20916,20796,20807,
02:55,20916,20796,20734,
03:00,20916,20796,20688,
03:05,20431,20678,20666,
03:10,20431,20678,20645,
03:15,20431,20678,20621,
03:20,20431,20566,,
03:25,20431,20566,,
03:30,20431,20566,,
03:35,20431,20469,,
03:40,20431,20469,,
03:45,20431,20469,,
03:50,20431,20369,,
03:55,20431,20369,,
04:00,20431,20369,,
04:05,20185,20353,,
04:10,20185,20353,,
04:15,20185,20353,,
04:20,20185,20301,,
04:25,20185,20301,,
04:30,20185,20301,,
04:35,20185,20277,,
04:40,20185,20277,,
04:45,20185,20277,,
04:50,20185,20247,,
04:55,20185,20247,,
05:00,20185,20247,,
05:05,20199,20330,,
05:10,20199,20330,,
05:15,20199,20330,,
05:20,20199,20358,,
05:25,20199,20358,,
05:30,20199,20358,,
05:35,20199,20360,,
05:40,20199,20360,,
05:45,20199,20360,,
05:50,20199,20247,,
05:55,20199,20247,,
06:00,20199,20247,,
06:05,19931,20172,,
06:10,19931,20172,,
06:15,19931,20172,,
06:20,19931,20052,,
06:25,19931,20052,,
06:30,19931,20052,,
06:35,19931,19967,,
06:40,19931,19967,,
06:45,19931,19967,,
06:50,19931,19899,,
06:55,19931,19899,,
07:00,19931,19899,,
07:05,19566,19915,,
07:10,19566,19915,,
07:15,19566,19915,,
07:20,19566,19840,,
07:25,19566,19840,,
07:30,19566,19840,,
07:35,19566,19668,,
07:40,19566,19668,,
07:45,19566,19668,,
07:50,19566,19507,,
07:55,19566,19507,,
08:00,19566,19507,,
08:05,18817,19447,,
08:10,18817,19447,,
08:15,18817,19447,,
08:20,18817,19306,,
08:25,18817,19306,,
08:30,18817,19306,,
08:35,18817,19140,,
08:40,18817,19140,,
08:45,18817,19140,,
08:50,18817,18976,,
08:55,18817,18976,,
09:00,18817,18976,,
09:05,17988,18856,,
09:10,17988,18856,,
09:15,17988,18856,,
09:20,17988,18716,,
09:25,17988,18716,,
09:30,17988,18716,,
09:35,17988,18515,,
09:40,17988,18515,,
09:45,17988,18515,,
09:50,17988,18306,,
09:55,17988,18306,,
10:00,17988,18306,,
10:05,17287,18118,,
10:10,17287,18118,,
10:15,17287,18118,,
10:20,17287,17950,,
10:25,17287,17950,,
10:30,17287,17950,,
10:35,17287,17780,,
10:40,17287,17780,,
10:45,17287,17780,,
10:50,17287,17691,,
10:55,17287,17691,,
11:00,17287,17691,,
11:05,16989,17664,,
11:10,16989,17664,,
11:15,16989,17664,,
11:20,16989,17667,,
11:25,16989,17667,,
11:30,16989,17667,,
11:35,16989,17650,,
11:40,16989,17650,,
11:45,16989,17650,,
11:50,16989,17709,,
11:55,16989,17709,,
12:00,16989,17709,,
12:05,17288,17775,,
12:10,17288,17775,,
12:15,17288,17775,,
12:20,17288,17875,,
12:25,17288,17875,,
12:30,17288,17875,,
12:35,17288,18024,,
12:40,17288,18024,,
12:45,17288,18024,,
12:50,17288,18267,,
12:55,17288,18267,,
13:00,17288,18267,,
13:05,18266,18551,,
13:10,18266,18551,,
13:15,18266,18551,,
13:20,18266,18862,,
13:25,18266,18862,,
13:30,18266,18862,,
13:35,18266,19163,,
13:40,18266,19163,,
13:45,18266,19163,,
13:50,18266,19513,,
13:55,18266,19513,,
14:00,18266,19513,,
14:05,19677,19877,,
14:10,19677,19877,,
14:15,19677,19877,,
14:20,19677,20259,,
14:25,19677,20259,,
14:30,19677,20259,,
14:35,19677,20657,,
14:40,19677,20657,,
14:45,19677,20657,,
14:50,19677,21057,,
14:55,19677,21057,,
15:00,19677,21057,,
15:05,21407,21468,,
15:10,21407,21468,,
15:15,21407,21468,,
15:20,21407,21907,,
15:25,21407,21907,,
15:30,21407,21907,,
15:35,21407,22394,,
15:40,21407,22394,,
15:45,21407,22394,,
15:50,21407,22834,,
15:55,21407,22834,,
16:00,21407,22834,,
16:05,23376,23278,,
16:10,23376,23278,,
16:15,23376,23278,,
16:20,23376,23764,,
16:25,23376,23764,,
16:30,23376,23764,,
16:35,23376,24343,,
16:40,23376,24343,,
16:45,23376,24343,,
16:50,23376,24863,,
16:55,23376,24863,,
17:00,23376,24863,,
17:05,25458,25352,,
17:10,25458,25352,,
17:15,25458,25352,,
17:20,25458,25840,,
17:25,25458,25840,,
17:30,25458,25840,,
17:35,25458,26380,,
17:40,25458,26380,,
17:45,25458,26380,,
17:50,25458,26793,,
17:55,25458,26793,,
18:00,25458,26793,,
18:05,26904,27049,,
18:10,26904,27049,,
18:15,26904,27049,,
18:20,26904,27360,,
18:25,26904,27360,,
18:30,26904,27360,,
18:35,26904,27653,,
18:40,26904,27653,,
18:45,26904,27653,,
18:50,26904,27810,,
18:55,26904,27810,,
19:00,26904,27810,,
19:05,27237,27872,,
19:10,27237,27872,,
19:15,27237,27872,,
19:20,27237,27882,,
19:25,27237,27882,,
19:30,27237,27882,,
19:35,27237,27884,,
19:40,27237,27884,,
19:45,27237,27884,,
19:50,27237,27900,,
19:55,27237,27900,,
20:00,27237,27900,,
20:05,27310,27923,,
20:10,27310,27923,,
20:15,27310,27923,,
20:20,27310,27947,,
