Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30652,29073,29091,
00:05,28280,29073,29089,
00:10,28280,29073,29073,
00:15,28280,29073,28959,
00:20,28280,28707,28844,
00:25,28280,28707,28699,
00:30,28280,28707,28536,
00:35,28280,28350,28398,
00:40,28280,28350,28247,
00:45,28280,28350,28092,
00:50,28280,27918,27889,
00:55,28280,27918,27764,
01:00,28280,27918,27596,
01:05,26650,27517,27461,
01:10,26650,27517,27364,
01:15,26650,27517,27220,
01:20,26650,27179,27091,
01:25,26650,27179,26968,
01:30,26650,27179,26850,
01:35,26650,26795,26745,
01:40,26650,26795,26624,
01:45,26650,26795,26511,
01:50,26650,26396,26412,
01:55,26650,26396,26282,
02:00,26650,26396,26170,
02:05,25477,26100,26085,
02:10,25477,26100,26015,
02:15,25477,26100,25928,
02:20,25477,25887,25835,
02:25,25477,25887,25754,
02:30,25477,25887,25646,
02:35,25477,25645,25551,
02:40,25477,25645,25471,
02:45,25477,25645,25396,
02:50,25477,25395,25319,
02:55,25477,25395,25211,
03:00,25477,25395,25147,
03:05,24813,25263,25052,
03:10,24813,25263,24985,
03:15,24813,25263,24956,
03:20,24813,25122,24886,
03:25,24813,25122,24825,
03:30,24813,25122,24750,
03:35,24813,24835,24728,
03:40,24813,24835,24687,
03:45,24813,24835,24633,
03:50,24813,24805,24611,
03:55,24813,24805,24579,
04:00,24813,24805,24561,
04:05,24803,24792,24628,
04:10,24803,24792,24693,
04:15,24803,24792,,
04:20,24803,24838,,
04:25,24803,24838,,
04:30,24803,24838,,
04:35,24803,24897,,
04:40,24803,24897,,
04:45,24803,24897,,
04:50,24803,24982,,
04:55,24803,24982,,
05:00,24803,24982,,
05:05,25704,25341,,
05:10,25704,25341,,
05:15,25704,25341,,
05:20,25704,25591,,
05:25,25704,25591,,
05:30,25704,25591,,
05:35,25704,25827,,
05:40,25704,25827,,
05:45,25704,25827,,
05:50,25704,26038,,
05:55,25704,26038,,
06:00,25704,26038,,
06:05,26844,26540,,
06:10,26844,26540,,
06:15,26844,26540,,
06:20,26844,26678,,
06:25,26844,26678,,
06:30,26844,26678,,
06:35,26844,26792,,
06:40,26844,26792,,
06:45,26844,26792,,
06:50,26844,26915,,
06:55,26844,26915,,
07:00,26844,26915,,
07:05,27599,27264,,
07:10,27599,27264,,
07:15,27599,27264,,
07:20,27599,27417,,
07:25,27599,27417,,
07:30,27599,27417,,
07:35,27599,27432,,
07:40,27599,27432,,
07:45,27599,27432,,
07:50,27599,27409,,
07:55,27599,27409,,
08:00,27599,27409,,
08:05,27416,27434,,
08:10,27416,27434,,
08:15,27416,27434,,
08:20,27416,27394,,
08:25,27416,27394,,
08:30,27416,27394,,
08:35,27416,27290,,
08:40,27416,27290,,
08:45,27416,27290,,
08:50,27416,27168,,
08:55,27416,27168,,
09:00,27416,27168,,
09:05,27144,27139,,
09:10,27144,27139,,
09:15,27144,27139,,
09:20,27144,27045,,
09:25,27144,27045,,
09:30,27144,27045,,
09:35,27144,26965,,
09:40,27144,26965,,
09:45,27144,26965,,
09:50,27144,26958,,
09:55,27144,26958,,
10:00,27144,26958,,
10:05,27196,26920,,
10:10,27196,26920,,
10:15,27196,26920,,
10:20,27196,26930,,
10:25,27196,26930,,
10:30,27196,26930,,
10:35,27196,26960,,
10:40,27196,26960,,
10:45,27196,26960,,
10:50,27196,27052,,
10:55,27196,27052,,
11:00,27196,27052,,
11:05,27584,27173,,
11:10,27584,27173,,
11:15,27584,27173,,
11:20,27584,27282,,
11:25,27584,27282,,
11:30,27584,27282,,
11:35,27584,27396,,
11:40,27584,27396,,
11:45,27584,27396,,
11:50,27584,27677,,
11:55,27584,27677,,
12:00,27584,27677,,
12:05,28715,27947,,
12:10,28715,27947,,
12:15,28715,27947,,
12:20,28715,28234,,
12:25,28715,28234,,
12:30,28715,28234,,
12:35,28715,28516,,
12:40,28715,28516,,
12:45,28715,28516,,
12:50,28715,28907,,
12:55,28715,28907,,
13:00,28715,28907,,
13:05,30440,29299,,
13:10,30440,29299,,
13:15,30440,29299,,
13:20,30440,29694,,
13:25,30440,29694,,
13:30,30440,29694,,
13:35,30440,30090,,
13:40,30440,30090,,
13:45,30440,30090,,
13:50,30440,30527,,
13:55,30440,30527,,
14:00,30440,30527,,
14:05,32184,30965,,
14:10,32184,30965,,
14:15,32184,30965,,
14:20,32184,31401,,
14:25,32184,31401,,
14:30,32184,31401,,
14:35,32184,31835,,
14:40,32184,31835,,
14:45,32184,31835,,
14:50,32184,32323,,
14:55,32184,32323,,
15:00,32184,32323,,
15:05,34101,32808,,
15:10,34101,32808,,
15:15,34101,32808,,
15:20,34101,33291,,
15:25,34101,33291,,
15:30,34101,33291,,
15:35,34101,33779,,
15:40,34101,33779,,
15:45,34101,33779,,
15:50,34101,34172,,
15:55,34101,34172,,
16:00,34101,34172,,
16:05,35547,34539,,
16:10,35547,34539,,
16:15,35547,34539,,
16:20,35547,34928,,
16:25,35547,34928,,
16:30,35547,34928,,
16:35,35547,35316,,
16:40,35547,35316,,
16:45,35547,35316,,
16:50,35547,35681,,
16:55,35547,35681,,
17:00,35547,35681,,
17:05,36992,36043,,
17:10,36992,36043,,
17:15,36992,36043,,
17:20,36992,36404,,
17:25,36992,36404,,
17:30,36992,36404,,
17:35,36992,36769,,
17:40,36992,36769,,
17:45,36992,36769,,
17:50,36992,36947,,
17:55,36992,36947,,
18:00,36992,36947,,
18:05,37707,37117,,
18:10,37707,37117,,
18:15,37707,37117,,
18:20,37707,37287,,
18:25,37707,37287,,
18:30,37707,37287,,
18:35,37707,37469,,
18:40,37707,37469,,
18:45,37707,37469,,
18:50,37707,37334,,
18:55,37707,37334,,
19:00,37707,37334,,
19:05,37185,37138,,
19:10,37185,37138,,
19:15,37185,37138,,
19:20,37185,37007,,
19:25,37185,37007,,
19:30,37185,37007,,
19:35,37185,36883,,
19:40,37185,36883,,
19:45,37185,36883,,
19:50,37185,36690,,
19:55,37185,36690,,
20:00,37185,36690,,
20:05,36375,36505,,
20:10,36375,36505,,
20:15,36375,36505,,
20:20,36375,36315,,
20:25,36375,36315,,
20:30,36375,36315,,
20:35,36375,36113,,
20:40,36375,36113,,
20:45,36375,36113,,
20:50,36375,35710,,
20:55,36375,35710,,
21:00,36375,35710,,
21:05,34752,35387,,
21:10,34752,35387,,
21:15,34752,35387,,
21:20,34752,34992,,
21:25,34752,34992,,
21:30,34752,34992,,
21:35,34752,34581,,
21:40,34752,34581,,
21:45,34752,34581,,
21:50,34752,33951,,
21:55,34752,33951,,
22:00,34752,33951,,
22:05,32155,33322,,
22:10,32155,33322,,
22:15,32155,33322,,
22:20,32155,32694,,
22:25,32155,32694,,
22:30,32155,32694,,
22:35,32155,32063,,
22:40,32155,32063,,
22:45,32155,32063,,
22:50,32155,31448,,
22:55,32155,31448,,
23:00,32155,31448,,
23:05,29706,30839,,
23:10,29706,30839,,
23:15,29706,30839,,
23:20,29706,30232,,
23:25,29706,30232,,
23:30,29706,30232,,
23:35,29706,29667,,
23:40,29706,29667,,
23:45,29706,29667,,
23:50,29706,29115,,
23:55,29706,29115,,
00:00,29706,29115,,
