Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31053,28694,28833
00:05,28694,28307,28657
00:10,28694,28307,28498
00:15,28694,28307,28300
00:20,28694,27922,28147
00:25,28694,27922,27962
00:30,28694,27922,27837
00:35,28694,27442,
00:40,28694,27442,
00:45,28694,27442,
00:50,28694,27018,
00:55,28694,27018,
01:00,28694,27018,
01:05,26892,26667,
01:10,26892,26667,
01:15,26892,26667,
01:20,26892,26269,
01:25,26892,26269,
01:30,26892,26269,
01:35,26892,25911,
01:40,26892,25911,
01:45,26892,25911,
01:50,26892,25604,
01:55,26892,25604,
02:00,26892,25604,
02:05,25667,25314,
02:10,25667,25314,
02:15,25667,25314,
02:20,25667,25079,
02:25,25667,25079,
02:30,25667,25079,
02:35,25667,24901,
02:40,25667,24901,
02:45,25667,24901,
02:50,25667,24785,
02:55,25667,24785,
03:00,25667,24785,
03:05,24926,24680,
03:10,24926,24680,
03:15,24926,24680,
03:20,24926,24579,
03:25,24926,24579,
03:30,24926,24579,
03:35,24926,24527,
03:40,24926,24527,
03:45,24926,24527,
03:50,24926,24587,
03:55,24926,24587,
04:00,24926,24587,
04:05,24829,24669,
04:10,24829,24669,
04:15,24829,24669,
04:20,24829,24700,
04:25,24829,24700,
04:30,24829,24700,
04:35,24829,24759,
04:40,24829,24759,
04:45,24829,24759,
04:50,24829,24994,
04:55,24829,24994,
05:00,24829,24994,
05:05,25394,25192,
05:10,25394,25192,
05:15,25394,25192,
05:20,25394,25302,
05:25,25394,25302,
05:30,25394,25302,
05:35,25394,25384,
05:40,25394,25384,
05:45,25394,25384,
05:50,25394,25620,
05:55,25394,25620,
06:00,25394,25620,
06:05,26089,25843,
06:10,26089,25843,
06:15,26089,25843,
06:20,26089,26049,
06:25,26089,26049,
06:30,26089,26049,
06:35,26089,26297,
06:40,26089,26297,
06:45,26089,26297,
06:50,26089,26623,
06:55,26089,26623,
07:00,26089,26623,
07:05,27195,26908,
07:10,27195,26908,
07:15,27195,26908,
07:20,27195,27169,
07:25,27195,27169,
07:30,27195,27169,
07:35,27195,27392,
07:40,27195,27392,
07:45,27195,27392,
07:50,27195,27626,
