Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31162,29477,29477,
00:05,28474,29080,29463,
00:10,28474,29080,29443,
00:15,28474,29080,29345,
00:20,28474,28697,29223,
00:25,28474,28697,29076,
00:30,28474,28697,28911,
00:35,28474,28210,28752,
00:40,28474,28210,28617,
00:45,28474,28210,28434,
00:50,28474,27821,28298,
00:55,28474,27821,28134,
01:00,28474,27821,27932,
01:05,26803,27428,27788,
01:10,26803,27428,27734,
01:15,26803,27428,27632,
01:20,26803,27036,27516,
01:25,26803,27036,27410,
01:30,26803,27036,,
01:35,26803,26678,,
01:40,26803,26678,,
01:45,26803,26678,,
01:50,26803,26393,,
01:55,26803,26393,,
02:00,26803,26393,,
02:05,25553,26110,,
02:10,25553,26110,,
02:15,25553,26110,,
02:20,25553,25835,,
02:25,25553,25835,,
02:30,25553,25835,,
02:35,25553,25562,,
02:40,25553,25562,,
02:45,25553,25562,,
02:50,25553,25354,,
02:55,25553,25354,,
03:00,25553,25354,,
03:05,24782,25159,,
03:10,24782,25159,,
03:15,24782,25159,,
03:20,24782,24981,,
03:25,24782,24981,,
03:30,24782,24981,,
03:35,24782,24810,,
03:40,24782,24810,,
03:45,24782,24810,,
03:50,24782,24726,,
03:55,24782,24726,,
04:00,24782,24726,,
04:05,24435,24668,,
04:10,24435,24668,,
04:15,24435,24668,,
04:20,24435,24613,,
04:25,24435,24613,,
04:30,24435,24613,,
04:35,24435,24552,,
04:40,24435,24552,,
04:45,24435,24552,,
04:50,24435,24625,,
04:55,24435,24625,,
05:00,24435,24625,,
05:05,24574,24687,,
05:10,24574,24687,,
05:15,24574,24687,,
05:20,24574,24714,,
05:25,24574,24714,,
05:30,24574,24714,,
05:35,24574,24723,,
05:40,24574,24723,,
05:45,24574,24723,,
05:50,24574,24809,,
05:55,24574,24809,,
06:00,24574,24809,,
06:05,24628,24771,,
06:10,24628,24771,,
06:15,24628,24771,,
06:20,24628,24679,,
06:25,24628,24679,,
06:30,24628,24679,,
06:35,24628,24652,,
06:40,24628,24652,,
06:45,24628,24652,,
06:50,24628,24759,,
06:55,24628,24759,,
07:00,24628,24759,,
07:05,24825,24841,,
07:10,24825,24841,,
07:15,24825,24841,,
07:20,24825,24879,,
07:25,24825,24879,,
07:30,24825,24879,,
07:35,24825,24957,,
07:40,24825,24957,,
07:45,24825,24957,,
07:50,24825,25118,,
07:55,24825,25118,,
08:00,24825,25118,,
08:05,25420,25259,,
08:10,25420,25259,,
08:15,25420,25259,,
08:20,25420,25390,,
08:25,25420,25390,,
08:30,25420,25390,,
08:35,25420,25340,,
08:40,25420,25340,,
08:45,25420,25340,,
08:50,25420,25600,,
08:55,25420,25600,,
09:00,25420,25600,,
09:05,26014,25803,,
09:10,26014,25803,,
09:15,26014,25803,,
09:20,26014,25935,,
09:25,26014,25935,,
09:30,26014,25935,,
09:35,26014,26121,,
09:40,26014,26121,,
09:45,26014,26121,,
09:50,26014,26331,,
09:55,26014,26331,,
10:00,26014,26331,,
10:05,26867,26546,,
10:10,26867,26546,,
10:15,26867,26546,,
10:20,26867,26759,,
10:25,26867,26759,,
10:30,26867,26759,,
10:35,26867,27032,,
10:40,26867,27032,,
10:45,26867,27032,,
10:50,26867,27314,,
10:55,26867,27314,,
11:00,26867,27314,,
11:05,27926,27601,,
11:10,27926,27601,,
11:15,27926,27601,,
11:20,27926,27888,,
11:25,27926,27888,,
11:30,27926,27888,,
11:35,27926,28269,,
11:40,27926,28269,,
11:45,27926,28269,,
11:50,27926,28608,,
11:55,27926,28608,,
12:00,27926,28608,,
12:05,29636,29001,,
12:10,29636,29001,,
12:15,29636,29001,,
12:20,29636,29421,,
12:25,29636,29421,,
12:30,29636,29421,,
12:35,29636,29914,,
12:40,29636,29914,,
12:45,29636,29914,,
12:50,29636,30394,,
12:55,29636,30394,,
13:00,29636,30394,,
13:05,31638,30900,,
13:10,31638,30900,,
13:15,31638,30900,,
13:20,31638,31425,,
13:25,31638,31425,,
13:30,31638,31425,,
13:35,31638,31929,,
13:40,31638,31929,,
13:45,31638,31929,,
13:50,31638,32327,,
13:55,31638,32327,,
14:00,31638,32327,,
14:05,33571,32794,,
14:10,33571,32794,,
14:15,33571,32794,,
14:20,33571,33296,,
14:25,33571,33296,,
14:30,33571,33296,,
14:35,33571,33806,,
14:40,33571,33806,,
14:45,33571,33806,,
14:50,33571,34305,,
14:55,33571,34305,,
15:00,33571,34305,,
15:05,35548,34794,,
15:10,35548,34794,,
15:15,35548,34794,,
15:20,35548,35310,,
15:25,35548,35310,,
15:30,35548,35310,,
15:35,35548,35741,,
15:40,35548,35741,,
