Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24150,23584,23608,
00:05,23247,23380,23642,
00:10,23247,23380,23591,
00:15,23247,23380,23484,
00:20,23247,23126,23407,
00:25,23247,23126,23308,
00:30,23247,23126,23198,
00:35,23247,22825,23121,
00:40,23247,22825,23025,
00:45,23247,22825,22937,
00:50,23247,22587,22843,
00:55,23247,22587,22754,
01:00,23247,22587,22657,
01:05,22231,22341,22611,
01:10,22231,22341,22560,
01:15,22231,22341,22482,
01:20,22231,22118,22407,
01:25,22231,22118,22335,
01:30,22231,22118,22252,
01:35,22231,21917,22175,
01:40,22231,21917,22122,
01:45,22231,21917,22024,
01:50,22231,21768,21976,
01:55,22231,21768,21940,
02:00,22231,21768,21871,
02:05,21544,21662,21830,
02:10,21544,21662,21816,
02:15,21544,21662,21744,
02:20,21544,21503,21685,
02:25,21544,21503,21647,
02:30,21544,21503,21576,
02:35,21544,21355,21530,
02:40,21544,21355,21499,
02:45,21544,21355,21455,
02:50,21544,21297,21415,
02:55,21544,21297,21373,
03:00,21544,21297,,
03:05,21221,21257,,
03:10,21221,21257,,
03:15,21221,21257,,
03:20,21221,21225,,
03:25,21221,21225,,
03:30,21221,21225,,
03:35,21221,21184,,
03:40,21221,21184,,
03:45,21221,21184,,
03:50,21221,21279,,
03:55,21221,21279,,
04:00,21221,21279,,
04:05,21451,21392,,
04:10,21451,21392,,
04:15,21451,21392,,
04:20,21451,21498,,
04:25,21451,21498,,
04:30,21451,21498,,
04:35,21451,21610,,
04:40,21451,21610,,
04:45,21451,21610,,
04:50,21451,21922,,
04:55,21451,21922,,
05:00,21451,21922,,
05:05,22260,22245,,
05:10,22260,22245,,
05:15,22260,22245,,
05:20,22260,22544,,
05:25,22260,22544,,
05:30,22260,22544,,
05:35,22260,22835,,
05:40,22260,22835,,
05:45,22260,22835,,
05:50,22260,23481,,
05:55,22260,23481,,
06:00,22260,23481,,
06:05,24107,24061,,
06:10,24107,24061,,
