Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20534,20216,20146,
00:05,20017,20216,20248,
00:10,20017,20216,20340,
00:15,20017,20216,20356,
00:20,20017,20120,20327,
00:25,20017,20120,20251,
00:30,20017,20120,20201,
00:35,20017,19845,20122,
00:40,20017,19845,20064,
00:45,20017,19845,19989,
00:50,20017,19713,19921,
00:55,20017,19713,19857,
01:00,20017,19713,19791,
01:05,19387,19633,19718,
01:10,19387,19633,19671,
01:15,19387,19633,19607,
01:20,19387,19481,19580,
01:25,19387,19481,19536,
01:30,19387,19481,19472,
01:35,19387,19322,19422,
01:40,19387,19322,19358,
01:45,19387,19322,19304,
01:50,19387,19198,19235,
01:55,19387,19198,19177,
02:00,19387,19198,19136,
02:05,18850,19101,19096,
02:10,18850,19101,19066,
02:15,18850,19101,19030,
02:20,18850,18976,18998,
02:25,18850,18976,18967,
02:30,18850,18976,18929,
02:35,18850,18827,18877,
02:40,18850,18827,18846,
02:45,18850,18827,18824,
02:50,18850,18755,,
02:55,18850,18755,,
03:00,18850,18755,,
03:05,18754,18707,,
03:10,18754,18707,,
03:15,18754,18707,,
03:20,18754,18642,,
03:25,18754,18642,,
03:30,18754,18642,,
03:35,18754,18606,,
03:40,18754,18606,,
03:45,18754,18606,,
03:50,18754,18567,,
03:55,18754,18567,,
04:00,18754,18567,,
04:05,18754,18637,,
04:10,18754,18637,,
04:15,18754,18637,,
04:20,18754,18667,,
04:25,18754,18667,,
04:30,18754,18667,,
04:35,18754,18695,,
04:40,18754,18695,,
04:45,18754,18695,,
04:50,18754,18732,,
04:55,18754,18732,,
05:00,18754,18732,,
05:05,19116,18918,,
05:10,19116,18918,,
05:15,19116,18918,,
05:20,19116,19039,,
05:25,19116,19039,,
05:30,19116,19039,,
05:35,19116,19171,,
05:40,19116,19171,,
05:45,19116,19171,,
05:50,19116,19320,,
05:55,19116,19320,,
06:00,19116,19320,,
06:05,19796,19637,,
06:10,19796,19637,,
06:15,19796,19637,,
06:20,19796,19756,,
06:25,19796,19756,,
06:30,19796,19756,,
06:35,19796,19774,,
06:40,19796,19774,,
06:45,19796,19774,,
06:50,19796,19694,,
06:55,19796,19694,,
07:00,19796,19694,,
07:05,19384,19625,,
07:10,19384,19625,,
07:15,19384,19625,,
07:20,19384,19439,,
07:25,19384,19439,,
07:30,19384,19439,,
07:35,19384,19199,,
07:40,19384,19199,,
07:45,19384,19199,,
07:50,19384,18916,,
07:55,19384,18916,,
08:00,19384,18916,,
08:05,18429,18802,,
08:10,18429,18802,,
08:15,18429,18802,,
08:20,18429,18549,,
08:25,18429,18549,,
08:30,18429,18549,,
08:35,18429,18220,,
08:40,18429,18220,,
08:45,18429,18220,,
08:50,18429,17965,,
08:55,18429,17965,,
09:00,18429,17965,,
09:05,17193,17646,,
09:10,17193,17646,,
09:15,17193,17646,,
09:20,17193,17326,,
09:25,17193,17326,,
09:30,17193,17326,,
09:35,17193,16987,,
09:40,17193,16987,,
09:45,17193,16987,,
09:50,17193,16668,,
09:55,17193,16668,,
10:00,17193,16668,,
10:05,16161,16401,,
10:10,16161,16401,,
10:15,16161,16401,,
10:20,16161,16157,,
10:25,16161,16157,,
10:30,16161,16157,,
10:35,16161,15899,,
10:40,16161,15899,,
10:45,16161,15899,,
10:50,16161,15661,,
10:55,16161,15661,,
11:00,16161,15661,,
11:05,15383,15475,,
11:10,15383,15475,,
11:15,15383,15475,,
11:20,15383,15312,,
11:25,15383,15312,,
