Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28788,26889,26908,
00:05,26908,26889,26913,
00:10,26908,26889,26863,
00:15,26908,26889,26743,
00:20,26908,26617,26632,
00:25,26908,26617,26510,
00:30,26908,26617,26371,
00:35,26908,26214,26219,
00:40,26908,26214,26088,
00:45,26908,26214,25942,
00:50,26908,25812,25804,
00:55,26908,25812,25666,
01:00,26908,25812,25546,
01:05,25609,25442,25454,
01:10,25609,25442,25367,
01:15,25609,25442,25261,
01:20,25609,25184,25138,
01:25,25609,25184,25043,
01:30,25609,25184,24927,
01:35,25609,24835,24817,
01:40,25609,24835,24722,
01:45,25609,24835,24636,
01:50,25609,24587,24535,
01:55,25609,24587,24459,
02:00,25609,24587,24365,
02:05,24613,24277,24287,
02:10,24613,24277,24236,
02:15,24613,24277,24173,
02:20,24613,24084,24103,
02:25,24613,24084,24024,
02:30,24613,24084,23943,
02:35,24613,23882,23875,
02:40,24613,23882,23805,
02:45,24613,23882,23744,
02:50,24613,23721,23688,
02:55,24613,23721,23614,
03:00,24613,23721,23583,
03:05,24206,23603,23486,
03:10,24206,23603,23441,
03:15,24206,23603,23418,
03:20,24206,23532,23412,
03:25,24206,23532,23367,
03:30,24206,23532,23348,
03:35,24206,23381,23328,
03:40,24206,23381,23320,
03:45,24206,23381,23324,
03:50,24206,23313,23300,
03:55,24206,23313,23258,
04:00,24206,23313,23271,
04:05,24450,23430,23325,
04:10,24450,23430,23408,
04:15,24450,23430,23444,
04:20,24450,23531,23475,
04:25,24450,23531,23503,
04:30,24450,23531,23520,
04:35,24450,23610,23583,
04:40,24450,23610,23609,
04:45,24450,23610,23629,
04:50,24450,23700,23676,
04:55,24450,23700,23709,
05:00,24450,23700,23774,
05:05,25423,24163,24036,
05:10,25423,24163,24290,
05:15,25423,24163,24384,
05:20,25423,24501,24529,
05:25,25423,24501,24560,
05:30,25423,24501,24578,
05:35,25423,24794,24717,
05:40,25423,24794,24829,
05:45,25423,24794,24902,
05:50,25423,25100,25001,
05:55,25423,25100,25156,
06:00,25423,25100,25287,
06:05,27063,25910,25663,
06:10,27063,25910,25955,
06:15,27063,25910,26157,
06:20,27063,26319,26316,
06:25,27063,26319,,
06:30,27063,26319,,
06:35,27063,26575,,
06:40,27063,26575,,
06:45,27063,26575,,
06:50,27063,26716,,
06:55,27063,26716,,
07:00,27063,26716,,
07:05,28200,27130,,
07:10,28200,27130,,
07:15,28200,27130,,
07:20,28200,27350,,
07:25,28200,27350,,
07:30,28200,27350,,
07:35,28200,27445,,
07:40,28200,27445,,
07:45,28200,27445,,
07:50,28200,27489,,
07:55,28200,27489,,
08:00,28200,27489,,
08:05,28484,27599,,
08:10,28484,27599,,
08:15,28484,27599,,
08:20,28484,27717,,
