Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22226,21979,21801,
00:05,21770,21979,21895,
00:10,21770,21979,21983,
00:15,21770,21979,21810,
00:20,21770,21754,21786,
00:25,21770,21754,21694,
00:30,21770,21754,21604,
00:35,21770,21623,21543,
00:40,21770,21623,21469,
00:45,21770,21623,21395,
00:50,21770,21374,21341,
00:55,21770,21374,21261,
01:00,21770,21374,21169,
01:05,20969,21188,21126,
01:10,20969,21188,21093,
01:15,20969,21188,21000,
01:20,20969,20987,20938,
01:25,20969,20987,20859,
01:30,20969,20987,20806,
01:35,20969,20804,20740,
01:40,20969,20804,20692,
01:45,20969,20804,20635,
01:50,20969,20633,20604,
01:55,20969,20633,20559,
02:00,20969,20633,20511,
02:05,20463,20537,20492,
02:10,20463,20537,20496,
02:15,20463,20537,20471,
02:20,20463,20425,20449,
02:25,20463,20425,20402,
02:30,20463,20425,20351,
02:35,20463,20312,20319,
02:40,20463,20312,20314,
02:45,20463,20312,20280,
02:50,20463,20258,20223,
02:55,20463,20258,20213,
03:00,20463,20258,20193,
03:05,20269,20279,20186,
03:10,20269,20279,20219,
03:15,20269,20279,20226,
03:20,20269,20272,20217,
03:25,20269,20272,20211,
03:30,20269,20272,,
03:35,20269,20284,,
03:40,20269,20284,,
03:45,20269,20284,,
03:50,20269,20285,,
03:55,20269,20285,,
04:00,20269,20285,,
04:05,20619,20446,,
04:10,20619,20446,,
04:15,20619,20446,,
04:20,20619,20572,,
04:25,20619,20572,,
04:30,20619,20572,,
04:35,20619,20709,,
04:40,20619,20709,,
04:45,20619,20709,,
04:50,20619,20868,,
04:55,20619,20868,,
05:00,20619,20868,,
05:05,21613,21276,,
05:10,21613,21276,,
05:15,21613,21276,,
05:20,21613,21576,,
05:25,21613,21576,,
05:30,21613,21576,,
05:35,21613,21782,,
05:40,21613,21782,,
05:45,21613,21782,,
05:50,21613,21845,,
05:55,21613,21845,,
06:00,21613,21845,,
06:05,22848,22317,,
06:10,22848,22317,,
06:15,22848,22317,,
06:20,22848,22655,,
06:25,22848,22655,,
06:30,22848,22655,,
06:35,22848,22944,,
06:40,22848,22944,,
06:45,22848,22944,,
06:50,22848,23161,,
06:55,22848,23161,,
07:00,22848,23161,,
07:05,23568,23485,,
07:10,23568,23485,,
07:15,23568,23485,,
07:20,23568,23573,,
07:25,23568,23573,,
07:30,23568,23573,,
07:35,23568,23520,,
07:40,23568,23520,,
07:45,23568,23520,,
07:50,23568,23381,,
07:55,23568,23381,,
08:00,23568,23381,,
08:05,23183,23334,,
08:10,23183,23334,,
08:15,23183,23334,,
08:20,23183,23214,,
08:25,23183,23214,,
08:30,23183,23214,,
08:35,23183,23068,,
08:40,23183,23068,,
08:45,23183,23068,,
08:50,23183,22999,,
08:55,23183,22999,,
09:00,23183,22999,,
09:05,22535,22711,,
09:10,22535,22711,,
09:15,22535,22711,,
09:20,22535,22530,,
09:25,22535,22530,,
09:30,22535,22530,,
09:35,22535,22335,,
09:40,22535,22335,,
09:45,22535,22335,,
09:50,22535,22106,,
09:55,22535,22106,,
10:00,22535,22106,,
10:05,21557,21887,,
10:10,21557,21887,,
10:15,21557,21887,,
10:20,21557,21665,,
