Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24980,24006,24019
00:05,23578,23734,24077
00:10,23578,23734,24152
00:15,23578,23734,24137
00:20,23578,23620,24064
00:25,23578,23620,23939
00:30,23578,23620,23827
00:35,23578,23337,23759
00:40,23578,23337,23690
00:45,23578,23337,23599
00:50,23578,23190,23435
00:55,23578,23190,23274
01:00,23578,23190,23175
01:05,22508,22915,23125
01:10,22508,22915,23089
01:15,22508,22915,23025
01:20,22508,22690,22949
01:25,22508,22690,22856
01:30,22508,22690,22805
01:35,22508,22482,22748
01:40,22508,22482,22650
01:45,22508,22482,22571
01:50,22508,22346,22500
01:55,22508,22346,22434
02:00,22508,22346,22339
02:05,21835,22184,22286
02:10,21835,22184,22228
02:15,21835,22184,22185
02:20,21835,21998,22158
02:25,21835,21998,22042
02:30,21835,21998,22004
02:35,21835,21826,21949
02:40,21835,21826,21907
02:45,21835,21826,21864
02:50,21835,21756,21827
02:55,21835,21756,21801
03:00,21835,21756,21765
03:05,21509,21697,21756
03:10,21509,21697,21760
03:15,21509,21697,21731
03:20,21509,21636,21685
03:25,21509,21636,21649
03:30,21509,21636,21642
03:35,21509,21588,21635
03:40,21509,21588,21609
03:45,21509,21588,21576
03:50,21509,21688,21592
03:55,21509,21688,21569
04:00,21509,21688,21581
04:05,21734,21797,21660
04:10,21734,21797,21714
04:15,21734,21797,21770
04:20,21734,21882,21801
04:25,21734,21882,21820
04:30,21734,21882,21849
04:35,21734,22022,21908
04:40,21734,22022,21931
04:45,21734,22022,21980
04:50,21734,22354,21984
04:55,21734,22354,22019
05:00,21734,22354,22112
05:05,22860,22694,22324
05:10,22860,22694,
05:15,22860,22694,
05:20,22860,23013,
05:25,22860,23013,
05:30,22860,23013,
05:35,22860,23327,
05:40,22860,23327,
05:45,22860,23327,
05:50,22860,24012,
05:55,22860,24012,
06:00,22860,24012,
06:05,24733,24618,
06:10,24733,24618,
06:15,24733,24618,
06:20,24733,25043,
06:25,24733,25043,
06:30,24733,25043,
06:35,24733,25316,
06:40,24733,25316,
06:45,24733,25316,
06:50,24733,25618,
06:55,24733,25618,
07:00,24733,25618,
07:05,25818,25812,
07:10,25818,25812,
07:15,25818,25812,
07:20,25818,25912,
07:25,25818,25912,
07:30,25818,25912,
07:35,25818,25942,
07:40,25818,25942,
07:45,25818,25942,
07:50,25818,26058,
07:55,25818,26058,
08:00,25818,26058,
08:05,25972,26133,
08:10,25972,26133,
08:15,25972,26133,
08:20,25972,26124,
08:25,25972,26124,
08:30,25972,26124,
08:35,25972,26054,
08:40,25972,26054,
08:45,25972,26054,
08:50,25972,26021,
08:55,25972,26021,
09:00,25972,26021,
09:05,25734,25979,
09:10,25734,25979,
09:15,25734,25979,
09:20,25734,25896,
09:25,25734,25896,
09:30,25734,25896,
09:35,25734,25825,
09:40,25734,25825,
09:45,25734,25825,
09:50,25734,25763,
09:55,25734,25763,
10:00,25734,25763,
10:05,25523,25698,
10:10,25523,25698,
10:15,25523,25698,
10:20,25523,25631,
10:25,25523,25631,
10:30,25523,25631,
10:35,25523,25609,
10:40,25523,25609,
10:45,25523,25609,
10:50,25523,25572,
10:55,25523,25572,
11:00,25523,25572,
11:05,25637,25567,
11:10,25637,25567,
11:15,25637,25567,
11:20,25637,25581,
11:25,25637,25581,
11:30,25637,25581,
11:35,25637,25627,
11:40,25637,25627,
11:45,25637,25627,
11:50,25637,25683,
11:55,25637,25683,
12:00,25637,25683,
12:05,25969,25746,
12:10,25969,25746,
12:15,25969,25746,
12:20,25969,25811,
12:25,25969,25811,
12:30,25969,25811,
12:35,25969,25977,
12:40,25969,25977,
12:45,25969,25977,
12:50,25969,26078,
12:55,25969,26078,
13:00,25969,26078,
13:05,26895,26247,
13:10,26895,26247,
13:15,26895,26247,
13:20,26895,26450,
13:25,26895,26450,
13:30,26895,26450,
13:35,26895,26695,
13:40,26895,26695,
13:45,26895,26695,
13:50,26895,26953,
13:55,26895,26953,
14:00,26895,26953,
14:05,27902,27210,
14:10,27902,27210,
14:15,27902,27210,
14:20,27902,27461,
14:25,27902,27461,
14:30,27902,27461,
14:35,27902,27764,
14:40,27902,27764,
14:45,27902,27764,
14:50,27902,28071,
14:55,27902,28071,
15:00,27902,28071,
15:05,29115,28384,
15:10,29115,28384,
15:15,29115,28384,
15:20,29115,28706,
15:25,29115,28706,
15:30,29115,28706,
15:35,29115,28965,
15:40,29115,28965,
15:45,29115,28965,
15:50,29115,29196,
15:55,29115,29196,
16:00,29115,29196,
16:05,30040,29428,
16:10,30040,29428,
16:15,30040,29428,
16:20,30040,29666,
16:25,30040,29666,
16:30,30040,29666,
16:35,30040,29827,
16:40,30040,29827,
16:45,30040,29827,
16:50,30040,29959,
16:55,30040,29959,
17:00,30040,29959,
17:05,30514,30090,
17:10,30514,30090,
17:15,30514,30090,
17:20,30514,30228,
17:25,30514,30228,
17:30,30514,30228,
17:35,30514,30332,
17:40,30514,30332,
17:45,30514,30332,
17:50,30514,30428,
17:55,30514,30428,
18:00,30514,30428,
18:05,30917,30529,
18:10,30917,30529,
18:15,30917,30529,
18:20,30917,30644,
18:25,30917,30644,
18:30,30917,30644,
18:35,30917,30678,
18:40,30917,30678,
18:45,30917,30678,
18:50,30917,30678,
18:55,30917,30678,
19:00,30917,30678,
19:05,30914,30674,
19:10,30914,30674,
19:15,30914,30674,
19:20,30914,30683,
19:25,30914,30683,
19:30,30914,30683,
19:35,30914,30456,
19:40,30914,30456,
19:45,30914,30456,
19:50,30914,30133,
19:55,30914,30133,
20:00,30914,30133,
20:05,29648,29813,
20:10,29648,29813,
20:15,29648,29813,
20:20,29648,29498,
20:25,29648,29498,
20:30,29648,29498,
20:35,29648,29123,
20:40,29648,29123,
20:45,29648,29123,
20:50,29648,28721,
20:55,29648,28721,
21:00,29648,28721,
21:05,28057,28319,
21:10,28057,28319,
21:15,28057,28319,
21:20,28057,27927,
21:25,28057,27927,
21:30,28057,27927,
21:35,28057,27454,
21:40,28057,27454,
21:45,28057,27454,
21:50,28057,26902,
21:55,28057,26902,
22:00,28057,26902,
22:05,26031,26375,
22:10,26031,26375,
22:15,26031,26375,
22:20,26031,25864,
22:25,26031,25864,
22:30,26031,25864,
22:35,26031,25387,
22:40,26031,25387,
22:45,26031,25387,
22:50,26031,24919,
22:55,26031,24919,
23:00,26031,24919,
23:05,24160,24450,
23:10,24160,24450,
23:15,24160,24450,
23:20,24160,24019,
23:25,24160,24019,
23:30,24160,24019,
23:35,24160,23684,
23:40,24160,23684,
23:45,24160,23684,
23:50,24160,23420,
23:55,24160,23420,
00:00,24160,23420,
