Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28610,25650,25615,
00:05,26188,25650,25906,
00:10,26188,25650,25743,
00:15,26188,25650,25608,
00:20,26188,25419,25582,
00:25,26188,25419,25662,
00:30,26188,25419,25631,
00:35,26188,25053,25525,
00:40,26188,25053,25389,
00:45,26188,25053,25189,
00:50,26188,24873,25043,
00:55,26188,24873,24970,
01:00,26188,24873,24945,
01:05,24756,24735,24506,
01:10,24756,24735,24298,
01:15,24756,24735,24192,
01:20,24756,24517,24226,
01:25,24756,24517,24184,
01:30,24756,24517,24117,
01:35,24756,24067,23990,
01:40,24756,24067,23922,
01:45,24756,24067,23883,
01:50,24756,23739,23805,
01:55,24756,23739,23760,
02:00,24756,23739,23650,
02:05,23858,23491,23663,
02:10,23858,23491,23636,
02:15,23858,23491,23509,
02:20,23858,23354,23539,
02:25,23858,23354,23530,
02:30,23858,23354,23429,
02:35,23858,23343,23287,
02:40,23858,23343,23222,
02:45,23858,23343,23183,
02:50,23858,23197,23115,
02:55,23858,23197,23194,
03:00,23858,23197,23171,
03:05,23315,23088,22894,
03:10,23315,23088,22716,
03:15,23315,23088,22691,
03:20,23315,23008,,
03:25,23315,23008,,
03:30,23315,23008,,
03:35,23315,22945,,
03:40,23315,22945,,
03:45,23315,22945,,
03:50,23315,22919,,
03:55,23315,22919,,
04:00,23315,22919,,
04:05,23541,23079,,
04:10,23541,23079,,
04:15,23541,23079,,
04:20,23541,23157,,
04:25,23541,23157,,
04:30,23541,23157,,
04:35,23541,23265,,
04:40,23541,23265,,
04:45,23541,23265,,
04:50,23541,23374,,
04:55,23541,23374,,
05:00,23541,23374,,
05:05,24636,23822,,
05:10,24636,23822,,
05:15,24636,23822,,
05:20,24636,24094,,
05:25,24636,24094,,
05:30,24636,24094,,
05:35,24636,24369,,
05:40,24636,24369,,
05:45,24636,24369,,
05:50,24636,24644,,
05:55,24636,24644,,
06:00,24636,24644,,
06:05,25969,25164,,
06:10,25969,25164,,
06:15,25969,25164,,
06:20,25969,25383,,
06:25,25969,25383,,
06:30,25969,25383,,
06:35,25969,25576,,
06:40,25969,25576,,
06:45,25969,25576,,
06:50,25969,25731,,
06:55,25969,25731,,
07:00,25969,25731,,
07:05,26723,26033,,
07:10,26723,26033,,
07:15,26723,26033,,
07:20,26723,26243,,
07:25,26723,26243,,
07:30,26723,26243,,
07:35,26723,26423,,
07:40,26723,26423,,
07:45,26723,26423,,
07:50,26723,26409,,
07:55,26723,26409,,
08:00,26723,26409,,
08:05,26803,26395,,
08:10,26803,26395,,
08:15,26803,26395,,
08:20,26803,26360,,
08:25,26803,26360,,
08:30,26803,26360,,
08:35,26803,26321,,
08:40,26803,26321,,
08:45,26803,26321,,
08:50,26803,26225,,
08:55,26803,26225,,
09:00,26803,26225,,
09:05,26347,26149,,
09:10,26347,26149,,
09:15,26347,26149,,
09:20,26347,26057,,
09:25,26347,26057,,
09:30,26347,26057,,
09:35,26347,25962,,
09:40,26347,25962,,
09:45,26347,25962,,
09:50,26347,25930,,
09:55,26347,25930,,
10:00,26347,25930,,
10:05,26124,25901,,
10:10,26124,25901,,
10:15,26124,25901,,
10:20,26124,25884,,
10:25,26124,25884,,
10:30,26124,25884,,
10:35,26124,25857,,
10:40,26124,25857,,
10:45,26124,25857,,
10:50,26124,25936,,
10:55,26124,25936,,
11:00,26124,25936,,
11:05,26287,26021,,
11:10,26287,26021,,
11:15,26287,26021,,
11:20,26287,26107,,
11:25,26287,26107,,
11:30,26287,26107,,
11:35,26287,26187,,
11:40,26287,26187,,
11:45,26287,26187,,
11:50,26287,26389,,
11:55,26287,26389,,
12:00,26287,26389,,
12:05,27066,26585,,
12:10,27066,26585,,
12:15,27066,26585,,
12:20,27066,26786,,
12:25,27066,26786,,
12:30,27066,26786,,
12:35,27066,26985,,
12:40,27066,26985,,
12:45,27066,26985,,
12:50,27066,27332,,
12:55,27066,27332,,
13:00,27066,27332,,
13:05,28448,27681,,
13:10,28448,27681,,
13:15,28448,27681,,
13:20,28448,28029,,
13:25,28448,28029,,
13:30,28448,28029,,
13:35,28448,28378,,
13:40,28448,28378,,
13:45,28448,28378,,
13:50,28448,28797,,
13:55,28448,28797,,
14:00,28448,28797,,
