Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30689,29296,29266,
00:05,28551,28882,29268,
00:10,28551,28882,29223,
00:15,28551,28882,29050,
00:20,28551,28505,28971,
00:25,28551,28505,28801,
00:30,28551,28505,28650,
00:35,28551,28120,28493,
00:40,28551,28120,28359,
00:45,28551,28120,28164,
00:50,28551,27695,28019,
00:55,28551,27695,27885,
01:00,28551,27695,27721,
01:05,27006,27319,27582,
01:10,27006,27319,27456,
01:15,27006,27319,27321,
01:20,27006,26944,27202,
01:25,27006,26944,27074,
01:30,27006,26944,26939,
01:35,27006,26560,26806,
01:40,27006,26560,26707,
01:45,27006,26560,26586,
01:50,27006,26219,26451,
01:55,27006,26219,26315,
02:00,27006,26219,26237,
02:05,25996,25958,26167,
02:10,25996,25958,26150,
02:15,25996,25958,26148,
02:20,25996,25736,26103,
02:25,25996,25736,26017,
02:30,25996,25736,25942,
02:35,25996,25516,25855,
02:40,25996,25516,25789,
02:45,25996,25516,25688,
02:50,25996,25466,25602,
02:55,25996,25466,25546,
03:00,25996,25466,25481,
03:05,25445,25352,25452,
03:10,25445,25352,25452,
03:15,25445,25352,25379,
03:20,25445,25194,25301,
03:25,25445,25194,25269,
03:30,25445,25194,25207,
03:35,25445,25064,25180,
03:40,25445,25064,25137,
03:45,25445,25064,25092,
03:50,25445,25090,25054,
03:55,25445,25090,25045,
04:00,25445,25090,25040,
04:05,25453,25158,25096,
04:10,25453,25158,25159,
04:15,25453,25158,25186,
04:20,25453,25184,25207,
04:25,25453,25184,25199,
04:30,25453,25184,25193,
04:35,25453,25303,25295,
04:40,25453,25303,25327,
04:45,25453,25303,25353,
04:50,25453,25675,25392,
04:55,25453,25675,25403,
05:00,25453,25675,25442,
05:05,26303,25986,25555,
05:10,26303,25986,25724,
05:15,26303,25986,25797,
05:20,26303,26018,25870,
05:25,26303,26018,25927,
05:30,26303,26018,25988,
05:35,26303,26299,26099,
05:40,26303,26299,26217,
05:45,26303,26299,26278,
05:50,26303,26926,26371,
05:55,26303,26926,26444,
06:00,26303,26926,26574,
06:05,27914,27306,26957,
06:10,27914,27306,27298,
06:15,27914,27306,27433,
06:20,27914,27574,27521,
06:25,27914,27574,27576,
06:30,27914,27574,27632,
06:35,27914,27742,27670,
06:40,27914,27742,27727,
06:45,27914,27742,27778,
06:50,27914,28176,27826,
06:55,27914,28176,27932,
07:00,27914,28176,27950,
07:05,28857,28448,28218,
07:10,28857,28448,28401,
07:15,28857,28448,28476,
07:20,28857,28533,28518,
07:25,28857,28533,28585,
07:30,28857,28533,28591,
07:35,28857,28644,28659,
07:40,28857,28644,28701,
07:45,28857,28644,28711,
07:50,28857,28876,28740,
07:55,28857,28876,28757,
08:00,28857,28876,28807,
08:05,29321,29028,28911,
08:10,29321,29028,29048,
08:15,29321,29028,29176,
08:20,29321,29033,29209,
08:25,29321,29033,29262,
08:30,29321,29033,29291,
08:35,29321,29280,29345,
08:40,29321,29280,29482,
08:45,29321,29280,29519,
08:50,29321,29422,29608,
08:55,29321,29422,,
09:00,29321,29422,,
09:05,29701,29547,,
09:10,29701,29547,,
09:15,29701,29547,,
09:20,29701,29641,,
09:25,29701,29641,,
09:30,29701,29641,,
09:35,29701,29787,,
09:40,29701,29787,,
09:45,29701,29787,,
09:50,29701,30009,,
09:55,29701,30009,,
10:00,29701,30009,,
10:05,30617,30241,,
10:10,30617,30241,,
10:15,30617,30241,,
10:20,30617,30513,,
10:25,30617,30513,,
10:30,30617,30513,,
10:35,30617,30836,,
10:40,30617,30836,,
10:45,30617,30836,,
10:50,30617,31176,,
10:55,30617,31176,,
11:00,30617,31176,,
11:05,32103,31545,,
11:10,32103,31545,,
11:15,32103,31545,,
11:20,32103,31958,,
11:25,32103,31958,,
11:30,32103,31958,,
11:35,32103,32405,,
11:40,32103,32405,,
11:45,32103,32405,,
11:50,32103,32874,,
11:55,32103,32874,,
12:00,32103,32874,,
12:05,34062,33380,,
12:10,34062,33380,,
12:15,34062,33380,,
12:20,34062,33927,,
12:25,34062,33927,,
12:30,34062,33927,,
12:35,34062,34537,,
12:40,34062,34537,,
12:45,34062,34537,,
12:50,34062,35175,,
12:55,34062,35175,,
13:00,34062,35175,,
13:05,36390,35811,,
13:10,36390,35811,,
13:15,36390,35811,,
13:20,36390,36446,,
13:25,36390,36446,,
13:30,36390,36446,,
13:35,36390,37087,,
13:40,36390,37087,,
13:45,36390,37087,,
13:50,36390,37602,,
13:55,36390,37602,,
14:00,36390,37602,,
14:05,38837,38195,,
14:10,38837,38195,,
14:15,38837,38195,,
14:20,38837,38799,,
14:25,38837,38799,,
14:30,38837,38799,,
14:35,38837,39433,,
14:40,38837,39433,,
14:45,38837,39433,,
14:50,38837,40026,,
14:55,38837,40026,,
15:00,38837,40026,,
15:05,41166,40661,,
15:10,41166,40661,,
15:15,41166,40661,,
15:20,41166,41292,,
15:25,41166,41292,,
15:30,41166,41292,,
15:35,41166,41811,,
15:40,41166,41811,,
15:45,41166,41811,,
15:50,41166,42142,,
15:55,41166,42142,,
16:00,41166,42142,,
16:05,42666,42596,,
16:10,42666,42596,,
16:15,42666,42596,,
16:20,42666,43107,,
16:25,42666,43107,,
16:30,42666,43107,,
16:35,42666,43492,,
16:40,42666,43492,,
16:45,42666,43492,,
16:50,42666,43818,,
16:55,42666,43818,,
17:00,42666,43818,,
17:05,43810,44152,,
17:10,43810,44152,,
17:15,43810,44152,,
17:20,43810,44456,,
17:25,43810,44456,,
17:30,43810,44456,,
17:35,43810,44489,,
17:40,43810,44489,,
17:45,43810,44489,,
17:50,43810,44429,,
17:55,43810,44429,,
18:00,43810,44429,,
18:05,43518,44365,,
18:10,43518,44365,,
18:15,43518,44365,,
18:20,43518,44322,,
18:25,43518,44322,,
18:30,43518,44322,,
18:35,43518,44045,,
18:40,43518,44045,,
18:45,43518,44045,,
18:50,43518,43684,,
18:55,43518,43684,,
19:00,43518,43684,,
19:05,42083,43324,,
19:10,42083,43324,,
19:15,42083,43324,,
19:20,42083,42974,,
19:25,42083,42974,,
19:30,42083,42974,,
19:35,42083,42554,,
