Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22927,21928,21704,
00:05,21627,21767,21824,
00:10,21627,21767,21818,
00:15,21627,21767,21732,
00:20,21627,21644,21684,
00:25,21627,21644,21598,
00:30,21627,21644,21531,
00:35,21627,21429,21449,
00:40,21627,21429,21346,
00:45,21627,21429,21268,
00:50,21627,21188,21214,
00:55,21627,21188,21121,
01:00,21627,21188,21053,
01:05,20991,21008,20979,
01:10,20991,21008,20943,
01:15,20991,21008,20891,
01:20,20991,20832,20838,
01:25,20991,20832,20801,
01:30,20991,20832,20752,
01:35,20991,20682,20668,
01:40,20991,20682,20647,
01:45,20991,20682,20621,
01:50,20991,20592,20551,
01:55,20991,20592,20496,
02:00,20991,20592,20448,
02:05,20531,20502,20421,
02:10,20531,20502,20468,
02:15,20531,20502,20442,
02:20,20531,20399,20393,
02:25,20531,20399,20343,
02:30,20531,20399,20316,
02:35,20531,20320,20298,
02:40,20531,20320,20267,
02:45,20531,20320,20231,
02:50,20531,20338,20182,
02:55,20531,20338,20148,
03:00,20531,20338,20136,
03:05,20438,20274,20154,
03:10,20438,20274,20179,
03:15,20438,20274,20175,
03:20,20438,20303,20164,
03:25,20438,20303,20168,
03:30,20438,20303,20150,
03:35,20438,20334,20179,
03:40,20438,20334,20186,
03:45,20438,20334,20176,
03:50,20438,20466,20167,
03:55,20438,20466,20182,
04:00,20438,20466,20194,
04:05,20821,20602,20288,
04:10,20821,20602,20392,
04:15,20821,20602,20426,
04:20,20821,20760,,
04:25,20821,20760,,
04:30,20821,20760,,
04:35,20821,20913,,
04:40,20821,20913,,
04:45,20821,20913,,
04:50,20821,21292,,
04:55,20821,21292,,
05:00,20821,21292,,
05:05,22013,21665,,
05:10,22013,21665,,
05:15,22013,21665,,
05:20,22013,22006,,
05:25,22013,22006,,
05:30,22013,22006,,
05:35,22013,22341,,
05:40,22013,22341,,
05:45,22013,22341,,
05:50,22013,23066,,
05:55,22013,23066,,
06:00,22013,23066,,
06:05,23982,23716,,
