Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22906,21993,21973
00:05,21530,21773,21972
00:10,21530,21773,21971
00:15,21530,21773,21988
00:20,21530,21610,21914
00:25,21530,21610,21792
00:30,21530,21610,21721
00:35,21530,21404,21644
00:40,21530,21404,21578
00:45,21530,21404,21500
00:50,21530,21235,21443
00:55,21530,21235,21362
01:00,21530,21235,21284
01:05,20755,21082,21251
01:10,20755,21082,21231
01:15,20755,21082,21174
01:20,20755,20925,21159
01:25,20755,20925,21082
01:30,20755,20925,21030
01:35,20755,20790,20981
01:40,20755,20790,20921
01:45,20755,20790,20892
01:50,20755,20725,20837
01:55,20755,20725,20797
02:00,20755,20725,20752
02:05,20269,20620,20698
02:10,20269,20620,20670
02:15,20269,20620,20645
02:20,20269,20496,20620
02:25,20269,20496,20549
02:30,20269,20496,20502
02:35,20269,20429,20465
02:40,20269,20429,20458
02:45,20269,20429,20431
02:50,20269,20379,20399
02:55,20269,20379,20399
03:00,20269,20379,20383
03:05,20178,20361,20427
03:10,20178,20361,20443
03:15,20178,20361,20436
03:20,20178,20413,20446
03:25,20178,20413,20437
03:30,20178,20413,20431
03:35,20178,20446,20447
03:40,20178,20446,20418
03:45,20178,20446,20428
03:50,20178,20578,20459
03:55,20178,20578,20448
04:00,20178,20578,20491
04:05,20569,20717,20576
04:10,20569,20717,20669
04:15,20569,20717,20739
04:20,20569,20860,20775
04:25,20569,20860,20840
04:30,20569,20860,20878
04:35,20569,21063,20912
04:40,20569,21063,20938
04:45,20569,21063,20997
04:50,20569,21433,21056
04:55,20569,21433,21131
05:00,20569,21433,21212
05:05,21845,21800,21368
05:10,21845,21800,21578
05:15,21845,21800,21711
05:20,21845,22176,21849
05:25,21845,22176,21916
05:30,21845,22176,22042
05:35,21845,22535,22198
05:40,21845,22535,
05:45,21845,22535,
05:50,21845,23187,
05:55,21845,23187,
06:00,21845,23187,
06:05,23906,23797,
06:10,23906,23797,
06:15,23906,23797,
06:20,23906,24271,
06:25,23906,24271,
06:30,23906,24271,
06:35,23906,24601,
06:40,23906,24601,
06:45,23906,24601,
06:50,23906,24954,
06:55,23906,24954,
07:00,23906,24954,
07:05,25134,25153,
07:10,25134,25153,
07:15,25134,25153,
07:20,25134,25197,
07:25,25134,25197,
07:30,25134,25197,
07:35,25134,25154,
07:40,25134,25154,
07:45,25134,25154,
07:50,25134,25167,
07:55,25134,25167,
08:00,25134,25167,
08:05,24897,25082,
08:10,24897,25082,
08:15,24897,25082,
08:20,24897,24874,
08:25,24897,24874,
08:30,24897,24874,
08:35,24897,24620,
08:40,24897,24620,
08:45,24897,24620,
08:50,24897,24402,
08:55,24897,24402,
09:00,24897,24402,
09:05,24021,24174,
09:10,24021,24174,
09:15,24021,24174,
09:20,24021,23915,
09:25,24021,23915,
09:30,24021,23915,
09:35,24021,23667,
09:40,24021,23667,
09:45,24021,23667,
09:50,24021,23436,
09:55,24021,23436,
10:00,24021,23436,
10:05,22975,23213,
10:10,22975,23213,
10:15,22975,23213,
10:20,22975,22984,
10:25,22975,22984,
10:30,22975,22984,
10:35,22975,22788,
10:40,22975,22788,
10:45,22975,22788,
10:50,22975,22636,
10:55,22975,22636,
11:00,22975,22636,
11:05,22226,22495,
11:10,22226,22495,
11:15,22226,22495,
11:20,22226,22367,
11:25,22226,22367,
11:30,22226,22367,
11:35,22226,22278,
11:40,22226,22278,
11:45,22226,22278,
11:50,22226,22151,
11:55,22226,22151,
12:00,22226,22151,
12:05,21718,22049,
12:10,21718,22049,
12:15,21718,22049,
12:20,21718,21955,
12:25,21718,21955,
12:30,21718,21955,
12:35,21718,21904,
12:40,21718,21904,
12:45,21718,21904,
12:50,21718,21862,
12:55,21718,21862,
13:00,21718,21862,
13:05,21537,21826,
13:10,21537,21826,
13:15,21537,21826,
13:20,21537,21791,
13:25,21537,21791,
13:30,21537,21791,
13:35,21537,21793,
13:40,21537,21793,
13:45,21537,21793,
13:50,21537,21729,
13:55,21537,21729,
14:00,21537,21729,
14:05,21449,21699,
14:10,21449,21699,
14:15,21449,21699,
14:20,21449,21695,
14:25,21449,21695,
14:30,21449,21695,
14:35,21449,21742,
14:40,21449,21742,
14:45,21449,21742,
14:50,21449,21795,
14:55,21449,21795,
15:00,21449,21795,
15:05,21703,21856,
15:10,21703,21856,
15:15,21703,21856,
15:20,21703,21931,
15:25,21703,21931,
15:30,21703,21931,
15:35,21703,22073,
15:40,21703,22073,
15:45,21703,22073,
15:50,21703,22181,
15:55,21703,22181,
16:00,21703,22181,
16:05,22343,22329,
16:10,22343,22329,
16:15,22343,22329,
16:20,22343,22522,
16:25,22343,22522,
16:30,22343,22522,
16:35,22343,22761,
16:40,22343,22761,
16:45,22343,22761,
16:50,22343,22956,
16:55,22343,22956,
17:00,22343,22956,
17:05,23440,23191,
17:10,23440,23191,
17:15,23440,23191,
17:20,23440,23472,
17:25,23440,23472,
17:30,23440,23472,
17:35,23440,23763,
17:40,23440,23763,
17:45,23440,23763,
17:50,23440,24064,
17:55,23440,24064,
18:00,23440,24064,
18:05,24803,24376,
18:10,24803,24376,
18:15,24803,24376,
18:20,24803,24729,
18:25,24803,24729,
18:30,24803,24729,
18:35,24803,25132,
18:40,24803,25132,
18:45,24803,25132,
18:50,24803,25556,
18:55,24803,25556,
19:00,24803,25556,
19:05,26495,26008,
19:10,26495,26008,
19:15,26495,26008,
19:20,26495,26481,
19:25,26495,26481,
19:30,26495,26481,
19:35,26495,26597,
19:40,26495,26597,
19:45,26495,26597,
19:50,26495,26555,
19:55,26495,26555,
20:00,26495,26555,
20:05,26390,26489,
20:10,26390,26489,
20:15,26390,26489,
20:20,26390,26429,
20:25,26390,26429,
20:30,26390,26429,
20:35,26390,26223,
20:40,26390,26223,
20:45,26390,26223,
20:50,26390,25957,
20:55,26390,25957,
21:00,26390,25957,
21:05,25447,25682,
21:10,25447,25682,
21:15,25447,25682,
21:20,25447,25419,
21:25,25447,25419,
21:30,25447,25419,
21:35,25447,25051,
21:40,25447,25051,
21:45,25447,25051,
21:50,25447,24643,
21:55,25447,24643,
22:00,25447,24643,
22:05,23833,24230,
22:10,23833,24230,
22:15,23833,24230,
22:20,23833,23816,
22:25,23833,23816,
22:30,23833,23816,
