Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24407,23159,23265,
00:05,23498,23159,23364,
00:10,23498,23159,23364,
00:15,23498,23159,23301,
00:20,23498,22972,23250,
00:25,23498,22972,23147,
00:30,23498,22972,23053,
00:35,23498,22759,22954,
00:40,23498,22759,22863,
00:45,23498,22759,22803,
00:50,23498,22619,22684,
00:55,23498,22619,22642,
01:00,23498,22619,22565,
01:05,22595,22439,22501,
01:10,22595,22439,22430,
01:15,22595,22439,22312,
01:20,22595,22238,22262,
01:25,22595,22238,22182,
01:30,22595,22238,22091,
01:35,22595,22006,21970,
01:40,22595,22006,21879,
01:45,22595,22006,21819,
01:50,22595,21776,21757,
01:55,22595,21776,21679,
02:00,22595,21776,21620,
02:05,21928,21570,21591,
02:10,21928,21570,21564,
02:15,21928,21570,21505,
02:20,21928,21452,21483,
02:25,21928,21452,21463,
02:30,21928,21452,21422,
02:35,21928,21304,21373,
02:40,21928,21304,21328,
02:45,21928,21304,21301,
02:50,21928,21219,21227,
02:55,21928,21219,21203,
03:00,21928,21219,21158,
03:05,21580,21190,,
03:10,21580,21190,,
03:15,21580,21190,,
03:20,21580,21138,,
03:25,21580,21138,,
03:30,21580,21138,,
03:35,21580,21117,,
03:40,21580,21117,,
03:45,21580,21117,,
03:50,21580,21097,,
03:55,21580,21097,,
04:00,21580,21097,,
04:05,21866,21253,,
04:10,21866,21253,,
04:15,21866,21253,,
04:20,21866,21359,,
04:25,21866,21359,,
04:30,21866,21359,,
04:35,21866,21471,,
04:40,21866,21471,,
04:45,21866,21471,,
04:50,21866,21609,,
04:55,21866,21609,,
05:00,21866,21609,,
05:05,22745,22005,,
05:10,22745,22005,,
05:15,22745,22005,,
05:20,22745,22262,,
05:25,22745,22262,,
05:30,22745,22262,,
05:35,22745,22389,,
05:40,22745,22389,,
05:45,22745,22389,,
05:50,22745,22436,,
05:55,22745,22436,,
06:00,22745,22436,,
06:05,23764,22928,,
06:10,23764,22928,,
06:15,23764,22928,,
06:20,23764,23220,,
06:25,23764,23220,,
06:30,23764,23220,,
06:35,23764,23453,,
06:40,23764,23453,,
06:45,23764,23453,,
06:50,23764,23625,,
06:55,23764,23625,,
07:00,23764,23625,,
07:05,24104,23902,,
07:10,24104,23902,,
07:15,24104,23902,,
07:20,24104,23986,,
07:25,24104,23986,,
07:30,24104,23986,,
07:35,24104,23914,,
07:40,24104,23914,,
07:45,24104,23914,,
07:50,24104,23761,,
07:55,24104,23761,,
08:00,24104,23761,,
08:05,23654,23685,,
08:10,23654,23685,,
08:15,23654,23685,,
08:20,23654,23545,,
08:25,23654,23545,,
08:30,23654,23545,,
08:35,23654,23380,,
08:40,23654,23380,,
08:45,23654,23380,,
08:50,23654,23190,,
08:55,23654,23190,,
09:00,23654,23190,,
09:05,22782,22988,,
09:10,22782,22988,,
09:15,22782,22988,,
09:20,22782,22785,,
09:25,22782,22785,,
09:30,22782,22785,,
09:35,22782,22558,,
09:40,22782,22558,,
09:45,22782,22558,,
09:50,22782,22325,,
09:55,22782,22325,,
10:00,22782,22325,,
10:05,21778,22132,,
10:10,21778,22132,,
10:15,21778,22132,,
10:20,21778,21937,,
10:25,21778,21937,,
10:30,21778,21937,,
10:35,21778,21732,,
10:40,21778,21732,,
10:45,21778,21732,,
10:50,21778,21538,,
10:55,21778,21538,,
11:00,21778,21538,,
11:05,20742,21328,,
11:10,20742,21328,,
11:15,20742,21328,,
11:20,20742,21185,,
11:25,20742,21185,,
11:30,20742,21185,,
11:35,20742,21014,,
11:40,20742,21014,,
11:45,20742,21014,,
11:50,20742,20885,,
11:55,20742,20885,,
12:00,20742,20885,,
12:05,20073,20715,,
12:10,20073,20715,,
12:15,20073,20715,,
12:20,20073,20577,,
12:25,20073,20577,,
12:30,20073,20577,,
12:35,20073,20477,,
12:40,20073,20477,,
12:45,20073,20477,,
12:50,20073,20520,,
12:55,20073,20520,,
13:00,20073,20520,,
13:05,20317,20580,,
13:10,20317,20580,,
13:15,20317,20580,,
13:20,20317,20648,,
13:25,20317,20648,,
13:30,20317,20648,,
13:35,20317,20737,,
13:40,20317,20737,,
13:45,20317,20737,,
13:50,20317,20889,,
13:55,20317,20889,,
14:00,20317,20889,,
14:05,21125,21046,,
14:10,21125,21046,,
14:15,21125,21046,,
14:20,21125,21219,,
14:25,21125,21219,,
14:30,21125,21219,,
14:35,21125,21436,,
14:40,21125,21436,,
14:45,21125,21436,,
14:50,21125,21720,,
14:55,21125,21720,,
15:00,21125,21720,,
15:05,22383,22010,,
15:10,22383,22010,,
15:15,22383,22010,,
15:20,22383,22329,,
15:25,22383,22329,,
15:30,22383,22329,,
15:35,22383,22663,,
15:40,22383,22663,,
15:45,22383,22663,,
15:50,22383,23006,,
15:55,22383,23006,,
16:00,22383,23006,,
16:05,23714,23349,,
16:10,23714,23349,,
16:15,23714,23349,,
16:20,23714,23727,,
16:25,23714,23727,,
16:30,23714,23727,,
16:35,23714,24143,,
16:40,23714,24143,,
16:45,23714,24143,,
16:50,23714,24551,,
16:55,23714,24551,,
17:00,23714,24551,,
17:05,25238,24893,,
17:10,25238,24893,,
17:15,25238,24893,,
17:20,25238,25310,,
17:25,25238,25310,,
17:30,25238,25310,,
17:35,25238,25780,,
17:40,25238,25780,,
17:45,25238,25780,,
17:50,25238,26214,,
17:55,25238,26214,,
18:00,25238,26214,,
18:05,27020,26613,,
18:10,27020,26613,,
18:15,27020,26613,,
18:20,27020,26998,,
18:25,27020,26998,,
18:30,27020,26998,,
18:35,27020,27389,,
18:40,27020,27389,,
18:45,27020,27389,,
18:50,27020,27623,,
18:55,27020,27623,,
19:00,27020,27623,,
19:05,28058,27797,,
19:10,28058,27797,,
19:15,28058,27797,,
19:20,28058,27918,,
19:25,28058,27918,,
19:30,28058,27918,,
19:35,28058,28013,,
19:40,28058,28013,,
19:45,28058,28013,,
19:50,28058,28120,,
19:55,28058,28120,,
20:00,28058,28120,,
20:05,28554,28298,,
20:10,28554,28298,,
20:15,28554,28298,,
20:20,28554,28517,,
20:25,28554,28517,,
20:30,28554,28517,,
20:35,28554,28612,,
20:40,28554,28612,,
20:45,28554,28612,,
20:50,28554,28565,,
20:55,28554,28565,,
21:00,28554,28565,,
21:05,28179,28483,,
21:10,28179,28483,,
21:15,28179,28483,,
21:20,28179,28358,,
21:25,28179,28358,,
21:30,28179,28358,,
21:35,28179,28179,,
21:40,28179,28179,,
21:45,28179,28179,,
21:50,28179,27758,,
21:55,28179,27758,,
22:00,28179,27758,,
22:05,26549,27398,,
22:10,26549,27398,,
22:15,26549,27398,,
22:20,26549,26981,,
22:25,26549,26981,,
22:30,26549,26981,,
22:35,26549,26561,,
22:40,26549,26561,,
22:45,26549,26561,,
22:50,26549,26105,,
22:55,26549,26105,,
23:00,26549,26105,,
23:05,24838,25671,,
23:10,24838,25671,,
23:15,24838,25671,,
23:20,24838,25245,,
23:25,24838,25245,,
23:30,24838,25245,,
23:35,24838,24842,,
23:40,24838,24842,,
23:45,24838,24842,,
23:50,24838,24496,,
23:55,24838,24496,,
00:00,24838,24496,,
