Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21945,21478,21254,
00:05,21075,21478,21381,
00:10,21075,21478,21455,
00:15,21075,21478,21377,
00:20,21075,21349,21360,
00:25,21075,21349,21244,
00:30,21075,21349,21158,
00:35,21075,21123,21107,
00:40,21075,21123,21056,
00:45,21075,21123,20923,
00:50,21075,20785,20834,
00:55,21075,20785,20763,
01:00,21075,20785,20690,
01:05,20386,20611,20600,
01:10,20386,20611,20493,
01:15,20386,20611,20443,
01:20,20386,20454,20375,
01:25,20386,20454,20340,
01:30,20386,20454,20232,
01:35,20386,20221,20187,
01:40,20386,20221,20143,
01:45,20386,20221,20074,
01:50,20386,20003,19998,
01:55,20386,20003,19918,
02:00,20386,20003,19884,
02:05,19821,19863,19899,
02:10,19821,19863,19837,
02:15,19821,19863,19742,
02:20,19821,19752,19721,
02:25,19821,19752,19688,
02:30,19821,19752,19645,
02:35,19821,19580,19583,
02:40,19821,19580,19567,
02:45,19821,19580,19517,
02:50,19821,19504,19483,
02:55,19821,19504,19460,
03:00,19821,19504,19426,
03:05,19619,19451,,
03:10,19619,19451,,
03:15,19619,19451,,
03:20,19619,19424,,
03:25,19619,19424,,
03:30,19619,19424,,
03:35,19619,19407,,
03:40,19619,19407,,
03:45,19619,19407,,
03:50,19619,19416,,
03:55,19619,19416,,
04:00,19619,19416,,
04:05,19987,19595,,
04:10,19987,19595,,
04:15,19987,19595,,
04:20,19987,19741,,
04:25,19987,19741,,
04:30,19987,19741,,
04:35,19987,19887,,
04:40,19987,19887,,
04:45,19987,19887,,
04:50,19987,20066,,
04:55,19987,20066,,
05:00,19987,20066,,
05:05,21166,20514,,
05:10,21166,20514,,
05:15,21166,20514,,
05:20,21166,20817,,
05:25,21166,20817,,
05:30,21166,20817,,
05:35,21166,21166,,
05:40,21166,21166,,
05:45,21166,21166,,
05:50,21166,21512,,
05:55,21166,21512,,
06:00,21166,21512,,
06:05,22637,22124,,
06:10,22637,22124,,
06:15,22637,22124,,
06:20,22637,22392,,
06:25,22637,22392,,
06:30,22637,22392,,
06:35,22637,22603,,
06:40,22637,22603,,
06:45,22637,22603,,
06:50,22637,22750,,
06:55,22637,22750,,
07:00,22637,22750,,
07:05,23002,22975,,
07:10,23002,22975,,
07:15,23002,22975,,
07:20,23002,22978,,
07:25,23002,22978,,
07:30,23002,22978,,
07:35,23002,22785,,
07:40,23002,22785,,
07:45,23002,22785,,
07:50,23002,22476,,
07:55,23002,22476,,
08:00,23002,22476,,
08:05,22504,22316,,
08:10,22504,22316,,
08:15,22504,22316,,
08:20,22504,22062,,
08:25,22504,22062,,
08:30,22504,22062,,
08:35,22504,21727,,
08:40,22504,21727,,
08:45,22504,21727,,
08:50,22504,21310,,
08:55,22504,21310,,
09:00,22504,21310,,
09:05,21363,20913,,
09:10,21363,20913,,
09:15,21363,20913,,
09:20,21363,20558,,
09:25,21363,20558,,
09:30,21363,20558,,
09:35,21363,20146,,
09:40,21363,20146,,
09:45,21363,20146,,
09:50,21363,19760,,
09:55,21363,19760,,
10:00,21363,19760,,
10:05,20239,19453,,
10:10,20239,19453,,
10:15,20239,19453,,
10:20,20239,19121,,
10:25,20239,19121,,
