Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28619,28231,28244
00:05,26859,27835,28102
00:10,26859,27835,27987
00:15,26859,27835,27876
00:20,26859,27366,27764
00:25,26859,27366,27629
00:30,26859,27366,27520
00:35,26859,26924,27360
00:40,26859,26924,27214
00:45,26859,26924,27053
00:50,26859,26495,26877
00:55,26859,26495,26725
01:00,26859,26495,26633
01:05,25292,26092,26539
01:10,25292,26092,26427
01:15,25292,26092,26309
01:20,25292,25807,26175
01:25,25292,25807,26070
01:30,25292,25807,25959
01:35,25292,25509,25805
01:40,25292,25509,25687
01:45,25292,25509,25577
01:50,25292,25188,25491
01:55,25292,25188,25376
02:00,25292,25188,25273
02:05,24153,24938,25206
02:10,24153,24938,25106
02:15,24153,24938,25036
02:20,24153,24706,24904
02:25,24153,24706,24838
02:30,24153,24706,24778
02:35,24153,24430,24685
02:40,24153,24430,24597
02:45,24153,24430,24533
02:50,24153,24285,24477
02:55,24153,24285,24389
03:00,24153,24285,24318
03:05,23393,24133,24273
03:10,23393,24133,24247
03:15,23393,24133,24193
03:20,23393,23966,24097
03:25,23393,23966,24044
03:30,23393,23966,23989
03:35,23393,23819,23953
03:40,23393,23819,23891
03:45,23393,23819,23863
03:50,23393,23759,23814
03:55,23393,23759,23766
04:00,23393,23759,23707
04:05,23001,23692,23726
04:10,23001,23692,23686
04:15,23001,23692,23669
04:20,23001,23609,23652
04:25,23001,23609,23638
04:30,23001,23609,23586
04:35,23001,23552,23599
04:40,23001,23552,23560
04:45,23001,23552,23560
04:50,23001,23637,23524
04:55,23001,23637,23492
05:00,23001,23637,23481
05:05,22903,23698,23584
05:10,22903,23698,23607
05:15,22903,23698,23623
05:20,22903,23656,23648
05:25,22903,23656,23636
05:30,22903,23656,23594
05:35,22903,23426,23578
05:40,22903,23426,23537
05:45,22903,23426,
05:50,22903,23351,
05:55,22903,23351,
06:00,22903,23351,
06:05,22428,23341,
06:10,22428,23341,
06:15,22428,23341,
06:20,22428,23301,
06:25,22428,23301,
06:30,22428,23301,
06:35,22428,23269,
06:40,22428,23269,
06:45,22428,23269,
06:50,22428,23472,
06:55,22428,23472,
07:00,22428,23472,
07:05,22779,23615,
07:10,22779,23615,
07:15,22779,23615,
07:20,22779,23702,
07:25,22779,23702,
07:30,22779,23702,
07:35,22779,23793,
07:40,22779,23793,
07:45,22779,23793,
07:50,22779,24037,
07:55,22779,24037,
08:00,22779,24037,
08:05,23211,24199,
08:10,23211,24199,
08:15,23211,24199,
08:20,23211,24265,
08:25,23211,24265,
08:30,23211,24265,
08:35,23211,24329,
08:40,23211,24329,
08:45,23211,24329,
08:50,23211,24484,
08:55,23211,24484,
09:00,23211,24484,
09:05,23623,24564,
09:10,23623,24564,
09:15,23623,24564,
09:20,23623,24595,
09:25,23623,24595,
09:30,23623,24595,
09:35,23623,24624,
09:40,23623,24624,
09:45,23623,24624,
09:50,23623,24730,
09:55,23623,24730,
10:00,23623,24730,
10:05,24314,24837,
10:10,24314,24837,
10:15,24314,24837,
10:20,24314,24929,
10:25,24314,24929,
10:30,24314,24929,
10:35,24314,25045,
10:40,24314,25045,
10:45,24314,25045,
10:50,24314,25249,
10:55,24314,25249,
11:00,24314,25249,
11:05,25160,25429,
11:10,25160,25429,
11:15,25160,25429,
