Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22950,22202,22098,
00:05,22223,22202,22203,
00:10,22223,22202,22249,
00:15,22223,22202,22176,
00:20,22223,22044,22139,
00:25,22223,22044,22065,
00:30,22223,22044,,
00:35,22223,21819,,
00:40,22223,21819,,
00:45,22223,21819,,
00:50,22223,21545,,
00:55,22223,21545,,
01:00,22223,21545,,
01:05,21274,21346,,
01:10,21274,21346,,
01:15,21274,21346,,
01:20,21274,21150,,
01:25,21274,21150,,
01:30,21274,21150,,
01:35,21274,20939,,
01:40,21274,20939,,
01:45,21274,20939,,
01:50,21274,20735,,
01:55,21274,20735,,
02:00,21274,20735,,
02:05,20467,20570,,
02:10,20467,20570,,
02:15,20467,20570,,
02:20,20467,20428,,
02:25,20467,20428,,
02:30,20467,20428,,
02:35,20467,20282,,
02:40,20467,20282,,
02:45,20467,20282,,
02:50,20467,20122,,
02:55,20467,20122,,
03:00,20467,20122,,
03:05,19975,20026,,
03:10,19975,20026,,
03:15,19975,20026,,
03:20,19975,19934,,
03:25,19975,19934,,
03:30,19975,19934,,
03:35,19975,19845,,
03:40,19975,19845,,
03:45,19975,19845,,
03:50,19975,19763,,
03:55,19975,19763,,
04:00,19975,19763,,
04:05,19767,19776,,
04:10,19767,19776,,
04:15,19767,19776,,
04:20,19767,19746,,
04:25,19767,19746,,
04:30,19767,19746,,
04:35,19767,19713,,
04:40,19767,19713,,
04:45,19767,19713,,
04:50,19767,19692,,
04:55,19767,19692,,
05:00,19767,19692,,
05:05,19822,19717,,
05:10,19822,19717,,
05:15,19822,19717,,
05:20,19822,19751,,
05:25,19822,19751,,
05:30,19822,19751,,
05:35,19822,19784,,
05:40,19822,19784,,
05:45,19822,19784,,
05:50,19822,19852,,
05:55,19822,19852,,
06:00,19822,19852,,
06:05,20256,20029,,
06:10,20256,20029,,
06:15,20256,20029,,
06:20,20256,20149,,
06:25,20256,20149,,
06:30,20256,20149,,
06:35,20256,20256,,
06:40,20256,20256,,
06:45,20256,20256,,
06:50,20256,20240,,
06:55,20256,20240,,
07:00,20256,20240,,
07:05,20134,20247,,
07:10,20134,20247,,
07:15,20134,20247,,
07:20,20134,20201,,
07:25,20134,20201,,
07:30,20134,20201,,
07:35,20134,20147,,
07:40,20134,20147,,
07:45,20134,20147,,
07:50,20134,20018,,
07:55,20134,20018,,
08:00,20134,20018,,
08:05,19693,19945,,
08:10,19693,19945,,
08:15,19693,19945,,
08:20,19693,19843,,
08:25,19693,19843,,
08:30,19693,19843,,
08:35,19693,19714,,
08:40,19693,19714,,
08:45,19693,19714,,
08:50,19693,19929,,
08:55,19693,19929,,
09:00,19693,19929,,
09:05,18961,19386,,
09:10,18961,19386,,
09:15,18961,19386,,
09:20,18961,19207,,
09:25,18961,19207,,
09:30,18961,19207,,
09:35,18961,19021,,
09:40,18961,19021,,
09:45,18961,19021,,
09:50,18961,18843,,
09:55,18961,18843,,
10:00,18961,18843,,
10:05,18260,18666,,
10:10,18260,18666,,
10:15,18260,18666,,
10:20,18260,18486,,
10:25,18260,18486,,
10:30,18260,18486,,
10:35,18260,18301,,
10:40,18260,18301,,
10:45,18260,18301,,
10:50,18260,18246,,
10:55,18260,18246,,
11:00,18260,18246,,
11:05,18054,18197,,
11:10,18054,18197,,
11:15,18054,18197,,
11:20,18054,18146,,
11:25,18054,18146,,
11:30,18054,18146,,
11:35,18054,18093,,
11:40,18054,18093,,
11:45,18054,18093,,
11:50,18054,18217,,
11:55,18054,18217,,
12:00,18054,18217,,
12:05,18548,18329,,
12:10,18548,18329,,
12:15,18548,18329,,
12:20,18548,18451,,
12:25,18548,18451,,
12:30,18548,18451,,
12:35,18548,18576,,
12:40,18548,18576,,
12:45,18548,18576,,
12:50,18548,18880,,
12:55,18548,18880,,
13:00,18548,18880,,
13:05,19783,19188,,
13:10,19783,19188,,
13:15,19783,19188,,
