Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24412,23932,23934,
00:05,23602,23932,24010,
00:10,23602,23932,23989,
00:15,23602,23932,23861,
00:20,23602,23688,23784,
00:25,23602,23688,23702,
00:30,23602,23688,23613,
00:35,23602,23470,23511,
00:40,23602,23470,23397,
00:45,23602,23470,23302,
00:50,23602,23146,23256,
00:55,23602,23146,23191,
01:00,23602,23146,23097,
01:05,22587,22898,22950,
01:10,22587,22898,22858,
01:15,22587,22898,22815,
01:20,22587,22675,22739,
01:25,22587,22675,22624,
01:30,22587,22675,22530,
01:35,22587,22461,22443,
01:40,22587,22461,22366,
01:45,22587,22461,22330,
01:50,22587,22217,22265,
01:55,22587,22217,22207,
02:00,22587,22217,22125,
02:05,21765,22021,22058,
02:10,21765,22021,22057,
02:15,21765,22021,21992,
02:20,21765,21873,21922,
02:25,21765,21873,21899,
02:30,21765,21873,21878,
02:35,21765,21734,21776,
02:40,21765,21734,21756,
02:45,21765,21734,21721,
02:50,21765,21635,21685,
02:55,21765,21635,21628,
03:00,21765,21635,21560,
03:05,21461,21565,21512,
03:10,21461,21565,21531,
03:15,21461,21565,21477,
03:20,21461,21508,21469,
03:25,21461,21508,21470,
03:30,21461,21508,21462,
03:35,21461,21413,21416,
03:40,21461,21413,21384,
03:45,21461,21413,21407,
03:50,21461,21398,21399,
03:55,21461,21398,21373,
04:00,21461,21398,21435,
04:05,21678,21530,21503,
04:10,21678,21530,21630,
04:15,21678,21530,21629,
04:20,21678,21637,21690,
04:25,21678,21637,21707,
04:30,21678,21637,21687,
04:35,21678,21758,21782,
04:40,21678,21758,21805,
04:45,21678,21758,21794,
04:50,21678,21897,21856,
04:55,21678,21897,21904,
05:00,21678,21897,21949,
05:05,22439,22302,22134,
05:10,22439,22302,22322,
05:15,22439,22302,22440,
05:20,22439,22565,22511,
05:25,22439,22565,22538,
05:30,22439,22565,22535,
05:35,22439,22640,22635,
05:40,22439,22640,22636,
05:45,22439,22640,22572,
05:50,22439,22700,22537,
05:55,22439,22700,22583,
06:00,22439,22700,22621,
