Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21297,20228,20119,
00:05,20398,20228,20216,
00:10,20398,20228,20292,
00:15,20398,20228,20231,
00:20,20398,20197,20206,
00:25,20398,20197,20153,
00:30,20398,20197,20051,
00:35,20398,19978,20001,
00:40,20398,19978,19936,
00:45,20398,19978,19884,
00:50,20398,19740,19911,
00:55,20398,19740,19833,
01:00,20398,19740,19755,
01:05,19759,19624,19625,
01:10,19759,19624,19605,
01:15,19759,19624,19565,
01:20,19759,19495,19565,
01:25,19759,19495,19557,
01:30,19759,19495,19498,
01:35,19759,19442,19436,
01:40,19759,19442,19288,
01:45,19759,19442,19210,
01:50,19759,19205,19144,
01:55,19759,19205,19132,
02:00,19759,19205,19063,
02:05,19338,19215,19076,
02:10,19338,19215,19062,
02:15,19338,19215,19118,
02:20,19338,19051,19089,
02:25,19338,19051,18960,
02:30,19338,19051,18885,
02:35,19338,18873,18867,
02:40,19338,18873,18834,
02:45,19338,18873,18810,
02:50,19338,18817,18773,
02:55,19338,18817,18756,
03:00,19338,18817,18754,
03:05,19277,18863,18904,
03:10,19277,18863,18931,
03:15,19277,18863,18846,
03:20,19277,18845,18795,
03:25,19277,18845,18792,
03:30,19277,18845,18760,
03:35,19277,18826,18777,
03:40,19277,18826,,
03:45,19277,18826,,
03:50,19277,18929,,
03:55,19277,18929,,
04:00,19277,18929,,
04:05,19865,19174,,
04:10,19865,19174,,
04:15,19865,19174,,
04:20,19865,19325,,
04:25,19865,19325,,
04:30,19865,19325,,
04:35,19865,19525,,
04:40,19865,19525,,
04:45,19865,19525,,
04:50,19865,19734,,
04:55,19865,19734,,
05:00,19865,19734,,
05:05,21301,20271,,
05:10,21301,20271,,
05:15,21301,20271,,
05:20,21301,20649,,
05:25,21301,20649,,
05:30,21301,20649,,
05:35,21301,21029,,
05:40,21301,21029,,
05:45,21301,21029,,
05:50,21301,21338,,
05:55,21301,21338,,
06:00,21301,21338,,
06:05,22779,21959,,
06:10,22779,21959,,
06:15,22779,21959,,
06:20,22779,22300,,
06:25,22779,22300,,
06:30,22779,22300,,
06:35,22779,22549,,
06:40,22779,22549,,
06:45,22779,22549,,
06:50,22779,22716,,
06:55,22779,22716,,
07:00,22779,22716,,
07:05,23250,23047,,
07:10,23250,23047,,
07:15,23250,23047,,
07:20,23250,22986,,
07:25,23250,22986,,
07:30,23250,22986,,
07:35,23250,22668,,
07:40,23250,22668,,
07:45,23250,22668,,
07:50,23250,22242,,
07:55,23250,22242,,
08:00,23250,22242,,
08:05,21834,21970,,
08:10,21834,21970,,
08:15,21834,21970,,
08:20,21834,21567,,
08:25,21834,21567,,
08:30,21834,21567,,
08:35,21834,21092,,
08:40,21834,21092,,
08:45,21834,21092,,
08:50,21834,20582,,
08:55,21834,20582,,
09:00,21834,20582,,
09:05,20088,20075,,
09:10,20088,20075,,
09:15,20088,20075,,
09:20,20088,19545,,
09:25,20088,19545,,
09:30,20088,19545,,
09:35,20088,19006,,
09:40,20088,19006,,
09:45,20088,19006,,
09:50,20088,18449,,
09:55,20088,18449,,
10:00,20088,18449,,
10:05,18329,18053,,
10:10,18329,18053,,
10:15,18329,18053,,
10:20,18329,17610,,
10:25,18329,17610,,
10:30,18329,17610,,
10:35,18329,17146,,
10:40,18329,17146,,
10:45,18329,17146,,
10:50,18329,16760,,
10:55,18329,16760,,
11:00,18329,16760,,
11:05,17092,16459,,
11:10,17092,16459,,
11:15,17092,16459,,
11:20,17092,16139,,
11:25,17092,16139,,
11:30,17092,16139,,
11:35,17092,15865,,
11:40,17092,15865,,
11:45,17092,15865,,
11:50,17092,15665,,
11:55,17092,15665,,
12:00,17092,15665,,
12:05,16406,15463,,
12:10,16406,15463,,
12:15,16406,15463,,
12:20,16406,15270,,
12:25,16406,15270,,
12:30,16406,15270,,
12:35,16406,15154,,
12:40,16406,15154,,
12:45,16406,15154,,
12:50,16406,15098,,
12:55,16406,15098,,
13:00,16406,15098,,
13:05,16166,15069,,
13:10,16166,15069,,
13:15,16166,15069,,
13:20,16166,15064,,
13:25,16166,15064,,
13:30,16166,15064,,
13:35,16166,15093,,
13:40,16166,15093,,
13:45,16166,15093,,
13:50,16166,15140,,
13:55,16166,15140,,
14:00,16166,15140,,
14:05,16380,15110,,
14:10,16380,15110,,
14:15,16380,15110,,
14:20,16380,15191,,
14:25,16380,15191,,
14:30,16380,15191,,
14:35,16380,15298,,
14:40,16380,15298,,
14:45,16380,15298,,
14:50,16380,15457,,
14:55,16380,15457,,
15:00,16380,15457,,
15:05,17009,15644,,
15:10,17009,15644,,
15:15,17009,15644,,
15:20,17009,15922,,
15:25,17009,15922,,
15:30,17009,15922,,
15:35,17009,16240,,
15:40,17009,16240,,
15:45,17009,16240,,
15:50,17009,16692,,
15:55,17009,16692,,
16:00,17009,16692,,
16:05,18693,17167,,
16:10,18693,17167,,
16:15,18693,17167,,
16:20,18693,17730,,
16:25,18693,17730,,
16:30,18693,17730,,
16:35,18693,18328,,
16:40,18693,18328,,
16:45,18693,18328,,
16:50,18693,18889,,
16:55,18693,18889,,
17:00,18693,18889,,
17:05,21059,19405,,
17:10,21059,19405,,
17:15,21059,19405,,
17:20,21059,20033,,
17:25,21059,20033,,
17:30,21059,20033,,
17:35,21059,20748,,
17:40,21059,20748,,
17:45,21059,20748,,
17:50,21059,21359,,
17:55,21059,21359,,
