Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22757,22087,22138
00:05,21376,21877,22160
00:10,21376,21877,22212
00:15,21376,21877,22181
00:20,21376,21650,22151
00:25,21376,21650,22008
00:30,21376,21650,21913
00:35,21376,21495,21867
00:40,21376,21495,21799
00:45,21376,21495,21726
00:50,21376,21310,21642
00:55,21376,21310,21532
01:00,21376,21310,21450
01:05,20449,21119,21391
01:10,20449,21119,21317
01:15,20449,21119,21274
01:20,20449,20922,21173
01:25,20449,20922,21125
01:30,20449,20922,21064
01:35,20449,20739,20999
01:40,20449,20739,20930
01:45,20449,20739,20839
01:50,20449,20590,20820
01:55,20449,20590,20725
02:00,20449,20590,20665
02:05,19813,20422,20641
02:10,19813,20422,20577
02:15,19813,20422,20567
02:20,19813,20298,20511
02:25,19813,20298,20453
02:30,19813,20298,20374
02:35,19813,20155,20342
02:40,19813,20155,20324
02:45,19813,20155,20244
02:50,19813,20072,20247
02:55,19813,20072,20203
03:00,19813,20072,20162
03:05,19483,20004,20150
03:10,19483,20004,20142
03:15,19483,20004,20101
03:20,19483,19934,20083
03:25,19483,19934,20033
03:30,19483,19934,19986
03:35,19483,19861,19983
03:40,19483,19861,19950
03:45,19483,19861,19952
03:50,19483,19871,19945
03:55,19483,19871,19949
04:00,19483,19871,19931
04:05,19443,19909,19951
04:10,19443,19909,19995
04:15,19443,19909,19987
04:20,19443,19934,20003
04:25,19443,19934,20006
04:30,19443,19934,19994
04:35,19443,19964,20031
04:40,19443,19964,20056
04:45,19443,19964,20055
04:50,19443,20119,20079
04:55,19443,20119,20073
05:00,19443,20119,20100
05:05,19689,20268,20179
05:10,19689,20268,20183
05:15,19689,20268,20185
05:20,19689,20339,20211
05:25,19689,20339,20253
05:30,19689,20339,20291
05:35,19689,20382,20331
05:40,19689,20382,20358
05:45,19689,20382,20348
05:50,19689,20500,20385
05:55,19689,20500,20405
06:00,19689,20500,20396
06:05,19743,20387,20459
06:10,19743,20387,20507
06:15,19743,20387,20499
06:20,19743,20210,20461
06:25,19743,20210,20436
06:30,19743,20210,20389
06:35,19743,20228,20362
06:40,19743,20228,20336
06:45,19743,20228,20293
06:50,19743,20313,20249
06:55,19743,20313,20227
07:00,19743,20313,20226
07:05,19646,20239,20221
07:10,19646,20239,20235
07:15,19646,20239,20221
07:20,19646,20113,20168
07:25,19646,20113,20054
07:30,19646,20113,19992
07:35,19646,19837,19932
07:40,19646,19837,19890
07:45,19646,19837,19816
07:50,19646,19618,19790
07:55,19646,19618,19701
08:00,19646,19618,19624
08:05,19303,19544,19683
08:10,19303,19544,19813
08:15,19303,19544,19766
08:20,19303,19352,19669
08:25,19303,19352,19573
08:30,19303,19352,19486
08:35,19303,19097,19350
08:40,19303,19097,19255
08:45,19303,19097,19116
08:50,19303,18935,19040
08:55,19303,18935,18936
09:00,19303,18935,18831
09:05,18304,18672,18790
09:10,18304,18672,18765
09:15,18304,18672,18717
09:20,18304,18344,18599
09:25,18304,18344,18509
09:30,18304,18344,18396
09:35,18304,18134,18307
09:40,18304,18134,18248
09:45,18304,18134,18158
09:50,18304,17860,18082
09:55,18304,17860,17989
10:00,18304,17860,17903
10:05,17432,17688,17887
10:10,17432,17688,17935
10:15,17432,17688,17877
10:20,17432,17516,17810
10:25,17432,17516,17732
10:30,17432,17516,17678
10:35,17432,17448,17589
10:40,17432,17448,17528
10:45,17432,17448,17480
10:50,17432,17319,17413
10:55,17432,17319,17371
11:00,17432,17319,17312
11:05,16916,17178,17282
11:10,16916,17178,17282
11:15,16916,17178,17211
11:20,16916,17054,17131
11:25,16916,17054,17168
11:30,16916,17054,17149
11:35,16916,16983,17142
11:40,16916,16983,17095
11:45,16916,16983,17066
11:50,16916,17015,17066
11:55,16916,17015,17025
12:00,16916,17015,16940
12:05,16776,16920,16939
12:10,16776,16920,16986
12:15,16776,16920,16949
12:20,16776,16906,16957
12:25,16776,16906,16946
12:30,16776,16906,16942
