Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22248,21660,21686,
00:05,21207,21660,21786,
00:10,21207,21660,21977,
00:15,21207,21660,21957,
00:20,21207,21545,21945,
00:25,21207,21545,,
00:30,21207,21545,,
00:35,21207,21408,,
00:40,21207,21408,,
00:45,21207,21408,,
00:50,21207,21183,,
00:55,21207,21183,,
01:00,21207,21183,,
01:05,20462,21000,,
01:10,20462,21000,,
01:15,20462,21000,,
01:20,20462,20827,,
01:25,20462,20827,,
01:30,20462,20827,,
01:35,20462,20663,,
01:40,20462,20663,,
01:45,20462,20663,,
01:50,20462,20504,,
01:55,20462,20504,,
02:00,20462,20504,,
02:05,19962,20398,,
02:10,19962,20398,,
02:15,19962,20398,,
02:20,19962,20303,,
02:25,19962,20303,,
02:30,19962,20303,,
02:35,19962,20201,,
02:40,19962,20201,,
02:45,19962,20201,,
02:50,19962,20121,,
02:55,19962,20121,,
03:00,19962,20121,,
03:05,19860,20111,,
03:10,19860,20111,,
03:15,19860,20111,,
03:20,19860,20080,,
03:25,19860,20080,,
03:30,19860,20080,,
03:35,19860,20074,,
03:40,19860,20074,,
03:45,19860,20074,,
03:50,19860,20096,,
03:55,19860,20096,,
04:00,19860,20096,,
04:05,20410,20298,,
04:10,20410,20298,,
04:15,20410,20298,,
04:20,20410,20444,,
04:25,20410,20444,,
04:30,20410,20444,,
04:35,20410,20603,,
04:40,20410,20603,,
04:45,20410,20603,,
04:50,20410,20825,,
04:55,20410,20825,,
05:00,20410,20825,,
05:05,21824,21329,,
05:10,21824,21329,,
05:15,21824,21329,,
05:20,21824,21675,,
05:25,21824,21675,,
05:30,21824,21675,,
05:35,21824,22052,,
05:40,21824,22052,,
05:45,21824,22052,,
05:50,21824,22490,,
05:55,21824,22490,,
06:00,21824,22490,,
06:05,24122,23289,,
06:10,24122,23289,,
06:15,24122,23289,,
06:20,24122,23831,,
06:25,24122,23831,,
06:30,24122,23831,,
06:35,24122,24299,,
06:40,24122,24299,,
06:45,24122,24299,,
06:50,24122,24546,,
06:55,24122,24546,,
07:00,24122,24546,,
07:05,24783,24818,,
07:10,24783,24818,,
07:15,24783,24818,,
07:20,24783,24893,,
07:25,24783,24893,,
