Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25032,25003,24871,
00:05,24124,25003,24954,
00:10,24124,25003,25019,
00:15,24124,25003,24940,
00:20,24124,24729,24855,
00:25,24124,24729,24788,
00:30,24124,24729,24653,
00:35,24124,24394,24542,
00:40,24124,24394,24456,
00:45,24124,24394,24350,
00:50,24124,24146,24243,
00:55,24124,24146,24154,
01:00,24124,24146,24065,
01:05,23103,23918,24001,
01:10,23103,23918,23927,
01:15,23103,23918,23825,
01:20,23103,23677,23744,
01:25,23103,23677,23678,
01:30,23103,23677,23580,
01:35,23103,23416,23513,
01:40,23103,23416,23434,
01:45,23103,23416,23355,
01:50,23103,23202,23264,
01:55,23103,23202,23201,
02:00,23103,23202,23132,
02:05,22366,23030,23102,
02:10,22366,23030,23128,
02:15,22366,23030,23054,
02:20,22366,22841,22985,
02:25,22366,22841,22947,
02:30,22366,22841,22900,
02:35,22366,22703,22840,
02:40,22366,22703,22776,
02:45,22366,22703,22739,
02:50,22366,22608,,
02:55,22366,22608,,
03:00,22366,22608,,
03:05,22095,22538,,
03:10,22095,22538,,
03:15,22095,22538,,
03:20,22095,22459,,
03:25,22095,22459,,
03:30,22095,22459,,
03:35,22095,22417,,
03:40,22095,22417,,
03:45,22095,22417,,
03:50,22095,22387,,
03:55,22095,22387,,
04:00,22095,22387,,
04:05,22329,22494,,
04:10,22329,22494,,
04:15,22329,22494,,
04:20,22329,22595,,
04:25,22329,22595,,
04:30,22329,22595,,
04:35,22329,22704,,
04:40,22329,22704,,
04:45,22329,22704,,
04:50,22329,22836,,
04:55,22329,22836,,
05:00,22329,22836,,
05:05,23188,23235,,
05:10,23188,23235,,
05:15,23188,23235,,
05:20,23188,23479,,
05:25,23188,23479,,
05:30,23188,23479,,
05:35,23188,23612,,
05:40,23188,23612,,
05:45,23188,23612,,
05:50,23188,23647,,
05:55,23188,23647,,
06:00,23188,23647,,
06:05,24057,24113,,
06:10,24057,24113,,
06:15,24057,24113,,
06:20,24057,24368,,
06:25,24057,24368,,
06:30,24057,24368,,
06:35,24057,24568,,
06:40,24057,24568,,
06:45,24057,24568,,
06:50,24057,24710,,
06:55,24057,24710,,
07:00,24057,24710,,
07:05,24729,24982,,
07:10,24729,24982,,
07:15,24729,24982,,
07:20,24729,25064,,
07:25,24729,25064,,
07:30,24729,25064,,
07:35,24729,25051,,
07:40,24729,25051,,
07:45,24729,25051,,
07:50,24729,24912,,
07:55,24729,24912,,
08:00,24729,24912,,
08:05,24491,24871,,
08:10,24491,24871,,
08:15,24491,24871,,
08:20,24491,24745,,
08:25,24491,24745,,
08:30,24491,24745,,
08:35,24491,24597,,
08:40,24491,24597,,
08:45,24491,24597,,
08:50,24491,24381,,
08:55,24491,24381,,
09:00,24491,24381,,
09:05,23921,24214,,
09:10,23921,24214,,
09:15,23921,24214,,
09:20,23921,24007,,
09:25,23921,24007,,
09:30,23921,24007,,
09:35,23921,23779,,
09:40,23921,23779,,
09:45,23921,23779,,
09:50,23921,23562,,
09:55,23921,23562,,
10:00,23921,23562,,
10:05,23234,23413,,
10:10,23234,23413,,
10:15,23234,23413,,
10:20,23234,23203,,
10:25,23234,23203,,
10:30,23234,23203,,
10:35,23234,22992,,
10:40,23234,22992,,
10:45,23234,22992,,
10:50,23234,22830,,
10:55,23234,22830,,
11:00,23234,22830,,
11:05,22660,22713,,
11:10,22660,22713,,
11:15,22660,22713,,
11:20,22660,22630,,
11:25,22660,22630,,
11:30,22660,22630,,
11:35,22660,22521,,
11:40,22660,22521,,
11:45,22660,22521,,
11:50,22660,22364,,
11:55,22660,22364,,
12:00,22660,22364,,
12:05,22086,22219,,
12:10,22086,22219,,
12:15,22086,22219,,
12:20,22086,22080,,
12:25,22086,22080,,
12:30,22086,22080,,
12:35,22086,21954,,
12:40,22086,21954,,
12:45,22086,21954,,
12:50,22086,22025,,
12:55,22086,22025,,
13:00,22086,22025,,
13:05,22402,22051,,
13:10,22402,22051,,
13:15,22402,22051,,
13:20,22402,22139,,
13:25,22402,22139,,
13:30,22402,22139,,
13:35,22402,22229,,
13:40,22402,22229,,
13:45,22402,22229,,
13:50,22402,22422,,
13:55,22402,22422,,
14:00,22402,22422,,
14:05,23157,22627,,
14:10,23157,22627,,
14:15,23157,22627,,
14:20,23157,22837,,
14:25,23157,22837,,
14:30,23157,22837,,
14:35,23157,23034,,
14:40,23157,23034,,
14:45,23157,23034,,
14:50,23157,23342,,
14:55,23157,23342,,
15:00,23157,23342,,
15:05,24412,23661,,
15:10,24412,23661,,
15:15,24412,23661,,
15:20,24412,23986,,
15:25,24412,23986,,
15:30,24412,23986,,
15:35,24412,24308,,
15:40,24412,24308,,
15:45,24412,24308,,
15:50,24412,24676,,
15:55,24412,24676,,
16:00,24412,24676,,
16:05,25808,25044,,
16:10,25808,25044,,
16:15,25808,25044,,
16:20,25808,25415,,
16:25,25808,25415,,
16:30,25808,25415,,
16:35,25808,25806,,
16:40,25808,25806,,
16:45,25808,25806,,
16:50,25808,26249,,
16:55,25808,26249,,
17:00,25808,26249,,
17:05,27548,26636,,
17:10,27548,26636,,
17:15,27548,26636,,
17:20,27548,27073,,
17:25,27548,27073,,
17:30,27548,27073,,
17:35,27548,27518,,
17:40,27548,27518,,
17:45,27548,27518,,
17:50,27548,27882,,
17:55,27548,27882,,
18:00,27548,27882,,
18:05,28871,28204,,
18:10,28871,28204,,
18:15,28871,28204,,
18:20,28871,28545,,
18:25,28871,28545,,
18:30,28871,28545,,
18:35,28871,28894,,
18:40,28871,28894,,
18:45,28871,28894,,
18:50,28871,29039,,
18:55,28871,29039,,
19:00,28871,29039,,
19:05,29416,29170,,
19:10,29416,29170,,
19:15,29416,29170,,
19:20,29416,29301,,
19:25,29416,29301,,
19:30,29416,29301,,
19:35,29416,29433,,
19:40,29416,29433,,
19:45,29416,29433,,
19:50,29416,29449,,
19:55,29416,29449,,
20:00,29416,29449,,
20:05,29537,29480,,
20:10,29537,29480,,
20:15,29537,29480,,
20:20,29537,29511,,
20:25,29537,29511,,
20:30,29537,29511,,
20:35,29537,29533,,
20:40,29537,29533,,
20:45,29537,29533,,
20:50,29537,29429,,
20:55,29537,29429,,
21:00,29537,29429,,
21:05,29163,29329,,
21:10,29163,29329,,
21:15,29163,29329,,
21:20,29163,29203,,
21:25,29163,29203,,
21:30,29163,29203,,
21:35,29163,29069,,
21:40,29163,29069,,
21:45,29163,29069,,
21:50,29163,28617,,
21:55,29163,28617,,
22:00,29163,28617,,
22:05,27351,28151,,
22:10,27351,28151,,
22:15,27351,28151,,
22:20,27351,27687,,
22:25,27351,27687,,
22:30,27351,27687,,
22:35,27351,27229,,
22:40,27351,27229,,
22:45,27351,27229,,
22:50,27351,26763,,
22:55,27351,26763,,
23:00,27351,26763,,
23:05,25499,26299,,
23:10,25499,26299,,
23:15,25499,26299,,
23:20,25499,25841,,
23:25,25499,25841,,
23:30,25499,25841,,
23:35,25499,25407,,
23:40,25499,25407,,
23:45,25499,25407,,
23:50,25499,25073,,
23:55,25499,25073,,
00:00,25499,25073,,
