Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22180,21793,21805
00:05,21185,21577,21757
00:10,21185,21577,21817
00:15,21185,21577,21669
00:20,21185,21361,21599
00:25,21185,21361,21533
00:30,21185,21361,21445
00:35,21185,21153,21376
00:40,21185,21153,21268
00:45,21185,21153,21209
00:50,21185,20935,21174
00:55,21185,20935,21091
01:00,21185,20935,20996
01:05,20430,20772,20958
01:10,20430,20772,20960
01:15,20430,20772,20908
01:20,20430,20622,20845
01:25,20430,20622,20773
01:30,20430,20622,20712
01:35,20430,20475,20673
01:40,20430,20475,20615
01:45,20430,20475,20552
01:50,20430,20403,20509
01:55,20430,20403,20469
02:00,20430,20403,20434
02:05,19952,20298,20388
02:10,19952,20298,20387
02:15,19952,20298,20381
02:20,19952,20210,20333
02:25,19952,20210,20277
02:30,19952,20210,20226
02:35,19952,20126,20211
02:40,19952,20126,20196
02:45,19952,20126,20144
02:50,19952,20083,20099
02:55,19952,20083,20107
03:00,19952,20083,20088
03:05,19770,20070,20084
03:10,19770,20070,20077
03:15,19770,20070,20063
03:20,19770,20034,20064
03:25,19770,20034,20030
03:30,19770,20034,
03:35,19770,20034,
03:40,19770,20034,
03:45,19770,20034,
03:50,19770,20145,
03:55,19770,20145,
04:00,19770,20145,
04:05,20027,20261,
04:10,20027,20261,
04:15,20027,20261,
04:20,20027,20392,
04:25,20027,20392,
04:30,20027,20392,
04:35,20027,20547,
04:40,20027,20547,
04:45,20027,20547,
04:50,20027,20906,
04:55,20027,20906,
05:00,20027,20906,
05:05,21133,21240,
05:10,21133,21240,
05:15,21133,21240,
05:20,21133,21538,
05:25,21133,21538,
05:30,21133,21538,
05:35,21133,21850,
05:40,21133,21850,
05:45,21133,21850,
05:50,21133,22485,
05:55,21133,22485,
06:00,21133,22485,
06:05,22880,22973,
06:10,22880,22973,
06:15,22880,22973,
06:20,22880,23228,
06:25,22880,23228,
06:30,22880,23228,
06:35,22880,23396,
06:40,22880,23396,
06:45,22880,23396,
06:50,22880,23710,
06:55,22880,23710,
07:00,22880,23710,
07:05,23842,23896,
07:10,23842,23896,
07:15,23842,23896,
07:20,23842,23929,
07:25,23842,23929,
07:30,23842,23929,
07:35,23842,23877,
07:40,23842,23877,
07:45,23842,23877,
07:50,23842,23863,
07:55,23842,23863,
08:00,23842,23863,
08:05,23444,23763,
08:10,23444,23763,
08:15,23444,23763,
08:20,23444,23560,
08:25,23444,23560,
08:30,23444,23560,
08:35,23444,23398,
08:40,23444,23398,
08:45,23444,23398,
08:50,23444,23063,
08:55,23444,23063,
09:00,23444,23063,
09:05,22322,22730,
09:10,22322,22730,
09:15,22322,22730,
09:20,22322,22399,
09:25,22322,22399,
09:30,22322,22399,
09:35,22322,22100,
09:40,22322,22100,
09:45,22322,22100,
09:50,22322,21829,
09:55,22322,21829,
10:00,22322,21829,
10:05,21272,21560,
10:10,21272,21560,
10:15,21272,21560,
10:20,21272,21303,
10:25,21272,21303,
10:30,21272,21303,
10:35,21272,21105,
10:40,21272,21105,
10:45,21272,21105,
10:50,21272,20930,
10:55,21272,20930,
11:00,21272,20930,
11:05,20546,20780,
11:10,20546,20780,
11:15,20546,20780,
11:20,20546,20604,
11:25,20546,20604,
11:30,20546,20604,
11:35,20546,20488,
11:40,20546,20488,
11:45,20546,20488,
11:50,20546,20371,
11:55,20546,20371,
12:00,20546,20371,
12:05,20111,20260,
12:10,20111,20260,
12:15,20111,20260,
12:20,20111,20140,
12:25,20111,20140,
12:30,20111,20140,
12:35,20111,20088,
12:40,20111,20088,
12:45,20111,20088,
12:50,20111,20023,
12:55,20111,20023,
13:00,20111,20023,
13:05,19953,19988,
13:10,19953,19988,
13:15,19953,19988,
13:20,19953,19976,
13:25,19953,19976,
13:30,19953,19976,
13:35,19953,20025,
13:40,19953,20025,
13:45,19953,20025,
13:50,19953,20093,
13:55,19953,20093,
14:00,19953,20093,
14:05,20275,20163,
14:10,20275,20163,
14:15,20275,20163,
14:20,20275,20246,
14:25,20275,20246,
14:30,20275,20246,
14:35,20275,20381,
14:40,20275,20381,
14:45,20275,20381,
14:50,20275,20516,
14:55,20275,20516,
15:00,20275,20516,
15:05,20818,20667,
15:10,20818,20667,
15:15,20818,20667,
15:20,20818,20827,
15:25,20818,20827,
15:30,20818,20827,
15:35,20818,21070,
15:40,20818,21070,
15:45,20818,21070,
15:50,20818,21240,
15:55,20818,21240,
16:00,20818,21240,
16:05,21930,21475,
16:10,21930,21475,
16:15,21930,21475,
16:20,21930,21755,
16:25,21930,21755,
16:30,21930,21755,
16:35,21930,22110,
16:40,21930,22110,
16:45,21930,22110,
16:50,21930,22500,
16:55,21930,22500,
17:00,21930,22500,
17:05,23262,22891,
17:10,23262,22891,
17:15,23262,22891,
17:20,23262,23268,
17:25,23262,23268,
17:30,23262,23268,
17:35,23262,23665,
17:40,23262,23665,
17:45,23262,23665,
17:50,23262,24062,
17:55,23262,24062,
