Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,33878,32752,32790,
00:05,31833,32205,32720,
00:10,31833,32205,32554,
00:15,31833,32205,32358,
00:20,31833,31683,32195,
00:25,31833,31683,32017,
00:30,31833,31683,31856,
00:35,31833,31177,31715,
00:40,31833,31177,31532,
00:45,31833,31177,31331,
00:50,31833,30675,31149,
00:55,31833,30675,30987,
01:00,31833,30675,30790,
01:05,29937,30180,30691,
01:10,29937,30180,30598,
01:15,29937,30180,30428,
01:20,29937,29846,30241,
01:25,29937,29846,30086,
01:30,29937,29846,29958,
01:35,29937,29418,29795,
01:40,29937,29418,29703,
01:45,29937,29418,29567,
01:50,29937,29031,29433,
01:55,29937,29031,,
02:00,29937,29031,,
02:05,28458,28669,,
02:10,28458,28669,,
02:15,28458,28669,,
02:20,28458,28318,,
02:25,28458,28318,,
02:30,28458,28318,,
02:35,28458,28013,,
02:40,28458,28013,,
02:45,28458,28013,,
02:50,28458,27775,,
02:55,28458,27775,,
03:00,28458,27775,,
03:05,27411,27544,,
03:10,27411,27544,,
03:15,27411,27544,,
03:20,27411,27329,,
03:25,27411,27329,,
03:30,27411,27329,,
03:35,27411,27136,,
03:40,27411,27136,,
03:45,27411,27136,,
03:50,27411,27022,,
03:55,27411,27022,,
04:00,27411,27022,,
04:05,26871,26941,,
04:10,26871,26941,,
04:15,26871,26941,,
04:20,26871,26851,,
04:25,26871,26851,,
04:30,26871,26851,,
04:35,26871,26775,,
04:40,26871,26775,,
04:45,26871,26775,,
04:50,26871,26800,,
04:55,26871,26800,,
05:00,26871,26800,,
05:05,26941,26864,,
05:10,26941,26864,,
05:15,26941,26864,,
05:20,26941,26904,,
05:25,26941,26904,,
05:30,26941,26904,,
05:35,26941,26970,,
05:40,26941,26970,,
05:45,26941,26970,,
05:50,26941,27148,,
05:55,26941,27148,,
06:00,26941,27148,,
06:05,27391,27290,,
06:10,27391,27290,,
06:15,27391,27290,,
06:20,27391,27357,,
06:25,27391,27357,,
06:30,27391,27357,,
06:35,27391,27379,,
06:40,27391,27379,,
06:45,27391,27379,,
06:50,27391,27522,,
06:55,27391,27522,,
07:00,27391,27522,,
07:05,27836,27688,,
07:10,27836,27688,,
07:15,27836,27688,,
07:20,27836,27862,,
07:25,27836,27862,,
07:30,27836,27862,,
07:35,27836,28013,,
07:40,27836,28013,,
07:45,27836,28013,,
07:50,27836,28241,,
07:55,27836,28241,,
08:00,27836,28241,,
08:05,28478,28462,,
08:10,28478,28462,,
08:15,28478,28462,,
08:20,28478,28652,,
08:25,28478,28652,,
08:30,28478,28652,,
08:35,28478,28828,,
08:40,28478,28828,,
08:45,28478,28828,,
08:50,28478,29078,,
08:55,28478,29078,,
09:00,28478,29078,,
09:05,29456,29322,,
09:10,29456,29322,,
09:15,29456,29322,,
09:20,29456,29544,,
09:25,29456,29544,,
09:30,29456,29544,,
09:35,29456,29858,,
09:40,29456,29858,,
09:45,29456,29858,,
09:50,29456,30182,,
09:55,29456,30182,,
10:00,29456,30182,,
10:05,30896,30527,,
10:10,30896,30527,,
10:15,30896,30527,,
10:20,30896,30882,,
10:25,30896,30882,,
10:30,30896,30882,,
10:35,30896,31353,,
10:40,30896,31353,,
10:45,30896,31353,,
10:50,30896,31857,,
10:55,30896,31857,,
11:00,30896,31857,,
11:05,32900,32365,,
11:10,32900,32365,,
11:15,32900,32365,,
11:20,32900,32878,,
11:25,32900,32878,,
11:30,32900,32878,,
11:35,32900,33416,,
11:40,32900,33416,,
11:45,32900,33416,,
11:50,32900,33906,,
11:55,32900,33906,,
12:00,32900,33906,,
12:05,35429,34505,,
12:10,35429,34505,,
12:15,35429,34505,,
12:20,35429,35151,,
12:25,35429,35151,,
12:30,35429,35151,,
12:35,35429,35813,,
12:40,35429,35813,,
12:45,35429,35813,,
12:50,35429,36359,,
12:55,35429,36359,,
13:00,35429,36359,,
13:05,38131,36992,,
13:10,38131,36992,,
13:15,38131,36992,,
13:20,38131,37672,,
13:25,38131,37672,,
13:30,38131,37672,,
13:35,38131,38329,,
13:40,38131,38329,,
13:45,38131,38329,,
13:50,38131,38898,,
13:55,38131,38898,,
14:00,38131,38898,,
14:05,40589,39511,,
14:10,40589,39511,,
14:15,40589,39511,,
14:20,40589,40154,,
14:25,40589,40154,,
14:30,40589,40154,,
14:35,40589,40773,,
14:40,40589,40773,,
14:45,40589,40773,,
14:50,40589,41385,,
14:55,40589,41385,,
15:00,40589,41385,,
15:05,42826,41996,,
15:10,42826,41996,,
15:15,42826,41996,,
15:20,42826,42617,,
15:25,42826,42617,,
15:30,42826,42617,,
15:35,42826,43070,,
15:40,42826,43070,,
15:45,42826,43070,,
15:50,42826,43463,,
15:55,42826,43463,,
16:00,42826,43463,,
16:05,44407,43853,,
16:10,44407,43853,,
16:15,44407,43853,,
16:20,44407,44251,,
16:25,44407,44251,,
16:30,44407,44251,,
16:35,44407,44516,,
16:40,44407,44516,,
16:45,44407,44516,,
16:50,44407,44726,,
16:55,44407,44726,,
17:00,44407,44726,,
17:05,45237,44927,,
17:10,45237,44927,,
17:15,45237,44927,,
17:20,45237,45141,,
17:25,45237,45141,,
17:30,45237,45141,,
17:35,45237,45136,,
17:40,45237,45136,,
17:45,45237,45136,,
17:50,45237,45058,,
17:55,45237,45058,,
18:00,45237,45058,,
18:05,44893,44975,,
18:10,44893,44975,,
18:15,44893,44975,,
18:20,44893,44900,,
18:25,44893,44900,,
18:30,44893,44900,,
18:35,44893,44617,,
18:40,44893,44617,,
18:45,44893,44617,,
18:50,44893,44268,,
18:55,44893,44268,,
19:00,44893,44268,,
19:05,43501,43921,,
19:10,43501,43921,,
19:15,43501,43921,,
19:20,43501,43590,,
19:25,43501,43590,,
19:30,43501,43590,,
19:35,43501,43177,,
19:40,43501,43177,,
19:45,43501,43177,,
19:50,43501,42718,,
19:55,43501,42718,,
20:00,43501,42718,,
20:05,41701,42267,,
20:10,41701,42267,,
20:15,41701,42267,,
20:20,41701,41824,,
20:25,41701,41824,,
20:30,41701,41824,,
20:35,41701,41287,,
20:40,41701,41287,,
20:45,41701,41287,,
20:50,41701,40705,,
20:55,41701,40705,,
21:00,41701,40705,,
21:05,39395,40130,,
21:10,39395,40130,,
21:15,39395,40130,,
21:20,39395,39564,,
21:25,39395,39564,,
21:30,39395,39564,,
21:35,39395,38877,,
21:40,39395,38877,,
21:45,39395,38877,,
21:50,39395,38225,,
21:55,39395,38225,,
22:00,39395,38225,,
22:05,36506,37548,,
22:10,36506,37548,,
22:15,36506,37548,,
22:20,36506,36853,,
22:25,36506,36853,,
22:30,36506,36853,,
22:35,36506,36144,,
22:40,36506,36144,,
22:45,36506,36144,,
22:50,36506,35534,,
22:55,36506,35534,,
23:00,36506,35534,,
23:05,33808,34896,,
23:10,33808,34896,,
23:15,33808,34896,,
23:20,33808,34190,,
23:25,33808,34190,,
23:30,33808,34190,,
23:35,33808,33544,,
23:40,33808,33544,,
23:45,33808,33544,,
23:50,33808,32931,,
23:55,33808,32931,,
00:00,33808,32931,,
