Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30581,28904,28831
00:05,28329,28446,28726
00:10,28329,28446,28543
00:15,28329,28446,28449
00:20,28329,27848,28339
00:25,28329,27848,28164
00:30,28329,27848,27992
00:35,28329,27420,27882
00:40,28329,27420,27734
00:45,28329,27420,27616
00:50,28329,27044,27461
00:55,28329,27044,27317
01:00,28329,27044,27142
01:05,26713,26732,27027
01:10,26713,26732,26908
01:15,26713,26732,26802
01:20,26713,26355,26665
01:25,26713,26355,26549
01:30,26713,26355,26437
01:35,26713,26015,26335
01:40,26713,26015,26249
01:45,26713,26015,26164
01:50,26713,25748,26037
01:55,26713,25748,25954
02:00,26713,25748,25786
02:05,25570,25489,25692
02:10,25570,25489,25624
02:15,25570,25489,25525
02:20,25570,25181,25455
02:25,25570,25181,25358
02:30,25570,25181,25272
02:35,25570,24968,25214
02:40,25570,24968,25181
02:45,25570,24968,25058
02:50,25570,24830,24984
02:55,25570,24830,24919
03:00,25570,24830,24862
03:05,24883,24693,24716
03:10,24883,24693,24638
03:15,24883,24693,24580
03:20,24883,24514,24519
03:25,24883,24514,24488
03:30,24883,24514,24433
03:35,24883,24335,24363
03:40,24883,24335,24286
03:45,24883,24335,24240
03:50,24883,24290,24219
03:55,24883,24290,24199
04:00,24883,24290,24165
04:05,24843,24331,24265
04:10,24843,24331,24343
04:15,24843,24331,24343
04:20,24843,24404,24354
04:25,24843,24404,24376
04:30,24843,24404,24352
04:35,24843,24443,24344
04:40,24843,24443,24399
04:45,24843,24443,24419
04:50,24843,24665,24400
04:55,24843,24665,24482
05:00,24843,24665,24557
05:05,25565,24990,24687
05:10,25565,24990,24872
05:15,25565,24990,24962
05:20,25565,25261,25056
05:25,25565,25261,25124
05:30,25565,25261,25169
05:35,25565,25397,25245
05:40,25565,25397,25353
05:45,25565,25397,25393
05:50,25565,25725,25414
05:55,25565,25725,25453
06:00,25565,25725,25478
06:05,26588,25895,25800
06:10,26588,25895,25972
06:15,26588,25895,26027
06:20,26588,26198,26056
06:25,26588,26198,26062
06:30,26588,26198,26066
06:35,26588,26394,26138
06:40,26588,26394,26259
06:45,26588,26394,26256
06:50,26588,26819,26355
06:55,26588,26819,26401
07:00,26588,26819,26525
07:05,27845,27104,26845
07:10,27845,27104,27061
07:15,27845,27104,27103
07:20,27845,27434,27216
07:25,27845,27434,27280
07:30,27845,27434,27315
07:35,27845,27625,27376
07:40,27845,27625,27499
07:45,27845,27625,27533
07:50,27845,27909,27563
07:55,27845,27909,27677
08:00,27845,27909,27720
08:05,28791,28138,27921
08:10,28791,28138,27987
08:15,28791,28138,28129
08:20,28791,28238,28134
08:25,28791,28238,28145
08:30,28791,28238,28135
08:35,28791,28415,28179
08:40,28791,28415,28208
08:45,28791,28415,28234
08:50,28791,28526,28232
08:55,28791,28526,28268
09:00,28791,28526,28303
09:05,29570,28669,28422
09:10,29570,28669,28564
09:15,29570,28669,28603
09:20,29570,28761,28626
09:25,29570,28761,28745
09:30,29570,28761,28816
09:35,29570,29036,28861
09:40,29570,29036,28901
09:45,29570,29036,29038
09:50,29570,29398,29117
09:55,29570,29398,29233
10:00,29570,29398,
10:05,30779,29685,
10:10,30779,29685,
10:15,30779,29685,
10:20,30779,29967,
10:25,30779,29967,
10:30,30779,29967,
10:35,30779,30279,
10:40,30779,30279,
10:45,30779,30279,
10:50,30779,30642,
10:55,30779,30642,
11:00,30779,30642,
11:05,32249,30998,
11:10,32249,30998,
11:15,32249,30998,
11:20,32249,31369,
11:25,32249,31369,
11:30,32249,31369,
11:35,32249,31765,
11:40,32249,31765,
11:45,32249,31765,
11:50,32249,32165,
11:55,32249,32165,
12:00,32249,32165,
12:05,33982,32593,
12:10,33982,32593,
12:15,33982,32593,
12:20,33982,33043,
12:25,33982,33043,
12:30,33982,33043,
12:35,33982,33532,
12:40,33982,33532,
12:45,33982,33532,
12:50,33982,33995,
12:55,33982,33995,
13:00,33982,33995,
13:05,35961,34468,
13:10,35961,34468,
13:15,35961,34468,
13:20,35961,34931,
13:25,35961,34931,
13:30,35961,34931,
13:35,35961,35416,
13:40,35961,35416,
13:45,35961,35416,
13:50,35961,35901,
13:55,35961,35901,
14:00,35961,35901,
