Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22900,22418,22277,
00:05,22170,22418,22478,
00:10,22170,22418,22573,
00:15,22170,22418,22508,
00:20,22170,22315,22447,
00:25,22170,22315,22319,
00:30,22170,22315,22242,
00:35,22170,22056,22170,
00:40,22170,22056,22082,
00:45,22170,22056,21981,
00:50,22170,21856,21894,
00:55,22170,21856,21794,
01:00,22170,21856,21702,
01:05,21421,21597,21665,
01:10,21421,21597,21610,
01:15,21421,21597,21512,
01:20,21421,21385,21448,
01:25,21421,21385,21381,
01:30,21421,21385,21328,
01:35,21421,21151,21247,
01:40,21421,21151,21201,
01:45,21421,21151,21091,
01:50,21421,20954,21007,
01:55,21421,20954,20968,
02:00,21421,20954,20889,
02:05,20654,20801,20811,
02:10,20654,20801,20844,
02:15,20654,20801,20791,
02:20,20654,20636,20736,
02:25,20654,20636,20682,
02:30,20654,20636,20632,
02:35,20654,20505,20569,
02:40,20654,20505,20526,
02:45,20654,20505,20454,
02:50,20654,20365,20450,
02:55,20654,20365,20396,
03:00,20654,20365,20335,
03:05,20334,20322,20339,
03:10,20334,20322,20317,
03:15,20334,20322,20280,
03:20,20334,20210,20267,
03:25,20334,20210,20204,
03:30,20334,20210,20186,
03:35,20334,20122,20112,
03:40,20334,20122,20100,
03:45,20334,20122,20095,
03:50,20334,20072,20041,
03:55,20334,20072,20020,
04:00,20334,20072,19990,
04:05,20264,20107,20030,
04:10,20264,20107,20165,
04:15,20264,20107,20177,
04:20,20264,20072,20182,
04:25,20264,20072,20149,
04:30,20264,20072,20109,
04:35,20264,20095,20149,
04:40,20264,20095,20163,
04:45,20264,20095,20164,
04:50,20264,20131,20108,
04:55,20264,20131,20157,
05:00,20264,20131,20122,
05:05,20520,20305,20226,
05:10,20520,20305,20328,
05:15,20520,20305,20368,
05:20,20520,20415,20398,
05:25,20520,20415,20415,
05:30,20520,20415,20435,
05:35,20520,20391,20428,
05:40,20520,20391,20418,
05:45,20520,20391,20374,
05:50,20520,20268,20295,
05:55,20520,20268,20221,
06:00,20520,20268,20153,
06:05,20467,20315,20193,
06:10,20467,20315,20254,
06:15,20467,20315,20224,
06:20,20467,20273,20223,
06:25,20467,20273,20171,
06:30,20467,20273,20131,
06:35,20467,20211,20067,
06:40,20467,20211,20015,
06:45,20467,20211,19959,
06:50,20467,20118,19869,
06:55,20467,20118,19824,
07:00,20467,20118,19789,
07:05,20431,20048,19953,
07:10,20431,20048,19983,
07:15,20431,20048,19944,
07:20,20431,19909,19920,
07:25,20431,19909,19782,
07:30,20431,19909,19738,
07:35,20431,19672,19633,
07:40,20431,19672,19551,
07:45,20431,19672,19489,
07:50,20431,19590,19391,
07:55,20431,19590,19320,
08:00,20431,19590,19270,
08:05,20137,19446,19371,
08:10,20137,19446,19346,
08:15,20137,19446,19289,
08:20,20137,19208,19297,
08:25,20137,19208,19190,
08:30,20137,19208,19099,
08:35,20137,19081,19002,
08:40,20137,19081,18881,
08:45,20137,19081,18768,
08:50,20137,18744,18679,
08:55,20137,18744,18629,
09:00,20137,18744,18629,
09:05,19398,18551,18675,
09:10,19398,18551,18720,
09:15,19398,18551,18658,
09:20,19398,18072,18582,
09:25,19398,18072,18520,
09:30,19398,18072,18402,
09:35,19398,17846,18304,
09:40,19398,17846,,
09:45,19398,17846,,
09:50,19398,17791,,
09:55,19398,17791,,
10:00,19398,17791,,
10:05,18323,17561,,
10:10,18323,17561,,
10:15,18323,17561,,
10:20,18323,17217,,
10:25,18323,17217,,
10:30,18323,17217,,
10:35,18323,16867,,
10:40,18323,16867,,
10:45,18323,16867,,
10:50,18323,16471,,
10:55,18323,16471,,
11:00,18323,16471,,
11:05,17158,16128,,
11:10,17158,16128,,
11:15,17158,16128,,
11:20,17158,15765,,
11:25,17158,15765,,
11:30,17158,15765,,
11:35,17158,15459,,
11:40,17158,15459,,
11:45,17158,15459,,
11:50,17158,15173,,
11:55,17158,15173,,
12:00,17158,15173,,
12:05,16240,14904,,
12:10,16240,14904,,
12:15,16240,14904,,
12:20,16240,14682,,
12:25,16240,14682,,
12:30,16240,14682,,
12:35,16240,14512,,
12:40,16240,14512,,
12:45,16240,14512,,
12:50,16240,14389,,
12:55,16240,14389,,
13:00,16240,14389,,
13:05,15657,14243,,
13:10,15657,14243,,
13:15,15657,14243,,
13:20,15657,14260,,
13:25,15657,14260,,
13:30,15657,14260,,
13:35,15657,14274,,
13:40,15657,14274,,
13:45,15657,14274,,
13:50,15657,14348,,
13:55,15657,14348,,
14:00,15657,14348,,
14:05,15477,14404,,
14:10,15477,14404,,
14:15,15477,14404,,
14:20,15477,14518,,
14:25,15477,14518,,
14:30,15477,14518,,
14:35,15477,14676,,
14:40,15477,14676,,
14:45,15477,14676,,
14:50,15477,14877,,
14:55,15477,14877,,
15:00,15477,14877,,
15:05,16142,15115,,
15:10,16142,15115,,
15:15,16142,15115,,
15:20,16142,15414,,
15:25,16142,15414,,
15:30,16142,15414,,
15:35,16142,15778,,
15:40,16142,15778,,
15:45,16142,15778,,
15:50,16142,16188,,
15:55,16142,16188,,
16:00,16142,16188,,
16:05,17626,16458,,
16:10,17626,16458,,
16:15,17626,16458,,
16:20,17626,16900,,
16:25,17626,16900,,
16:30,17626,16900,,
16:35,17626,17502,,
16:40,17626,17502,,
16:45,17626,17502,,
16:50,17626,18131,,
16:55,17626,18131,,
17:00,17626,18131,,
17:05,19748,18636,,
17:10,19748,18636,,
17:15,19748,18636,,
17:20,19748,19295,,
17:25,19748,19295,,
17:30,19748,19295,,
17:35,19748,19941,,
17:40,19748,19941,,
17:45,19748,19941,,
17:50,19748,20519,,
17:55,19748,20519,,
18:00,19748,20519,,
18:05,22083,21071,,
18:10,22083,21071,,
18:15,22083,21071,,
18:20,22083,21735,,
18:25,22083,21735,,
18:30,22083,21735,,
18:35,22083,22336,,
18:40,22083,22336,,
18:45,22083,22336,,
18:50,22083,22824,,
18:55,22083,22824,,
19:00,22083,22824,,
19:05,23529,23088,,
19:10,23529,23088,,
19:15,23529,23088,,
19:20,23529,23415,,
19:25,23529,23415,,
19:30,23529,23415,,
19:35,23529,23719,,
19:40,23529,23719,,
19:45,23529,23719,,
19:50,23529,23988,,
19:55,23529,23988,,
20:00,23529,23988,,
20:05,24473,24221,,
20:10,24473,24221,,
20:15,24473,24221,,
20:20,24473,24439,,
20:25,24473,24439,,
20:30,24473,24439,,
20:35,24473,24535,,
20:40,24473,24535,,
