Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31267,29043,29051,
00:05,28348,28620,28944,
00:10,28348,28620,28819,
00:15,28348,28620,28666,
00:20,28348,28116,28526,
00:25,28348,28116,28363,
00:30,28348,28116,28209,
00:35,28348,27641,28038,
00:40,28348,27641,27846,
00:45,28348,27641,27735,
00:50,28348,27176,27586,
00:55,28348,27176,27432,
01:00,28348,27176,27267,
01:05,26731,26796,27148,
01:10,26731,26796,27127,
01:15,26731,26796,26992,
01:20,26731,26414,26891,
01:25,26731,26414,26695,
01:30,26731,26414,26587,
01:35,26731,26127,26465,
01:40,26731,26127,26365,
01:45,26731,26127,26245,
01:50,26731,25827,26141,
01:55,26731,25827,26024,
02:00,26731,25827,25898,
02:05,25567,25570,25797,
02:10,25567,25570,25736,
02:15,25567,25570,25659,
02:20,25567,25274,25567,
02:25,25567,25274,25447,
02:30,25567,25274,25354,
02:35,25567,25025,25281,
02:40,25567,25025,25180,
02:45,25567,25025,25111,
02:50,25567,24840,25065,
02:55,25567,24840,24972,
03:00,25567,24840,24911,
03:05,24886,24706,24872,
03:10,24886,24706,24839,
03:15,24886,24706,24792,
03:20,24886,24600,24746,
03:25,24886,24600,24684,
03:30,24886,24600,24606,
03:35,24886,24462,24559,
03:40,24886,24462,24540,
03:45,24886,24462,24525,
03:50,24886,24467,24480,
03:55,24886,24467,24440,
04:00,24886,24467,24413,
04:05,24859,24497,24440,
04:10,24859,24497,24504,
04:15,24859,24497,24520,
04:20,24859,24538,24529,
04:25,24859,24538,24508,
04:30,24859,24538,24540,
04:35,24859,24549,24538,
04:40,24859,24549,24555,
04:45,24859,24549,24564,
04:50,24859,24789,24573,
04:55,24859,24789,24611,
05:00,24859,24789,24661,
05:05,25563,25037,24824,
05:10,25563,25037,25046,
05:15,25563,25037,25128,
05:20,25563,25255,25215,
05:25,25563,25255,25252,
05:30,25563,25255,25333,
05:35,25563,25362,25395,
05:40,25563,25362,25521,
05:45,25563,25362,25529,
05:50,25563,25690,25562,
05:55,25563,25690,25573,
06:00,25563,25690,25635,
