Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22346,21811,21705,
00:05,21699,21811,21755,
00:10,21699,21811,21800,
00:15,21699,21811,21736,
00:20,21699,21675,21684,
00:25,21699,21675,21587,
00:30,21699,21675,21506,
00:35,21699,21356,21417,
00:40,21699,21356,21328,
00:45,21699,21356,21277,
00:50,21699,21142,21185,
00:55,21699,21142,21158,
01:00,21699,21142,21142,
01:05,20959,20975,21121,
01:10,20959,20975,21148,
01:15,20959,20975,21085,
01:20,20959,20820,21042,
01:25,20959,20820,20968,
01:30,20959,20820,20866,
01:35,20959,20756,20823,
01:40,20959,20756,20768,
01:45,20959,20756,20700,
01:50,20959,20611,20643,
01:55,20959,20611,20599,
02:00,20959,20611,20552,
02:05,20470,20511,20504,
02:10,20470,20511,20474,
02:15,20470,20511,20473,
02:20,20470,20409,20412,
02:25,20470,20409,20364,
02:30,20470,20409,20312,
02:35,20470,20287,20287,
02:40,20470,20287,20266,
02:45,20470,20287,20197,
02:50,20470,20200,20193,
02:55,20470,20200,20212,
03:00,20470,20200,20118,
03:05,20367,20155,20099,
03:10,20367,20155,20097,
03:15,20367,20155,20110,
03:20,20367,20142,20188,
03:25,20367,20142,20150,
03:30,20367,20142,20123,
03:35,20367,20093,20101,
03:40,20367,20093,20098,
03:45,20367,20093,20098,
03:50,20367,20175,20084,
03:55,20367,20175,20103,
04:00,20367,20175,20106,
04:05,20790,20346,20260,
04:10,20790,20346,20298,
04:15,20790,20346,20329,
04:20,20790,20471,20347,
04:25,20790,20471,20346,
04:30,20790,20471,20378,
04:35,20790,20577,20427,
04:40,20790,20577,20477,
04:45,20790,20577,20508,
04:50,20790,20759,20569,
04:55,20790,20759,20635,
05:00,20790,20759,20716,
05:05,21930,21144,20910,
05:10,21930,21144,21071,
05:15,21930,21144,21161,
05:20,21930,21426,21238,
05:25,21930,21426,21315,
05:30,21930,21426,21397,
05:35,21930,21688,21490,
05:40,21930,21688,21619,
05:45,21930,21688,21692,
05:50,21930,21964,21797,
05:55,21930,21964,21866,
06:00,21930,21964,21991,
06:05,23688,22659,22289,
06:10,23688,22659,22508,
06:15,23688,22659,22637,
06:20,23688,23124,22774,
06:25,23688,23124,22903,
06:30,23688,23124,22985,
06:35,23688,23358,23080,
06:40,23688,23358,23197,
06:45,23688,23358,23283,
06:50,23688,23546,23347,
06:55,23688,23546,23416,
07:00,23688,23546,23469,
07:05,24474,23917,23646,
07:10,24474,23917,23758,
07:15,24474,23917,23802,
07:20,24474,24026,23824,
07:25,24474,24026,23838,
07:30,24474,24026,23818,
07:35,24474,23800,23848,
07:40,24474,23800,23883,
07:45,24474,23800,23918,
07:50,24474,23645,23858,
07:55,24474,23645,23837,
08:00,24474,23645,23881,
08:05,23920,23754,23984,
08:10,23920,23754,24032,
08:15,23920,23754,24073,
08:20,23920,23622,24016,
08:25,23920,23622,24014,
08:30,23920,23622,23986,
08:35,23920,23476,23981,
08:40,23920,23476,23942,
08:45,23920,23476,23883,
08:50,23920,23365,23837,
08:55,23920,23365,23721,
09:00,23920,23365,23660,
09:05,23045,23313,23736,
09:10,23045,23313,23735,
09:15,23045,23313,23613,
09:20,23045,23049,23559,
09:25,23045,23049,23341,
09:30,23045,23049,23241,
09:35,23045,22880,23228,
09:40,23045,22880,23131,
09:45,23045,22880,23035,
09:50,23045,22486,22980,
09:55,23045,22486,22871,
10:00,23045,22486,22775,
10:05,22060,22230,22684,
10:10,22060,22230,22729,
