Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23974,23588,23532,
00:05,22829,23428,23570,
00:10,22829,23428,23591,
00:15,22829,23428,23584,
00:20,22829,23160,23548,
00:25,22829,23160,23457,
00:30,22829,23160,23352,
00:35,22829,22912,23268,
00:40,22829,22912,23166,
00:45,22829,22912,23098,
00:50,22829,22688,23009,
00:55,22829,22688,22920,
01:00,22829,22688,22837,
01:05,21863,22487,22761,
01:10,21863,22487,22710,
01:15,21863,22487,22640,
01:20,21863,22283,22574,
01:25,21863,22283,22508,
01:30,21863,22283,22407,
01:35,21863,22043,22339,
01:40,21863,22043,22248,
01:45,21863,22043,22169,
01:50,21863,21864,22107,
01:55,21863,21864,22031,
02:00,21863,21864,21940,
02:05,21108,21703,21908,
02:10,21108,21703,21856,
02:15,21108,21703,21792,
02:20,21108,21517,21766,
02:25,21108,21517,21702,
02:30,21108,21517,21648,
02:35,21108,21366,21620,
02:40,21108,21366,21552,
02:45,21108,21366,21500,
02:50,21108,21261,21451,
02:55,21108,21261,21408,
03:00,21108,21261,21383,
03:05,20588,21191,21361,
03:10,20588,21191,21326,
03:15,20588,21191,21293,
03:20,20588,21081,21255,
03:25,20588,21081,21229,
03:30,20588,21081,21195,
03:35,20588,20998,21179,
03:40,20588,20998,21137,
03:45,20588,20998,21119,
03:50,20588,20982,21082,
03:55,20588,20982,21058,
04:00,20588,20982,21035,
04:05,20552,20956,21055,
04:10,20552,20956,21074,
04:15,20552,20956,21063,
04:20,20552,20923,,
04:25,20552,20923,,
04:30,20552,20923,,
04:35,20552,20882,,
04:40,20552,20882,,
04:45,20552,20882,,
04:50,20552,20934,,
04:55,20552,20934,,
05:00,20552,20934,,
05:05,20706,20996,,
05:10,20706,20996,,
05:15,20706,20996,,
05:20,20706,21034,,
05:25,20706,21034,,
05:30,20706,21034,,
05:35,20706,21070,,
05:40,20706,21070,,
05:45,20706,21070,,
05:50,20706,21254,,
05:55,20706,21254,,
06:00,20706,21254,,
06:05,21039,21395,,
06:10,21039,21395,,
06:15,21039,21395,,
06:20,21039,21377,,
06:25,21039,21377,,
06:30,21039,21377,,
06:35,21039,21234,,
06:40,21039,21234,,
06:45,21039,21234,,
06:50,21039,21222,,
06:55,21039,21222,,
07:00,21039,21222,,
07:05,21000,21214,,
07:10,21000,21214,,
07:15,21000,21214,,
07:20,21000,21175,,
07:25,21000,21175,,
07:30,21000,21175,,
07:35,21000,21126,,
07:40,21000,21126,,
07:45,21000,21126,,
07:50,21000,21199,,
07:55,21000,21199,,
08:00,21000,21199,,
08:05,21086,21239,,
08:10,21086,21239,,
08:15,21086,21239,,
08:20,21086,21205,,
08:25,21086,21205,,
08:30,21086,21205,,
08:35,21086,21129,,
08:40,21086,21129,,
08:45,21086,21129,,
08:50,21086,21121,,
08:55,21086,21121,,
09:00,21086,21121,,
09:05,21077,21090,,
09:10,21077,21090,,
09:15,21077,21090,,
09:20,21077,21025,,
09:25,21077,21025,,
09:30,21077,21025,,
09:35,21077,20930,,
09:40,21077,20930,,
09:45,21077,20930,,
09:50,21077,20857,,
09:55,21077,20857,,
10:00,21077,20857,,
10:05,20704,20770,,
10:10,20704,20770,,
10:15,20704,20770,,
10:20,20704,20680,,
10:25,20704,20680,,
10:30,20704,20680,,
10:35,20704,20634,,
10:40,20704,20634,,
10:45,20704,20634,,
10:50,20704,20589,,
10:55,20704,20589,,
11:00,20704,20589,,
11:05,20671,20574,,
11:10,20671,20574,,
11:15,20671,20574,,
11:20,20671,20581,,
11:25,20671,20581,,
11:30,20671,20581,,
11:35,20671,20639,,
11:40,20671,20639,,
11:45,20671,20639,,
11:50,20671,20749,,
11:55,20671,20749,,
12:00,20671,20749,,
12:05,20912,20853,,
12:10,20912,20853,,
12:15,20912,20853,,
12:20,20912,20942,,
12:25,20912,20942,,
12:30,20912,20942,,
12:35,20912,21092,,
12:40,20912,21092,,
12:45,20912,21092,,
12:50,20912,21190,,
12:55,20912,21190,,
