Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23360,23446,23190,
00:05,23085,23309,23326,
00:10,23085,23309,23321,
00:15,23085,23309,23266,
00:20,23085,23118,23184,
00:25,23085,23118,23106,
00:30,23085,23118,23021,
00:35,23085,22906,22975,
00:40,23085,22906,22836,
00:45,23085,22906,22768,
00:50,23085,22693,22669,
00:55,23085,22693,22598,
01:00,23085,22693,22566,
01:05,22444,22549,22489,
01:10,22444,22549,22473,
01:15,22444,22549,22376,
01:20,22444,22371,22301,
01:25,22444,22371,22171,
01:30,22444,22371,22138,
01:35,22444,22142,22079,
01:40,22444,22142,22063,
01:45,22444,22142,21985,
01:50,22444,22001,21916,
01:55,22444,22001,21889,
02:00,22444,22001,21861,
02:05,22035,21922,21827,
02:10,22035,21922,21795,
02:15,22035,21922,21760,
02:20,22035,21828,21731,
02:25,22035,21828,21701,
02:30,22035,21828,21643,
02:35,22035,21736,21658,
02:40,22035,21736,21613,
02:45,22035,21736,21585,
02:50,22035,21744,21561,
02:55,22035,21744,21550,
03:00,22035,21744,21543,
03:05,22030,21738,21561,
03:10,22030,21738,21590,
03:15,22030,21738,21591,
03:20,22030,21755,,
03:25,22030,21755,,
03:30,22030,21755,,
03:35,22030,21790,,
03:40,22030,21790,,
03:45,22030,21790,,
03:50,22030,21968,,
03:55,22030,21968,,
04:00,22030,21968,,
04:05,22649,22174,,
04:10,22649,22174,,
04:15,22649,22174,,
04:20,22649,22361,,
04:25,22649,22361,,
04:30,22649,22361,,
04:35,22649,22560,,
04:40,22649,22560,,
04:45,22649,22560,,
04:50,22649,23028,,
04:55,22649,23028,,
05:00,22649,23028,,
05:05,24135,23474,,
05:10,24135,23474,,
05:15,24135,23474,,
05:20,24135,23873,,
05:25,24135,23873,,
05:30,24135,23873,,
05:35,24135,24268,,
05:40,24135,24268,,
05:45,24135,24268,,
05:50,24135,24973,,
05:55,24135,24973,,
06:00,24135,24973,,
06:05,26226,25590,,
06:10,26226,25590,,
06:15,26226,25590,,
06:20,26226,26015,,
06:25,26226,26015,,
06:30,26226,26015,,
06:35,26226,26284,,
06:40,26226,26284,,
06:45,26226,26284,,
06:50,26226,26605,,
06:55,26226,26605,,
07:00,26226,26605,,
07:05,27209,26782,,
07:10,27209,26782,,
07:15,27209,26782,,
07:20,27209,26804,,
07:25,27209,26804,,
07:30,27209,26804,,
07:35,27209,26656,,
07:40,27209,26656,,
07:45,27209,26656,,
07:50,27209,26486,,
07:55,27209,26486,,
08:00,27209,26486,,
08:05,26794,26320,,
08:10,26794,26320,,
08:15,26794,26320,,
08:20,26794,26115,,
08:25,26794,26115,,
08:30,26794,26115,,
08:35,26794,25939,,
08:40,26794,25939,,
08:45,26794,25939,,
08:50,26794,25661,,
08:55,26794,25661,,
