Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24095,23283,23203
00:05,22791,23102,23189
00:10,22791,23102,23169
00:15,22791,23102,23058
00:20,22791,22759,22979
00:25,22791,22759,22865
00:30,22791,22759,22751
00:35,22791,22472,22650
00:40,22791,22472,22569
00:45,22791,22472,22486
00:50,22791,22230,
00:55,22791,22230,
01:00,22791,22230,
01:05,21819,22036,
01:10,21819,22036,
01:15,21819,22036,
01:20,21819,21829,
01:25,21819,21829,
01:30,21819,21829,
01:35,21819,21597,
01:40,21819,21597,
01:45,21819,21597,
01:50,21819,21414,
01:55,21819,21414,
02:00,21819,21414,
02:05,21104,21250,
02:10,21104,21250,
02:15,21104,21250,
02:20,21104,21074,
02:25,21104,21074,
02:30,21104,21074,
02:35,21104,20914,
02:40,21104,20914,
02:45,21104,20914,
02:50,21104,20810,
02:55,21104,20810,
03:00,21104,20810,
03:05,20662,20718,
03:10,20662,20718,
03:15,20662,20718,
03:20,20662,20626,
03:25,20662,20626,
03:30,20662,20626,
03:35,20662,20538,
03:40,20662,20538,
03:45,20662,20538,
03:50,20662,20517,
03:55,20662,20517,
04:00,20662,20517,
04:05,20465,20499,
04:10,20465,20499,
04:15,20465,20499,
04:20,20465,20468,
04:25,20465,20468,
04:30,20465,20468,
04:35,20465,20442,
04:40,20465,20442,
04:45,20465,20442,
04:50,20465,20478,
04:55,20465,20478,
05:00,20465,20478,
05:05,20538,20520,
05:10,20538,20520,
05:15,20538,20520,
05:20,20538,20545,
05:25,20538,20545,
05:30,20538,20545,
05:35,20538,20584,
05:40,20538,20584,
05:45,20538,20584,
05:50,20538,20728,
05:55,20538,20728,
06:00,20538,20728,
06:05,20833,20844,
06:10,20833,20844,
06:15,20833,20844,
06:20,20833,20859,
06:25,20833,20859,
06:30,20833,20859,
06:35,20833,20791,
06:40,20833,20791,
06:45,20833,20791,
06:50,20833,20792,
06:55,20833,20792,
07:00,20833,20792,
07:05,20836,20796,
07:10,20836,20796,
07:15,20836,20796,
07:20,20836,20788,
07:25,20836,20788,
07:30,20836,20788,
07:35,20836,20807,
07:40,20836,20807,
07:45,20836,20807,
07:50,20836,20873,
07:55,20836,20873,
08:00,20836,20873,
08:05,20878,20928,
08:10,20878,20928,
08:15,20878,20928,
08:20,20878,20975,
08:25,20878,20975,
08:30,20878,20975,
08:35,20878,20974,
08:40,20878,20974,
08:45,20878,20974,
08:50,20878,20850,
08:55,20878,20850,
09:00,20878,20850,
09:05,20593,20769,
09:10,20593,20769,
09:15,20593,20769,
09:20,20593,20712,
09:25,20593,20712,
09:30,20593,20712,
09:35,20593,20623,
09:40,20593,20623,
09:45,20593,20623,
09:50,20593,20528,
09:55,20593,20528,
10:00,20593,20528,
10:05,20196,20424,
10:10,20196,20424,
10:15,20196,20424,
10:20,20196,20314,
10:25,20196,20314,
10:30,20196,20314,
10:35,20196,20259,
10:40,20196,20259,
10:45,20196,20259,
10:50,20196,20284,
10:55,20196,20284,
11:00,20196,20284,
11:05,20066,20292,
11:10,20066,20292,
11:15,20066,20292,
11:20,20066,20250,
11:25,20066,20250,
11:30,20066,20250,
11:35,20066,20300,
11:40,20066,20300,
11:45,20066,20300,
11:50,20066,20396,
11:55,20066,20396,
12:00,20066,20396,
12:05,20420,20488,
12:10,20420,20488,
12:15,20420,20488,
12:20,20420,20566,
12:25,20420,20566,
12:30,20420,20566,
12:35,20420,20747,
12:40,20420,20747,
12:45,20420,20747,
12:50,20420,20969,
12:55,20420,20969,
13:00,20420,20969,
13:05,21246,21190,
13:10,21246,21190,
13:15,21246,21190,
13:20,21246,21406,
13:25,21246,21406,
13:30,21246,21406,
13:35,21246,21697,
13:40,21246,21697,
13:45,21246,21697,
13:50,21246,22006,
13:55,21246,22006,
14:00,21246,22006,
14:05,22507,22317,
14:10,22507,22317,
14:15,22507,22317,
14:20,22507,22623,
14:25,22507,22623,
14:30,22507,22623,
14:35,22507,23033,
14:40,22507,23033,
14:45,22507,23033,
14:50,22507,23470,
14:55,22507,23470,
15:00,22507,23470,
15:05,24341,23912,
15:10,24341,23912,
15:15,24341,23912,
15:20,24341,24365,
15:25,24341,24365,
15:30,24341,24365,
15:35,24341,24812,
15:40,24341,24812,
15:45,24341,24812,
15:50,24341,25186,
15:55,24341,25186,
16:00,24341,25186,
16:05,26062,25595,
16:10,26062,25595,
16:15,26062,25595,
16:20,26062,26031,
16:25,26062,26031,
16:30,26062,26031,
16:35,26062,26421,
16:40,26062,26421,
16:45,26062,26421,
16:50,26062,26722,
16:55,26062,26722,
17:00,26062,26722,
17:05,27534,27072,
17:10,27534,27072,
17:15,27534,27072,
17:20,27534,27427,
17:25,27534,27427,
17:30,27534,27427,
17:35,27534,27631,
17:40,27534,27631,
17:45,27534,27631,
17:50,27534,27798,
17:55,27534,27798,
18:00,27534,27798,
18:05,28183,27966,
18:10,28183,27966,
18:15,28183,27966,
18:20,28183,28131,
18:25,28183,28131,
18:30,28183,28131,
18:35,28183,28255,
18:40,28183,28255,
18:45,28183,28255,
18:50,28183,28369,
18:55,28183,28369,
19:00,28183,28369,
19:05,28631,28487,
19:10,28631,28487,
19:15,28631,28487,
19:20,28631,28618,
19:25,28631,28618,
19:30,28631,28618,
19:35,28631,28528,
19:40,28631,28528,
19:45,28631,28528,
19:50,28631,28355,
19:55,28631,28355,
20:00,28631,28355,
20:05,27942,28179,
20:10,27942,28179,
20:15,27942,28179,
20:20,27942,28002,
20:25,27942,28002,
20:30,27942,28002,
20:35,27942,27715,
20:40,27942,27715,
20:45,27942,27715,
20:50,27942,27396,
20:55,27942,27396,
21:00,27942,27396,
21:05,26665,27085,
21:10,26665,27085,
21:15,26665,27085,
21:20,26665,26775,
21:25,26665,26775,
21:30,26665,26775,
21:35,26665,26375,
21:40,26665,26375,
21:45,26665,26375,
21:50,26665,26018,
21:55,26665,26018,
22:00,26665,26018,
22:05,24963,25635,
22:10,24963,25635,
22:15,24963,25635,
22:20,24963,25216,
22:25,24963,25216,
22:30,24963,25216,
22:35,24963,24797,
22:40,24963,24797,
22:45,24963,24797,
22:50,24963,24381,
22:55,24963,24381,
23:00,24963,24381,
23:05,23387,23964,
23:10,23387,23964,
23:15,23387,23964,
23:20,23387,23550,
23:25,23387,23550,
23:30,23387,23550,
23:35,23387,23236,
23:40,23387,23236,
23:45,23387,23236,
23:50,23387,22975,
23:55,23387,22975,
00:00,23387,22975,
