Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21171,20967,20612,
00:05,20844,20814,20716,
00:10,20844,20814,20739,
00:15,20844,20814,20673,
00:20,20844,20768,20652,
00:25,20844,20768,20593,
00:30,20844,20768,20546,
00:35,20844,20552,20464,
00:40,20844,20552,20344,
00:45,20844,20552,20244,
00:50,20844,20379,20178,
00:55,20844,20379,20126,
01:00,20844,20379,20068,
01:05,20231,20162,20037,
01:10,20231,20162,19992,
01:15,20231,20162,19973,
01:20,20231,20037,19910,
01:25,20231,20037,19871,
01:30,20231,20037,19800,
01:35,20231,19951,19760,
01:40,20231,19951,19740,
01:45,20231,19951,19692,
01:50,20231,19852,19662,
01:55,20231,19852,19602,
02:00,20231,19852,19595,
02:05,19949,19795,19573,
02:10,19949,19795,19577,
02:15,19949,19795,19555,
02:20,19949,19743,19546,
02:25,19949,19743,19505,
02:30,19949,19743,19483,
02:35,19949,19694,19488,
02:40,19949,19694,19455,
02:45,19949,19694,19448,
02:50,19949,19723,19428,
02:55,19949,19723,19417,
03:00,19949,19723,19417,
03:05,20024,19786,19423,
03:10,20024,19786,19457,
03:15,20024,19786,19500,
03:20,20024,19787,19497,
03:25,20024,19787,19486,
03:30,20024,19787,19485,
03:35,20024,19799,19502,
03:40,20024,19799,19558,
03:45,20024,19799,19581,
03:50,20024,20049,19622,
03:55,20024,20049,19712,
04:00,20024,20049,19726,
04:05,20469,20327,19733,
04:10,20469,20327,19833,
04:15,20469,20327,19926,
04:20,20469,20481,19966,
04:25,20469,20481,20040,
04:30,20469,20481,20088,
04:35,20469,20652,20199,
04:40,20469,20652,20281,
04:45,20469,20652,20353,
04:50,20469,21081,20435,
04:55,20469,21081,20503,
05:00,20469,21081,20624,
05:05,22042,21575,20894,
05:10,22042,21575,21152,
05:15,22042,21575,21307,
05:20,22042,22002,21442,
05:25,22042,22002,21589,
05:30,22042,22002,21715,
05:35,22042,22441,21867,
05:40,22042,22441,22034,
05:45,22042,22441,22148,
05:50,22042,23242,22285,
05:55,22042,23242,22473,
06:00,22042,23242,22679,
06:05,24607,23961,23079,
06:10,24607,23961,23472,
06:15,24607,23961,23740,
06:20,24607,24595,23999,
06:25,24607,24595,24214,
06:30,24607,24595,24340,
06:35,24607,24993,24498,
06:40,24607,24993,24704,
06:45,24607,24993,24821,
06:50,24607,25549,24950,
06:55,24607,25549,25097,
07:00,24607,25549,25169,
07:05,25632,25837,25391,
07:10,25632,25837,25625,
07:15,25632,25837,25708,
07:20,25632,25825,25805,
07:25,25632,25825,25795,
07:30,25632,25825,25719,
07:35,25632,25640,25740,
07:40,25632,25640,25482,
07:45,25632,25640,25327,
07:50,25632,25403,25116,
07:55,25632,25403,25082,
08:00,25632,25403,25016,
08:05,24206,25000,24949,
08:10,24206,25000,24892,
08:15,24206,25000,24763,
08:20,24206,24263,24588,
08:25,24206,24263,24436,
08:30,24206,24263,24280,
08:35,24206,23730,24100,
08:40,24206,23730,23959,
08:45,24206,23730,23820,
08:50,24206,23348,23678,
08:55,24206,23348,23507,
09:00,24206,23348,23319,
09:05,22623,22951,23168,
09:10,22623,22951,23077,
09:15,22623,22951,22895,
09:20,22623,22471,22766,
09:25,22623,22471,22618,
09:30,22623,22471,22437,
09:35,22623,22094,22257,
09:40,22623,22094,22026,
09:45,22623,22094,21902,
09:50,22623,21579,21775,
09:55,22623,21579,21642,
10:00,22623,21579,21559,
10:05,21021,21201,21455,
10:10,21021,21201,21422,
10:15,21021,21201,21339,
10:20,21021,20884,21169,
10:25,21021,20884,21015,
10:30,21021,20884,20944,
10:35,21021,20543,20751,
10:40,21021,20543,20662,
10:45,21021,20543,20538,
10:50,21021,20338,20452,
10:55,21021,20338,20369,
11:00,21021,20338,20218,
11:05,20036,20069,20135,
11:10,20036,20069,20067,
11:15,20036,20069,19960,
11:20,20036,19838,19873,
11:25,20036,19838,19780,
11:30,20036,19838,19668,
11:35,20036,19680,19589,
11:40,20036,19680,19526,
11:45,20036,19680,19415,
11:50,20036,19418,19350,
11:55,20036,19418,19325,
12:00,20036,19418,19229,
12:05,19644,19293,19121,
12:10,19644,19293,19167,
12:15,19644,19293,19021,
12:20,19644,19125,18927,
12:25,19644,19125,,
12:30,19644,19125,,
12:35,19644,19107,,
12:40,19644,19107,,
12:45,19644,19107,,
12:50,19644,19112,,
12:55,19644,19112,,
13:00,19644,19112,,
13:05,19592,19160,,
13:10,19592,19160,,
13:15,19592,19160,,
13:20,19592,19261,,
13:25,19592,19261,,
13:30,19592,19261,,
13:35,19592,19385,,
13:40,19592,19385,,
13:45,19592,19385,,
13:50,19592,19517,,
13:55,19592,19517,,
