Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32014,29786,29824,
00:05,30121,29534,29762,
00:10,30121,29534,29730,
00:15,30121,29534,29556,
00:20,30121,29191,29459,
00:25,30121,29191,29280,
00:30,30121,29191,29117,
00:35,30121,28784,28944,
00:40,30121,28784,28770,
00:45,30121,28784,28589,
00:50,30121,28264,28442,
00:55,30121,28264,28283,
01:00,30121,28264,28112,
01:05,28302,27826,28008,
01:10,28302,27826,27971,
01:15,28302,27826,27866,
01:20,28302,27523,27735,
01:25,28302,27523,27598,
01:30,28302,27523,27472,
01:35,28302,27193,27359,
01:40,28302,27193,27255,
01:45,28302,27193,27152,
01:50,28302,26747,27033,
01:55,28302,26747,26910,
02:00,28302,26747,26758,
02:05,27056,26467,26676,
02:10,27056,26467,26625,
02:15,27056,26467,26537,
02:20,27056,26144,26420,
02:25,27056,26144,26320,
02:30,27056,26144,26193,
02:35,27056,25897,26054,
02:40,27056,25897,25993,
02:45,27056,25897,25857,
02:50,27056,25739,25821,
02:55,27056,25739,25712,
03:00,27056,25739,25596,
03:05,26198,25523,25630,
03:10,26198,25523,25578,
03:15,26198,25523,25505,
03:20,26198,25357,25475,
03:25,26198,25357,25439,
03:30,26198,25357,25310,
03:35,26198,25240,25328,
03:40,26198,25240,25337,
03:45,26198,25240,25282,
03:50,26198,25266,25253,
03:55,26198,25266,25173,
04:00,26198,25266,25169,
04:05,26106,25313,25218,
04:10,26106,25313,25268,
04:15,26106,25313,25312,
04:20,26106,25348,25317,
04:25,26106,25348,25322,
04:30,26106,25348,25313,
04:35,26106,25411,25359,
04:40,26106,25411,25421,
04:45,26106,25411,25396,
04:50,26106,25727,25388,
04:55,26106,25727,25377,
05:00,26106,25727,25435,
05:05,26800,25904,25632,
05:10,26800,25904,25846,
05:15,26800,25904,25965,
05:20,26800,26160,26027,
05:25,26800,26160,26089,
05:30,26800,26160,26142,
05:35,26800,26373,26212,
05:40,26800,26373,26340,
05:45,26800,26373,26381,
05:50,26800,26911,26485,
05:55,26800,26911,26592,
06:00,26800,26911,26673,
06:05,28017,27295,27010,
06:10,28017,27295,27241,
06:15,28017,27295,27343,
06:20,28017,27387,27397,
06:25,28017,27387,27403,
06:30,28017,27387,27424,
06:35,28017,27554,27501,
06:40,28017,27554,27558,
06:45,28017,27554,27592,
06:50,28017,27973,27680,
06:55,28017,27973,27707,
07:00,28017,27973,27792,
07:05,29135,28281,28051,
07:10,29135,28281,28368,
07:15,29135,28281,28443,
07:20,29135,28457,28549,
07:25,29135,28457,28602,
07:30,29135,28457,28635,
07:35,29135,28674,28683,
07:40,29135,28674,28711,
07:45,29135,28674,28710,
07:50,29135,28915,28698,
07:55,29135,28915,28731,
08:00,29135,28915,28779,
08:05,30465,29148,28948,
08:10,30465,29148,29120,
08:15,30465,29148,29217,
08:20,30465,29115,29031,
08:25,30465,29115,28867,
08:30,30465,29115,28936,
08:35,30465,29214,28960,
08:40,30465,29214,29394,
08:45,30465,29214,29502,
08:50,30465,29380,29531,
08:55,30465,29380,29573,
09:00,30465,29380,29633,
09:05,31627,29815,29724,
09:10,31627,29815,29840,
09:15,31627,29815,29921,
09:20,31627,29835,29943,
09:25,31627,29835,29980,
09:30,31627,29835,30038,
09:35,31627,30078,30040,
09:40,31627,30078,30071,
09:45,31627,30078,30155,
09:50,31627,30392,30284,
09:55,31627,30392,30432,
10:00,31627,30392,30555,
10:05,33014,30764,30616,
10:10,33014,30764,30706,
10:15,33014,30764,30875,
10:20,33014,31037,31016,
10:25,33014,31037,31154,
10:30,33014,31037,31312,
10:35,33014,31535,31407,
10:40,33014,31535,31546,
10:45,33014,31535,31695,
10:50,33014,32220,31789,
10:55,33014,32220,31957,
11:00,33014,32220,32186,
11:05,34834,32519,32270,
11:10,34834,32519,32356,
11:15,34834,32519,32534,
11:20,34834,33042,32727,
11:25,34834,33042,32864,
11:30,34834,33042,33002,
11:35,34834,33671,33249,
11:40,34834,33671,33311,
11:45,34834,33671,33502,
11:50,34834,33957,33682,
11:55,34834,33957,33858,
12:00,34834,33957,34021,
12:05,36961,34566,34225,
12:10,36961,34566,34389,
12:15,36961,34566,34575,
12:20,36961,35208,34772,
12:25,36961,35208,34917,
12:30,36961,35208,35091,
12:35,36961,36007,35309,
12:40,36961,36007,35506,
12:45,36961,36007,35844,
12:50,36961,36534,36119,
12:55,36961,36534,36259,
13:00,36961,36534,36569,
13:05,39282,37260,36807,
13:10,39282,37260,36977,
13:15,39282,37260,37192,
13:20,39282,37896,37402,
13:25,39282,37896,,
13:30,39282,37896,,
13:35,39282,38501,,
13:40,39282,38501,,
13:45,39282,38501,,
13:50,39282,39028,,
13:55,39282,39028,,
14:00,39282,39028,,
14:05,41537,39583,,
14:10,41537,39583,,
14:15,41537,39583,,
14:20,41537,40121,,
14:25,41537,40121,,
14:30,41537,40121,,
14:35,41537,40694,,
14:40,41537,40694,,
14:45,41537,40694,,
14:50,41537,41155,,
14:55,41537,41155,,
15:00,41537,41155,,
15:05,43528,41677,,
15:10,43528,41677,,
15:15,43528,41677,,
15:20,43528,42142,,
15:25,43528,42142,,
15:30,43528,42142,,
15:35,43528,42602,,
15:40,43528,42602,,
15:45,43528,42602,,
15:50,43528,42802,,
15:55,43528,42802,,
16:00,43528,42802,,
16:05,44925,43139,,
16:10,44925,43139,,
16:15,44925,43139,,
16:20,44925,43487,,
16:25,44925,43487,,
16:30,44925,43487,,
16:35,44925,43796,,
16:40,44925,43796,,
16:45,44925,43796,,
16:50,44925,43921,,
16:55,44925,43921,,
17:00,44925,43921,,
17:05,45596,44112,,
17:10,45596,44112,,
17:15,45596,44112,,
17:20,45596,44335,,
17:25,45596,44335,,
17:30,45596,44335,,
17:35,45596,44480,,
17:40,45596,44480,,
17:45,45596,44480,,
17:50,45596,44292,,
17:55,45596,44292,,
18:00,45596,44292,,
18:05,45024,44161,,
18:10,45024,44161,,
18:15,45024,44161,,
18:20,45024,44035,,
18:25,45024,44035,,
18:30,45024,44035,,
18:35,45024,43783,,
18:40,45024,43783,,
18:45,45024,43783,,
18:50,45024,43354,,
18:55,45024,43354,,
19:00,45024,43354,,
19:05,43346,42950,,
19:10,43346,42950,,
19:15,43346,42950,,
19:20,43346,42607,,
19:25,43346,42607,,
19:30,43346,42607,,
19:35,43346,42326,,
19:40,43346,42326,,
19:45,43346,42326,,
19:50,43346,42065,,
19:55,43346,42065,,
20:00,43346,42065,,
20:05,41855,41793,,
20:10,41855,41793,,
20:15,41855,41793,,
20:20,41855,41488,,
20:25,41855,41488,,
20:30,41855,41488,,
20:35,41855,41035,,
20:40,41855,41035,,
20:45,41855,41035,,
20:50,41855,40542,,
20:55,41855,40542,,
21:00,41855,40542,,
21:05,39536,40036,,
21:10,39536,40036,,
21:15,39536,40036,,
21:20,39536,39533,,
21:25,39536,39533,,
21:30,39536,39533,,
21:35,39536,38869,,
21:40,39536,38869,,
21:45,39536,38869,,
21:50,39536,38085,,
21:55,39536,38085,,
22:00,39536,38085,,
22:05,36415,37279,,
22:10,36415,37279,,
22:15,36415,37279,,
22:20,36415,36473,,
22:25,36415,36473,,
22:30,36415,36473,,
22:35,36415,35668,,
22:40,36415,35668,,
22:45,36415,35668,,
22:50,36415,34902,,
22:55,36415,34902,,
23:00,36415,34902,,
23:05,33295,34153,,
23:10,33295,34153,,
23:15,33295,34153,,
23:20,33295,33378,,
23:25,33295,33378,,
23:30,33295,33378,,
23:35,33295,32564,,
23:40,33295,32564,,
23:45,33295,32564,,
23:50,33295,31751,,
23:55,33295,31751,,
00:00,33295,31751,,
