Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22823,22673,22371,
00:05,22231,22495,22445,
00:10,22231,22495,22427,
00:15,22231,22495,22331,
00:20,22231,22333,22300,
00:25,22231,22333,22223,
00:30,22231,22333,22110,
00:35,22231,22065,22034,
00:40,22231,22065,21938,
00:45,22231,22065,21854,
00:50,22231,21805,21779,
00:55,22231,21805,21691,
01:00,22231,21805,21628,
01:05,21489,21640,21575,
01:10,21489,21640,21620,
01:15,21489,21640,21564,
01:20,21489,21467,21496,
01:25,21489,21467,21423,
01:30,21489,21467,21385,
01:35,21489,21339,21304,
01:40,21489,21339,21240,
01:45,21489,21339,21192,
01:50,21489,21204,21134,
01:55,21489,21204,21072,
02:00,21489,21204,21051,
02:05,21034,21102,20981,
02:10,21034,21102,20993,
02:15,21034,21102,20919,
02:20,21034,20954,20892,
02:25,21034,20954,20847,
02:30,21034,20954,20800,
02:35,21034,20873,20782,
02:40,21034,20873,20746,
02:45,21034,20873,20714,
02:50,21034,20845,20677,
02:55,21034,20845,20634,
03:00,21034,20845,20642,
03:05,20962,20803,20668,
03:10,20962,20803,20667,
03:15,20962,20803,20664,
03:20,20962,20837,20675,
03:25,20962,20837,20661,
03:30,20962,20837,20627,
03:35,20962,20851,20643,
03:40,20962,20851,20639,
03:45,20962,20851,20647,
03:50,20962,20973,20661,
03:55,20962,20973,20717,
04:00,20962,20973,20709,
04:05,21463,21132,20832,
04:10,21463,21132,20992,
04:15,21463,21132,21074,
04:20,21463,21364,21105,
04:25,21463,21364,21150,
04:30,21463,21364,21199,
04:35,21463,21534,21257,
04:40,21463,21534,21345,
04:45,21463,21534,21392,
04:50,21463,22008,21442,
04:55,21463,22008,21506,
05:00,21463,22008,21595,
05:05,22842,22372,21839,
05:10,22842,22372,22109,
05:15,22842,22372,22241,
05:20,22842,22751,22346,
05:25,22842,22751,22443,
05:30,22842,22751,22556,
05:35,22842,23179,22676,
05:40,22842,23179,22828,
05:45,22842,23179,22917,
05:50,22842,23919,23049,
05:55,22842,23919,23173,
06:00,22842,23919,23378,
06:05,24965,24575,23783,
06:10,24965,24575,24132,
06:15,24965,24575,24339,
06:20,24965,25104,24540,
06:25,24965,25104,24667,
06:30,24965,25104,24774,
06:35,24965,25503,24996,
06:40,24965,25503,25150,
06:45,24965,25503,25315,
06:50,24965,25998,25446,
06:55,24965,25998,25577,
07:00,24965,25998,25676,
07:05,26087,26314,25875,
07:10,26087,26314,26049,
07:15,26087,26314,26168,
07:20,26087,26394,26225,
07:25,26087,26394,26224,
07:30,26087,26394,,
07:35,26087,26282,,
07:40,26087,26282,,
07:45,26087,26282,,
07:50,26087,26165,,
07:55,26087,26165,,
08:00,26087,26165,,
08:05,25669,25993,,
08:10,25669,25993,,
08:15,25669,25993,,
08:20,25669,25749,,
08:25,25669,25749,,
08:30,25669,25749,,
08:35,25669,25477,,
08:40,25669,25477,,
08:45,25669,25477,,
08:50,25669,25220,,
08:55,25669,25220,,
09:00,25669,25220,,
09:05,24001,24892,,
09:10,24001,24892,,
09:15,24001,24892,,
09:20,24001,24562,,
09:25,24001,24562,,
09:30,24001,24562,,
09:35,24001,24236,,
09:40,24001,24236,,
09:45,24001,24236,,
09:50,24001,23941,,
09:55,24001,23941,,
10:00,24001,23941,,
10:05,22372,23651,,
10:10,22372,23651,,
10:15,22372,23651,,
10:20,22372,23362,,
10:25,22372,23362,,
10:30,22372,23362,,
10:35,22372,23089,,
10:40,22372,23089,,
10:45,22372,23089,,
10:50,22372,22860,,
10:55,22372,22860,,
11:00,22372,22860,,
11:05,21047,22630,,
11:10,21047,22630,,
11:15,21047,22630,,
11:20,21047,22406,,
11:25,21047,22406,,
11:30,21047,22406,,
11:35,21047,22194,,
11:40,21047,22194,,
11:45,21047,22194,,
11:50,21047,21997,,
11:55,21047,21997,,
12:00,21047,21997,,
12:05,20143,21783,,
12:10,20143,21783,,
12:15,20143,21783,,
12:20,20143,21562,,
12:25,20143,21562,,
12:30,20143,21562,,
12:35,20143,21351,,
12:40,20143,21351,,
12:45,20143,21351,,
12:50,20143,21138,,
12:55,20143,21138,,
13:00,20143,21138,,
13:05,19312,20932,,
13:10,19312,20932,,
13:15,19312,20932,,
13:20,19312,20726,,
13:25,19312,20726,,
13:30,19312,20726,,
13:35,19312,20597,,
13:40,19312,20597,,
13:45,19312,20597,,
13:50,19312,20476,,
13:55,19312,20476,,
14:00,19312,20476,,
14:05,19293,20375,,
14:10,19293,20375,,
14:15,19293,20375,,
14:20,19293,20279,,
14:25,19293,20279,,
14:30,19293,20279,,
14:35,19293,20261,,
14:40,19293,20261,,
14:45,19293,20261,,
14:50,19293,20229,,
14:55,19293,20229,,
15:00,19293,20229,,
15:05,19657,20248,,
15:10,19657,20248,,
15:15,19657,20248,,
15:20,19657,20273,,
15:25,19657,20273,,
15:30,19657,20273,,
15:35,19657,20428,,
15:40,19657,20428,,
15:45,19657,20428,,
15:50,19657,20622,,
15:55,19657,20622,,
16:00,19657,20622,,
16:05,20856,20885,,
16:10,20856,20885,,
16:15,20856,20885,,
16:20,20856,21173,,
16:25,20856,21173,,
16:30,20856,21173,,
16:35,20856,21621,,
16:40,20856,21621,,
16:45,20856,21621,,
16:50,20856,22032,,
16:55,20856,22032,,
17:00,20856,22032,,
17:05,22960,22493,,
17:10,22960,22493,,
17:15,22960,22493,,
17:20,22960,23003,,
17:25,22960,23003,,
17:30,22960,23003,,
17:35,22960,23618,,
17:40,22960,23618,,
17:45,22960,23618,,
17:50,22960,24258,,
17:55,22960,24258,,
18:00,22960,24258,,
18:05,25538,24891,,
18:10,25538,24891,,
18:15,25538,24891,,
18:20,25538,25550,,
18:25,25538,25550,,
18:30,25538,25550,,
18:35,25538,25976,,
18:40,25538,25976,,
18:45,25538,25976,,
18:50,25538,26322,,
18:55,25538,26322,,
19:00,25538,26322,,
19:05,26851,26661,,
19:10,26851,26661,,
19:15,26851,26661,,
19:20,26851,26990,,
19:25,26851,26990,,
19:30,26851,26990,,
19:35,26851,27044,,
19:40,26851,27044,,
19:45,26851,27044,,
19:50,26851,26982,,
19:55,26851,26982,,
20:00,26851,26982,,
20:05,26667,26909,,
20:10,26667,26909,,
20:15,26667,26909,,
20:20,26667,26849,,
20:25,26667,26849,,
20:30,26667,26849,,
20:35,26667,26689,,
