Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26937,24826,24818
00:05,24742,24530,24775
00:10,24742,24530,24707
00:15,24742,24530,24569
00:20,24742,24196,24477
00:25,24742,24196,24354
00:30,24742,24196,24259
00:35,24742,23842,24127
00:40,24742,23842,24034
00:45,24742,23842,23980
00:50,24742,23537,23842
00:55,24742,23537,23747
01:00,24742,23537,23629
01:05,23507,23264,23541
01:10,23507,23264,23507
01:15,23507,23264,23420
01:20,23507,22997,23308
01:25,23507,22997,23173
01:30,23507,22997,23079
01:35,23507,22709,22989
01:40,23507,22709,22893
01:45,23507,22709,22812
01:50,23507,22499,22740
01:55,23507,22499,22641
02:00,23507,22499,22556
02:05,22607,22329,22501
02:10,22607,22329,22445
02:15,22607,22329,22408
02:20,22607,22134,22356
02:25,22607,22134,22319
02:30,22607,22134,22220
02:35,22607,21993,22203
02:40,22607,21993,22135
02:45,22607,21993,22095
02:50,22607,21886,22065
02:55,22607,21886,21999
03:00,22607,21886,21948
03:05,22049,21782,21913
03:10,22049,21782,21891
03:15,22049,21782,21855
03:20,22049,21697,21826
03:25,22049,21697,21775
03:30,22049,21697,21732
03:35,22049,21591,21707
03:40,22049,21591,21661
03:45,22049,21591,21630
03:50,22049,21568,21616
03:55,22049,21568,21596
04:00,22049,21568,21575
04:05,21885,21577,21570
04:10,21885,21577,21580
04:15,21885,21577,21602
04:20,21885,21554,21631
04:25,21885,21554,21636
04:30,21885,21554,21608
04:35,21885,21608,21641
04:40,21885,21608,21658
04:45,21885,21608,21622
04:50,21885,21715,21614
04:55,21885,21715,21650
05:00,21885,21715,21677
05:05,22123,21850,21821
05:10,22123,21850,21927
05:15,22123,21850,21960
05:20,22123,22087,21979
05:25,22123,22087,22023
05:30,22123,22087,22061
05:35,22123,22193,22123
05:40,22123,22193,22152
05:45,22123,22193,22190
05:50,22123,22588,22173
05:55,22123,22588,22238
06:00,22123,22588,22281
06:05,22735,22832,22467
06:10,22735,22832,22644
06:15,22735,22832,22684
06:20,22735,22862,22729
06:25,22735,22862,22773
06:30,22735,22862,22801
06:35,22735,22763,22807
06:40,22735,22763,22843
06:45,22735,22763,22826
06:50,22735,22838,22825
06:55,22735,22838,22796
07:00,22735,22838,22775
07:05,22522,22959,22857
07:10,22522,22959,22904
07:15,22522,22959,22931
07:20,22522,22966,22952
07:25,22522,22966,22948
07:30,22522,22966,22910
07:35,22522,23001,22903
07:40,22522,23001,22907
07:45,22522,23001,22935
07:50,22522,23107,22981
07:55,22522,23107,23001
08:00,22522,23107,23047
08:05,22814,23330,23208
08:10,22814,23330,23345
08:15,22814,23330,23361
08:20,22814,23416,23390
08:25,22814,23416,23461
08:30,22814,23416,23461
08:35,22814,23528,23480
08:40,22814,23528,23439
08:45,22814,23528,23406
08:50,22814,23609,23375
08:55,22814,23609,23391
09:00,22814,23609,23371
09:05,22740,23559,23499
09:10,22740,23559,23525
09:15,22740,23559,23539
09:20,22740,23556,23536
09:25,22740,23556,23513
09:30,22740,23556,23430
09:35,22740,23545,23420
09:40,22740,23545,23392
09:45,22740,23545,23366
09:50,22740,23508,23312
09:55,22740,23508,23301
10:00,22740,23508,23293
10:05,22917,23445,23297
10:10,22917,23445,23299
10:15,22917,23445,23300
10:20,22917,23355,23303
10:25,22917,23355,23247
10:30,22917,23355,23226
10:35,22917,23342,23191
10:40,22917,23342,23182
10:45,22917,23342,23201
10:50,22917,23342,23217
10:55,22917,23342,23201
11:00,22917,23342,23203
11:05,23274,23486,23243
11:10,23274,23486,23204
11:15,23274,23486,23229
