Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23052,22127,22113,
00:05,21717,22078,22044,
00:10,21717,22078,21987,
00:15,21717,22078,21911,
00:20,21717,21904,21852,
00:25,21717,21904,21780,
00:30,21717,21904,21727,
00:35,21717,21538,21664,
00:40,21717,21538,21576,
00:45,21717,21538,21527,
00:50,21717,21384,21455,
00:55,21717,21384,21401,
01:00,21717,21384,21308,
01:05,21076,21183,21286,
01:10,21076,21183,21280,
01:15,21076,21183,21231,
01:20,21076,20946,21178,
01:25,21076,20946,21114,
01:30,21076,20946,21020,
01:35,21076,20841,20971,
01:40,21076,20841,20917,
01:45,21076,20841,20864,
01:50,21076,20715,20801,
01:55,21076,20715,20752,
02:00,21076,20715,20697,
02:05,20663,20634,20684,
02:10,20663,20634,20700,
02:15,20663,20634,20676,
02:20,20663,20584,20630,
02:25,20663,20584,20619,
02:30,20663,20584,20571,
02:35,20663,20461,20502,
02:40,20663,20461,20401,
02:45,20663,20461,20392,
02:50,20663,20331,20364,
02:55,20663,20331,20344,
03:00,20663,20331,20321,
03:05,20635,20422,20340,
03:10,20635,20422,20329,
03:15,20635,20422,20279,
03:20,20635,20407,20202,
03:25,20635,20407,20170,
03:30,20635,20407,20140,
03:35,20635,20206,20196,
03:40,20635,20206,20195,
03:45,20635,20206,20208,
03:50,20635,20350,20241,
03:55,20635,20350,20315,
04:00,20635,20350,20372,
04:05,21178,20679,20507,
04:10,21178,20679,20622,
04:15,21178,20679,20659,
04:20,21178,20893,20742,
04:25,21178,20893,20808,
04:30,21178,20893,20867,
04:35,21178,21089,20901,
04:40,21178,21089,21004,
04:45,21178,21089,21087,
04:50,21178,21505,21167,
04:55,21178,21505,21273,
05:00,21178,21505,21373,
05:05,22558,22117,21587,
05:10,22558,22117,21871,
05:15,22558,22117,21978,
05:20,22558,22480,22106,
05:25,22558,22480,22204,
05:30,22558,22480,22274,
05:35,22558,22861,22452,
05:40,22558,22861,22597,
05:45,22558,22861,22687,
05:50,22558,23596,22807,
05:55,22558,23596,22940,
06:00,22558,23596,23146,
06:05,24652,24154,23586,
06:10,24652,24154,24000,
06:15,24652,24154,24238,
06:20,24652,24582,24481,
06:25,24652,24582,24566,
06:30,24652,24582,24687,
06:35,24652,25164,24920,
06:40,24652,25164,25110,
06:45,24652,25164,25206,
06:50,24652,25629,25328,
06:55,24652,25629,25441,
07:00,24652,25629,,
07:05,25703,25844,,
07:10,25703,25844,,
07:15,25703,25844,,
07:20,25703,25808,,
07:25,25703,25808,,
07:30,25703,25808,,
07:35,25703,25586,,
07:40,25703,25586,,
07:45,25703,25586,,
07:50,25703,25419,,
07:55,25703,25419,,
08:00,25703,25419,,
08:05,25234,25152,,
08:10,25234,25152,,
08:15,25234,25152,,
08:20,25234,24818,,
08:25,25234,24818,,
08:30,25234,24818,,
08:35,25234,24435,,
08:40,25234,24435,,
08:45,25234,24435,,
08:50,25234,24088,,
08:55,25234,24088,,
09:00,25234,24088,,
09:05,23586,23746,,
09:10,23586,23746,,
09:15,23586,23746,,
09:20,23586,23393,,
09:25,23586,23393,,
09:30,23586,23393,,
09:35,23586,23060,,
09:40,23586,23060,,
09:45,23586,23060,,
09:50,23586,22774,,
09:55,23586,22774,,
10:00,23586,22774,,
10:05,22292,22488,,
10:10,22292,22488,,
10:15,22292,22488,,
10:20,22292,22215,,
10:25,22292,22215,,
10:30,22292,22215,,
10:35,22292,21972,,
10:40,22292,21972,,
10:45,22292,21972,,
10:50,22292,21812,,
10:55,22292,21812,,
11:00,22292,21812,,
11:05,21417,21691,,
11:10,21417,21691,,
11:15,21417,21691,,
11:20,21417,21590,,
11:25,21417,21590,,
11:30,21417,21590,,
11:35,21417,21526,,
11:40,21417,21526,,
11:45,21417,21526,,
11:50,21417,21489,,
11:55,21417,21489,,
12:00,21417,21489,,
12:05,21137,21461,,
12:10,21137,21461,,
12:15,21137,21461,,
12:20,21137,21472,,
