Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30673,28698,28730,
00:05,27031,28231,28661,
00:10,27031,28231,28650,
00:15,27031,28231,28457,
00:20,27031,27872,28338,
00:25,27031,27872,28135,
00:30,27031,27872,27966,
00:35,27031,27360,27822,
00:40,27031,27360,27689,
00:45,27031,27360,27523,
00:50,27031,26948,27389,
00:55,27031,26948,27222,
01:00,27031,26948,27084,
01:05,25426,26603,26962,
01:10,25426,26603,26935,
01:15,25426,26603,26794,
01:20,25426,26262,26660,
01:25,25426,26262,26548,
01:30,25426,26262,26430,
01:35,25426,25899,26276,
01:40,25426,25899,26178,
01:45,25426,25899,26053,
01:50,25426,25586,25980,
01:55,25426,25586,25846,
02:00,25426,25586,25704,
02:05,24328,25399,25632,
02:10,24328,25399,25541,
02:15,24328,25399,25445,
02:20,24328,25134,25371,
02:25,24328,25134,25274,
02:30,24328,25134,25235,
02:35,24328,24868,25161,
02:40,24328,24868,25100,
02:45,24328,24868,25026,
02:50,24328,24785,24932,
02:55,24328,24785,24861,
03:00,24328,24785,24767,
03:05,23733,24612,24733,
03:10,23733,24612,24684,
03:15,23733,24612,24658,
03:20,23733,24347,24568,
03:25,23733,24347,24505,
03:30,23733,24347,24463,
03:35,23733,24278,24430,
03:40,23733,24278,24394,
03:45,23733,24278,24332,
03:50,23733,24310,24323,
03:55,23733,24310,24286,
04:00,23733,24310,24271,
04:05,23758,24335,24323,
04:10,23758,24335,24372,
04:15,23758,24335,24403,
04:20,23758,24441,24406,
04:25,23758,24441,24417,
04:30,23758,24441,24405,
04:35,23758,24466,24442,
04:40,23758,24466,24507,
04:45,23758,24466,24509,
04:50,23758,24732,24527,
04:55,23758,24732,24562,
05:00,23758,24732,24627,
05:05,24590,25055,24808,
05:10,24590,25055,24983,
05:15,24590,25055,25006,
05:20,24590,25272,25085,
05:25,24590,25272,25149,
05:30,24590,25272,25196,
05:35,24590,25302,25276,
05:40,24590,25302,25378,
05:45,24590,25302,25361,
05:50,24590,25682,25400,
05:55,24590,25682,25390,
06:00,24590,25682,25361,
06:05,25638,25855,25609,
06:10,25638,25855,25863,
06:15,25638,25855,25908,
06:20,25638,26100,25958,
06:25,25638,26100,25993,
06:30,25638,26100,26056,
