Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23751,22585,22387,
00:05,22418,22457,22439,
00:10,22418,22457,22476,
00:15,22418,22457,22360,
00:20,22418,22337,22351,
00:25,22418,22337,22259,
00:30,22418,22337,22168,
00:35,22418,22088,22113,
00:40,22418,22088,22056,
00:45,22418,22088,21974,
00:50,22418,21871,21930,
00:55,22418,21871,21829,
01:00,22418,21871,21759,
01:05,21674,21704,21722,
01:10,21674,21704,21676,
01:15,21674,21704,21656,
01:20,21674,21599,21591,
01:25,21674,21599,21528,
01:30,21674,21599,21464,
01:35,21674,21458,21438,
01:40,21674,21458,21369,
01:45,21674,21458,21310,
01:50,21674,21315,21238,
01:55,21674,21315,21201,
02:00,21674,21315,21145,
02:05,21212,21220,21162,
02:10,21212,21220,21127,
02:15,21212,21220,21108,
02:20,21212,21123,21050,
02:25,21212,21123,21051,
02:30,21212,21123,21011,
02:35,21212,21090,20981,
02:40,21212,21090,20962,
02:45,21212,21090,20995,
02:50,21212,21093,20976,
02:55,21212,21093,20957,
03:00,21212,21093,20956,
03:05,21243,21109,20984,
03:10,21243,21109,20987,
03:15,21243,21109,20979,
03:20,21243,21150,20975,
03:25,21243,21150,20992,
03:30,21243,21150,20983,
03:35,21243,21187,20984,
03:40,21243,21187,20993,
03:45,21243,21187,21004,
03:50,21243,21315,21041,
03:55,21243,21315,21056,
04:00,21243,21315,21109,
04:05,21825,21544,21196,
04:10,21825,21544,21294,
04:15,21825,21544,21369,
04:20,21825,21766,21429,
04:25,21825,21766,21479,
04:30,21825,21766,21560,
04:35,21825,21959,21655,
04:40,21825,21959,21748,
04:45,21825,21959,21823,
04:50,21825,22479,21928,
04:55,21825,22479,21997,
05:00,21825,22479,22098,
05:05,23326,22931,22354,
05:10,23326,22931,22585,
05:15,23326,22931,22767,
05:20,23326,23345,22923,
05:25,23326,23345,23053,
05:30,23326,23345,23159,
05:35,23326,23809,23316,
05:40,23326,23809,23496,
05:45,23326,23809,23579,
05:50,23326,24581,23673,
05:55,23326,24581,23845,
06:00,23326,24581,24011,
06:05,25702,25044,24425,
06:10,25702,25044,24772,
06:15,25702,25044,24946,
06:20,25702,25511,25167,
06:25,25702,25511,25223,
06:30,25702,25511,25284,
06:35,25702,25819,25396,
06:40,25702,25819,25488,
06:45,25702,25819,25536,
06:50,25702,26009,25536,
06:55,25702,26009,25557,
07:00,25702,26009,25479,
07:05,25911,25953,25590,
07:10,25911,25953,25665,
07:15,25911,25953,25610,
07:20,25911,25584,25525,
07:25,25911,25584,25438,
07:30,25911,25584,25273,
07:35,25911,25017,25114,
07:40,25911,25017,24913,
07:45,25911,25017,24752,
07:50,25911,24360,24557,
07:55,25911,24360,24336,
08:00,25911,24360,24201,
08:05,24092,23765,24068,
08:10,24092,23765,23928,
08:15,24092,23765,23786,
08:20,24092,23194,23519,
08:25,24092,23194,23393,
08:30,24092,23194,23206,
08:35,24092,22775,23024,
08:40,24092,22775,22878,
08:45,24092,22775,22688,
08:50,24092,22296,22500,
08:55,24092,22296,22328,
09:00,24092,22296,22149,
09:05,22264,21683,21948,
09:10,22264,21683,21770,
09:15,22264,21683,21645,
09:20,22264,21037,21496,
09:25,22264,21037,21300,
09:30,22264,21037,21119,
09:35,22264,20707,20934,
09:40,22264,20707,20781,
09:45,22264,20707,20568,
09:50,22264,20186,20425,
09:55,22264,20186,20220,
10:00,22264,20186,20053,
10:05,20649,19637,19878,
10:10,20649,19637,19784,
10:15,20649,19637,19617,
10:20,20649,19253,19436,
10:25,20649,19253,19257,
10:30,20649,19253,19101,
10:35,20649,18748,18957,
10:40,20649,18748,18798,
10:45,20649,18748,18628,
10:50,20649,18398,18478,
10:55,20649,18398,18361,
11:00,20649,18398,18202,
11:05,19455,17947,18028,
11:10,19455,17947,17934,
11:15,19455,17947,17775,
11:20,19455,17544,17717,
11:25,19455,17544,17610,
11:30,19455,17544,17488,
11:35,19455,17347,17382,
11:40,19455,17347,17330,
11:45,19455,17347,17253,
11:50,19455,17058,17149,
11:55,19455,17058,17097,
12:00,19455,17058,16994,
12:05,18754,16889,16912,
12:10,18754,16889,16886,
12:15,18754,16889,16780,
12:20,18754,16709,16718,
12:25,18754,16709,16727,
12:30,18754,16709,16716,
12:35,18754,16672,16665,
12:40,18754,16672,16707,
12:45,18754,16672,16694,
12:50,18754,16768,16647,
12:55,18754,16768,16622,
13:00,18754,16768,16595,
13:05,18684,16683,16547,
13:10,18684,16683,16546,
13:15,18684,16683,16590,
13:20,18684,16644,16582,
13:25,18684,16644,16634,
13:30,18684,16644,16632,
13:35,18684,16861,16687,
13:40,18684,16861,16749,
13:45,18684,16861,16813,
13:50,18684,17021,16864,
13:55,18684,17021,16948,
14:00,18684,17021,16981,
14:05,19233,17232,17037,
14:10,19233,17232,17142,
14:15,19233,17232,17186,
14:20,19233,17562,17254,
14:25,19233,17562,17326,
14:30,19233,17562,17383,
14:35,19233,17806,17477,
14:40,19233,17806,17552,
14:45,19233,17806,17711,
14:50,19233,18089,17809,
14:55,19233,18089,17987,
15:00,19233,18089,18078,
15:05,20490,18514,18220,
15:10,20490,18514,18336,
15:15,20490,18514,18554,
15:20,20490,19098,18708,
15:25,20490,19098,18813,
15:30,20490,19098,18973,
15:35,20490,19676,19148,
15:40,20490,19676,,
15:45,20490,19676,,
15:50,20490,20052,,
15:55,20490,20052,,
16:00,20490,20052,,
16:05,22435,20556,,
16:10,22435,20556,,
16:15,22435,20556,,
16:20,22435,21154,,
16:25,22435,21154,,
16:30,22435,21154,,
16:35,22435,21804,,
16:40,22435,21804,,
16:45,22435,21804,,
16:50,22435,22326,,
16:55,22435,22326,,
17:00,22435,22326,,
17:05,25503,22927,,
17:10,25503,22927,,
17:15,25503,22927,,
17:20,25503,23552,,
17:25,25503,23552,,
17:30,25503,23552,,
17:35,25503,24224,,
17:40,25503,24224,,
17:45,25503,24224,,
17:50,25503,24862,,
17:55,25503,24862,,
18:00,25503,24862,,
18:05,27279,25408,,
18:10,27279,25408,,
18:15,27279,25408,,
18:20,27279,25679,,
18:25,27279,25679,,
18:30,27279,25679,,
18:35,27279,25753,,
18:40,27279,25753,,
18:45,27279,25753,,
18:50,27279,25688,,
18:55,27279,25688,,
19:00,27279,25688,,
19:05,27089,25675,,
19:10,27089,25675,,
19:15,27089,25675,,
19:20,27089,25669,,
19:25,27089,25669,,
19:30,27089,25669,,
19:35,27089,25656,,
19:40,27089,25656,,
19:45,27089,25656,,
19:50,27089,25598,,
19:55,27089,25598,,
20:00,27089,25598,,
20:05,26549,25544,,
20:10,26549,25544,,
20:15,26549,25544,,
20:20,26549,25469,,
20:25,26549,25469,,
20:30,26549,25469,,
20:35,26549,25384,,
20:40,26549,25384,,
20:45,26549,25384,,
20:50,26549,25331,,
20:55,26549,25331,,
21:00,26549,25331,,
21:05,25951,25267,,
21:10,25951,25267,,
21:15,25951,25267,,
21:20,25951,25167,,
21:25,25951,25167,,
21:30,25951,25167,,
21:35,25951,24966,,
21:40,25951,24966,,
21:45,25951,24966,,
21:50,25951,24743,,
21:55,25951,24743,,
22:00,25951,24743,,
22:05,24669,24524,,
22:10,24669,24524,,
22:15,24669,24524,,
22:20,24669,24308,,
22:25,24669,24308,,
22:30,24669,24308,,
22:35,24669,24055,,
22:40,24669,24055,,
22:45,24669,24055,,
22:50,24669,23820,,
22:55,24669,23820,,
23:00,24669,23820,,
23:05,23302,23565,,
23:10,23302,23565,,
23:15,23302,23565,,
23:20,23302,23299,,
23:25,23302,23299,,
23:30,23302,23299,,
23:35,23302,22986,,
23:40,23302,22986,,
23:45,23302,22986,,
23:50,23302,22652,,
23:55,23302,22652,,
00:00,23302,22652,,
