Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22059,21624,21381
00:05,21159,21406,21381
00:10,21159,21406,21345
00:15,21159,21406,21284
00:20,21159,21152,21190
00:25,21159,21152,21111
00:30,21159,21152,21012
00:35,21159,20908,20956
00:40,21159,20908,20862
00:45,21159,20908,20759
00:50,21159,20718,20704
00:55,21159,20718,20647
01:00,21159,20718,20566
01:05,20446,20631,20513
01:10,20446,20631,20439
01:15,20446,20631,20417
01:20,20446,20434,20354
01:25,20446,20434,20287
01:30,20446,20434,20239
01:35,20446,20290,20247
01:40,20446,20290,20172
01:45,20446,20290,20056
01:50,20446,20115,20023
01:55,20446,20115,19976
02:00,20446,20115,19953
02:05,20016,20042,19903
02:10,20016,20042,19906
02:15,20016,20042,19858
02:20,20016,19957,19822
02:25,20016,19957,19798
02:30,20016,19957,19756
02:35,20016,19865,19729
02:40,20016,19865,19699
02:45,20016,19865,19661
02:50,20016,19793,19639
02:55,20016,19793,19617
03:00,20016,19793,19591
03:05,19899,19792,19663
03:10,19899,19792,19668
03:15,19899,19792,19684
03:20,19899,19801,19640
03:25,19899,19801,19565
03:30,19899,19801,19567
03:35,19899,19704,19563
03:40,19899,19704,19563
03:45,19899,19704,19562
03:50,19899,19841,19551
03:55,19899,19841,19546
04:00,19899,19841,19564
04:05,20282,19976,19656
04:10,20282,19976,19746
04:15,20282,19976,19799
04:20,20282,20113,19838
04:25,20282,20113,19883
04:30,20282,20113,19929
04:35,20282,20282,19974
04:40,20282,20282,20019
04:45,20282,20282,20066
04:50,20282,20594,20109
04:55,20282,20594,20172
05:00,20282,20594,20262
05:05,21497,20984,20444
05:10,21497,20984,20624
05:15,21497,20984,20760
05:20,21497,21365,20874
05:25,21497,21365,20988
05:30,21497,21365,21055
05:35,21497,21668,21222
05:40,21497,21668,21323
05:45,21497,21668,21415
05:50,21497,22355,21518
05:55,21497,22355,21648
06:00,21497,22355,21733
06:05,23560,22966,21986
06:10,23560,22966,22223
06:15,23560,22966,22721
06:20,23560,23333,22877
06:25,23560,23333,23045
06:30,23560,23333,23174
06:35,23560,24066,23368
06:40,23560,24066,23532
06:45,23560,24066,23692
06:50,23560,24567,23830
06:55,23560,24567,24011
07:00,23560,24567,24181
07:05,25191,24837,24422
07:10,25191,24837,24645
07:15,25191,24837,24760
07:20,25191,24995,24819
07:25,25191,24995,24921
07:30,25191,24995,24934
07:35,25191,24989,24959
07:40,25191,24989,24919
07:45,25191,24989,24882
07:50,25191,25058,24853
07:55,25191,25058,24828
08:00,25191,25058,24819
08:05,25053,25034,24871
08:10,25053,25034,24903
08:15,25053,25034,24876
08:20,25053,24873,24826
08:25,25053,24873,24827
08:30,25053,24873,24767
08:35,25053,24666,24742
08:40,25053,24666,24677
08:45,25053,24666,24565
08:50,25053,24591,24535
08:55,25053,24591,24480
09:00,25053,24591,24445
09:05,24420,24415,24345
09:10,24420,24415,24365
09:15,24420,24415,24304
09:20,24420,24210,24247
09:25,24420,24210,24161
09:30,24420,24210,24053
09:35,24420,23954,23952
09:40,24420,23954,23878
09:45,24420,23954,23799
09:50,24420,23764,23694
09:55,24420,23764,23627
10:00,24420,23764,23545
10:05,23704,23457,23497
10:10,23704,23457,23434
10:15,23704,23457,23386
10:20,23704,23299,23310
10:25,23704,23299,23264
10:30,23704,23299,23167
10:35,23704,23142,
10:40,23704,23142,
10:45,23704,23142,
10:50,23704,23044,
10:55,23704,23044,
11:00,23704,23044,
11:05,23269,22942,
11:10,23269,22942,
11:15,23269,22942,
11:20,23269,22847,
11:25,23269,22847,
11:30,23269,22847,
11:35,23269,22776,
11:40,23269,22776,
11:45,23269,22776,
11:50,23269,22685,
11:55,23269,22685,
12:00,23269,22685,
12:05,23053,22608,
12:10,23053,22608,
12:15,23053,22608,
12:20,23053,22563,
12:25,23053,22563,
12:30,23053,22563,
12:35,23053,22552,
12:40,23053,22552,
12:45,23053,22552,
12:50,23053,22577,
12:55,23053,22577,
13:00,23053,22577,
13:05,23263,22625,
13:10,23263,22625,
13:15,23263,22625,
13:20,23263,22658,
13:25,23263,22658,
13:30,23263,22658,
13:35,23263,22750,
13:40,23263,22750,
13:45,23263,22750,
13:50,23263,22862,
13:55,23263,22862,
14:00,23263,22862,
14:05,23669,23012,
14:10,23669,23012,
14:15,23669,23012,
14:20,23669,23143,
14:25,23669,23143,
14:30,23669,23143,
14:35,23669,23312,
14:40,23669,23312,
14:45,23669,23312,
14:50,23669,23499,
14:55,23669,23499,
15:00,23669,23499,
15:05,24480,23727,
15:10,24480,23727,
15:15,24480,23727,
15:20,24480,23956,
15:25,24480,23956,
15:30,24480,23956,
15:35,24480,24225,
15:40,24480,24225,
15:45,24480,24225,
15:50,24480,24465,
15:55,24480,24465,
16:00,24480,24465,
16:05,25428,24750,
16:10,25428,24750,
16:15,25428,24750,
16:20,25428,25050,
16:25,25428,25050,
16:30,25428,25050,
16:35,25428,25369,
16:40,25428,25369,
16:45,25428,25369,
16:50,25428,25635,
16:55,25428,25635,
17:00,25428,25635,
17:05,26610,25948,
17:10,26610,25948,
17:15,26610,25948,
17:20,26610,26290,
17:25,26610,26290,
17:30,26610,26290,
17:35,26610,26661,
17:40,26610,26661,
17:45,26610,26661,
17:50,26610,26991,
17:55,26610,26991,
18:00,26610,26991,
18:05,27951,27367,
18:10,27951,27367,
18:15,27951,27367,
18:20,27951,27742,
18:25,27951,27742,
18:30,27951,27742,
18:35,27951,27800,
18:40,27951,27800,
18:45,27951,27800,
18:50,27951,27758,
18:55,27951,27758,
19:00,27951,27758,
19:05,27664,27696,
19:10,27664,27696,
19:15,27664,27696,
19:20,27664,27629,
19:25,27664,27629,
19:30,27664,27629,
19:35,27664,27434,
19:40,27664,27434,
19:45,27664,27434,
19:50,27664,27191,
19:55,27664,27191,
20:00,27664,27191,
20:05,26693,26946,
20:10,26693,26946,
20:15,26693,26946,
20:20,26693,26704,
20:25,26693,26704,
20:30,26693,26704,
20:35,26693,26430,
20:40,26693,26430,
20:45,26693,26430,
20:50,26693,26144,
20:55,26693,26144,
21:00,26693,26144,
21:05,25542,25858,
21:10,25542,25858,
21:15,25542,25858,
21:20,25542,25580,
21:25,25542,25580,
21:30,25542,25580,
21:35,25542,25208,
21:40,25542,25208,
21:45,25542,25208,
21:50,25542,24812,
21:55,25542,24812,
22:00,25542,24812,
22:05,24014,24411,
22:10,24014,24411,
22:15,24014,24411,
22:20,24014,24007,
22:25,24014,24007,
22:30,24014,24007,
22:35,24014,23614,
22:40,24014,23614,
22:45,24014,23614,
22:50,24014,23224,
22:55,24014,23224,
23:00,24014,23224,
23:05,22501,22835,
23:10,22501,22835,
23:15,22501,22835,
23:20,22501,22444,
23:25,22501,22444,
23:30,22501,22444,
23:35,22501,22115,
23:40,22501,22115,
23:45,22501,22115,
23:50,22501,21824,
23:55,22501,21824,
00:00,22501,21824,
