Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22215,22176,22169
00:05,21286,21982,22156
00:10,21286,21982,22122
00:15,21286,21982,22031
00:20,21286,21749,21985
00:25,21286,21749,21907
00:30,21286,21749,21851
00:35,21286,21574,21763
00:40,21286,21574,21679
00:45,21286,21574,21589
00:50,21286,21312,21544
00:55,21286,21312,21489
01:00,21286,21312,21390
01:05,20582,21129,21367
01:10,20582,21129,21338
01:15,20582,21129,21278
01:20,20582,21045,21228
01:25,20582,21045,21145
01:30,20582,21045,21117
01:35,20582,20840,21067
01:40,20582,20840,21022
01:45,20582,20840,20966
01:50,20582,20752,20930
01:55,20582,20752,20879
02:00,20582,20752,20772
02:05,20161,20649,20756
02:10,20161,20649,20750
02:15,20161,20649,20697
02:20,20161,20518,20647
02:25,20161,20518,20619
02:30,20161,20518,20575
02:35,20161,20423,20556
02:40,20161,20423,20541
02:45,20161,20423,20500
02:50,20161,20401,20476
02:55,20161,20401,20452
03:00,20161,20401,20422
03:05,20065,20395,20456
03:10,20065,20395,20466
03:15,20065,20395,20448
03:20,20065,20394,20436
03:25,20065,20394,20453
03:30,20065,20394,20428
03:35,20065,20394,20443
03:40,20065,20394,20459
03:45,20065,20394,20461
03:50,20065,20538,20473
03:55,20065,20538,20470
04:00,20065,20538,20477
04:05,20492,20707,20600
04:10,20492,20707,20695
04:15,20492,20707,20759
04:20,20492,20881,20810
04:25,20492,20881,20861
04:30,20492,20881,20909
04:35,20492,21080,20970
04:40,20492,21080,21036
04:45,20492,21080,21070
04:50,20492,21461,21100
04:55,20492,21461,21187
05:00,20492,21461,21287
05:05,21740,21848,21519
05:10,21740,21848,21728
05:15,21740,21848,21844
05:20,21740,22218,22000
05:25,21740,22218,22063
05:30,21740,22218,22178
05:35,21740,22509,22304
05:40,21740,22509,22433
05:45,21740,22509,22512
05:50,21740,22979,22568
05:55,21740,22979,22633
06:00,21740,22979,22660
06:05,23099,23313,22858
06:10,23099,23313,23060
06:15,23099,23313,23233
06:20,23099,23462,23315
06:25,23099,23462,23385
06:30,23099,23462,23441
06:35,23099,23840,23520
06:40,23099,23840,23615
06:45,23099,23840,23602
06:50,23099,23944,23623
06:55,23099,23944,23676
07:00,23099,23944,23728
07:05,23498,23943,23900
07:10,23498,23943,24022
07:15,23498,23943,24048
07:20,23498,23920,23985
07:25,23498,23920,23940
07:30,23498,23920,23878
07:35,23498,23559,23791
07:40,23498,23559,23727
07:45,23498,23559,23570
07:50,23498,23183,23470
07:55,23498,23183,23367
08:00,23498,23183,23318
08:05,22717,23075,23323
08:10,22717,23075,23230
08:15,22717,23075,23149
08:20,22717,22609,23006
08:25,22717,22609,23030
08:30,22717,22609,22953
08:35,22717,22406,22862
08:40,22717,22406,22696
08:45,22717,22406,22544
08:50,22717,22166,22409
08:55,22717,22166,22272
09:00,22717,22166,22142
09:05,21300,21817,22097
09:10,21300,21817,21886
09:15,21300,21817,21753
09:20,21300,21445,21628
09:25,21300,21445,21551
09:30,21300,21445,21442
09:35,21300,21023,21298
09:40,21300,21023,21197
09:45,21300,21023,21126
09:50,21300,20714,20945
09:55,21300,20714,20827
10:00,21300,20714,20770
10:05,20153,20415,20763
10:10,20153,20415,20732
10:15,20153,20415,20627
10:20,20153,20329,20559
10:25,20153,20329,20442
10:30,20153,20329,20351
10:35,20153,20135,20293
10:40,20153,20135,20174
10:45,20153,20135,20112
10:50,20153,19880,20071
10:55,20153,19880,19981
11:00,20153,19880,19929
11:05,19277,19761,19859
11:10,19277,19761,19781
11:15,19277,19761,19767
11:20,19277,19538,19731
11:25,19277,19538,19696
11:30,19277,19538,19622
11:35,19277,19541,19592
11:40,19277,19541,19556
11:45,19277,19541,19537
11:50,19277,19423,19473
11:55,19277,19423,19449
12:00,19277,19423,19357
12:05,18795,19332,19327
12:10,18795,19332,19302
12:15,18795,19332,19276
12:20,18795,19284,19199
12:25,18795,19284,19163
12:30,18795,19284,19132
12:35,18795,19130,19101
12:40,18795,19130,19114
12:45,18795,19130,19113
12:50,18795,19160,19120
12:55,18795,19160,19045
13:00,18795,19160,19112
13:05,18683,19148,19142
13:10,18683,19148,19177
13:15,18683,19148,19170
13:20,18683,19197,19236
13:25,18683,19197,19176
13:30,18683,19197,19052
13:35,18683,19287,19141
13:40,18683,19287,18975
13:45,18683,19287,18973
13:50,18683,19123,19074
13:55,18683,19123,19238
14:00,18683,19123,19215
14:05,18929,19187,19169
14:10,18929,19187,19243
14:15,18929,19187,19222
14:20,18929,19387,19360
14:25,18929,19387,19343
14:30,18929,19387,19358
14:35,18929,19560,19351
14:40,18929,19560,19393
14:45,18929,19560,19435
14:50,18929,19719,19474
14:55,18929,19719,
15:00,18929,19719,
15:05,19578,19958,
15:10,19578,19958,
15:15,19578,19958,
15:20,19578,20222,
15:25,19578,20222,
15:30,19578,20222,
15:35,19578,20518,
15:40,19578,20518,
15:45,19578,20518,
15:50,19578,20782,
15:55,19578,20782,
16:00,19578,20782,
16:05,20849,21145,
16:10,20849,21145,
16:15,20849,21145,
16:20,20849,21527,
16:25,20849,21527,
16:30,20849,21527,
16:35,20849,21965,
16:40,20849,21965,
16:45,20849,21965,
16:50,20849,22363,
16:55,20849,22363,
17:00,20849,22363,
17:05,22619,22813,
17:10,22619,22813,
17:15,22619,22813,
17:20,22619,23287,
17:25,22619,23287,
17:30,22619,23287,
17:35,22619,23762,
17:40,22619,23762,
17:45,22619,23762,
17:50,22619,24087,
17:55,22619,24087,
18:00,22619,24087,
18:05,24267,24445,
18:10,24267,24445,
18:15,24267,24445,
18:20,24267,24767,
18:25,24267,24767,
18:30,24267,24767,
18:35,24267,25033,
18:40,24267,25033,
18:45,24267,25033,
18:50,24267,25241,
18:55,24267,25241,
19:00,24267,25241,
19:05,25559,25485,
19:10,25559,25485,
19:15,25559,25485,
19:20,25559,25764,
19:25,25559,25764,
19:30,25559,25764,
19:35,25559,26059,
19:40,25559,26059,
19:45,25559,26059,
19:50,25559,26320,
19:55,25559,26320,
20:00,25559,26320,
20:05,26324,26530,
20:10,26324,26530,
20:15,26324,26530,
20:20,26324,26647,
20:25,26324,26647,
20:30,26324,26647,
20:35,26324,26543,
20:40,26324,26543,
20:45,26324,26543,
20:50,26324,26393,
20:55,26324,26393,
21:00,26324,26393,
21:05,25602,26221,
21:10,25602,26221,
21:15,25602,26221,
21:20,25602,26027,
21:25,25602,26027,
21:30,25602,26027,
21:35,25602,25694,
21:40,25602,25694,
21:45,25602,25694,
21:50,25602,25354,
21:55,25602,25354,
22:00,25602,25354,
22:05,24048,24993,
22:10,24048,24993,
22:15,24048,24993,
22:20,24048,24611,
22:25,24048,24611,
22:30,24048,24611,
22:35,24048,24222,
22:40,24048,24222,
22:45,24048,24222,
22:50,24048,23833,
22:55,24048,23833,
23:00,24048,23833,
23:05,22548,23445,
23:10,22548,23445,
23:15,22548,23445,
23:20,22548,23081,
23:25,22548,23081,
23:30,22548,23081,
23:35,22548,22710,
23:40,22548,22710,
23:45,22548,22710,
23:50,22548,22329,
23:55,22548,22329,
00:00,22548,22329,
