Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32796,31643,31823,
00:05,29981,31643,31625,
00:10,29981,31643,31498,
00:15,29981,31643,31254,
00:20,29981,31235,31124,
00:25,29981,31235,30951,
00:30,29981,31235,30747,
00:35,29981,30683,30582,
00:40,29981,30683,30378,
00:45,29981,30683,30207,
00:50,29981,30093,30014,
00:55,29981,30093,29848,
01:00,29981,30093,29692,
01:05,28111,29592,29572,
01:10,28111,29592,29443,
01:15,28111,29592,29326,
01:20,28111,29186,29227,
01:25,28111,29186,28992,
01:30,28111,29186,28806,
01:35,28111,28791,28675,
01:40,28111,28791,28519,
01:45,28111,28791,28378,
01:50,28111,28408,28256,
01:55,28111,28408,28126,
02:00,28111,28408,27998,
02:05,26843,27991,27900,
02:10,26843,27991,27773,
02:15,26843,27991,27658,
02:20,26843,27695,27573,
02:25,26843,27695,27477,
02:30,26843,27695,27353,
02:35,26843,27370,27250,
02:40,26843,27370,27141,
02:45,26843,27370,27044,
02:50,26843,27084,26937,
02:55,26843,27084,26857,
03:00,26843,27084,26768,
03:05,26056,26880,26672,
03:10,26056,26880,26584,
03:15,26056,26880,26503,
03:20,26056,26709,26438,
03:25,26056,26709,26371,
03:30,26056,26709,26340,
03:35,26056,26558,26276,
03:40,26056,26558,26231,
03:45,26056,26558,26173,
03:50,26056,26435,26119,
03:55,26056,26435,26056,
04:00,26056,26435,26033,
04:05,25966,26281,26069,
04:10,25966,26281,26126,
04:15,25966,26281,26144,
04:20,25966,26306,26125,
04:25,25966,26306,26110,
04:30,25966,26306,26149,
04:35,25966,26313,26153,
04:40,25966,26313,26111,
04:45,25966,26313,26109,
04:50,25966,26376,26110,
04:55,25966,26376,26139,
05:00,25966,26376,26221,
05:05,26672,26760,26363,
05:10,26672,26760,26502,
05:15,26672,26760,26501,
05:20,26672,27003,26439,
05:25,26672,27003,26503,
05:30,26672,27003,26549,
05:35,26672,27228,26652,
05:40,26672,27228,26959,
05:45,26672,27228,26951,
05:50,26672,27341,26788,
05:55,26672,27341,26841,
06:00,26672,27341,26905,
06:05,27529,27310,27159,
06:10,27529,27310,27396,
06:15,27529,27310,27471,
06:20,27529,27448,27487,
06:25,27529,27448,27469,
06:30,27529,27448,27481,
06:35,27529,27735,27599,
06:40,27529,27735,27655,
06:45,27529,27735,27693,
06:50,27529,27964,27735,
06:55,27529,27964,27773,
07:00,27529,27964,27848,
07:05,28527,28467,28068,
07:10,28527,28467,28288,
07:15,28527,28467,28441,
07:20,28527,28710,28704,
07:25,28527,28710,28815,
07:30,28527,28710,28719,
07:35,28527,28824,28704,
07:40,28527,28824,28798,
07:45,28527,28824,28698,
07:50,28527,28896,28741,
07:55,28527,28896,28800,
08:00,28527,28896,28772,
08:05,29034,29108,28859,
08:10,29034,29108,28925,
08:15,29034,29108,28950,
08:20,29034,29219,28996,
08:25,29034,29219,29019,
08:30,29034,29219,29086,
08:35,29034,29263,29112,
08:40,29034,29263,29162,
08:45,29034,29263,29141,
08:50,29034,29310,29125,
08:55,29034,29310,29151,
09:00,29034,29310,29181,
09:05,29336,29465,29254,
09:10,29336,29465,29359,
09:15,29336,29465,29351,
09:20,29336,29612,29436,
09:25,29336,29612,29543,
09:30,29336,29612,29552,
09:35,29336,29707,29637,
09:40,29336,29707,29650,
09:45,29336,29707,29694,
09:50,29336,29878,29747,
09:55,29336,29878,29766,
10:00,29336,29878,29877,
10:05,30153,30120,29990,
10:10,30153,30120,30065,
10:15,30153,30120,30165,
10:20,30153,30297,30232,
10:25,30153,30297,30359,
10:30,30153,30297,30448,
10:35,30153,30579,30510,
10:40,30153,30579,30635,
10:45,30153,30579,30753,
10:50,30153,30843,30830,
10:55,30153,30843,30913,
11:00,30153,30843,31047,
11:05,31363,31186,31187,
11:10,31363,31186,31404,
11:15,31363,31186,31515,
11:20,31363,31611,31603,
11:25,31363,31611,31738,
11:30,31363,31611,31816,
11:35,31363,31971,31934,
11:40,31363,31971,32096,
11:45,31363,31971,32279,
11:50,31363,32384,32401,
11:55,31363,32384,32539,
12:00,31363,32384,32647,
12:05,32950,32936,32830,
12:10,32950,32936,33041,
12:15,32950,32936,33134,
12:20,32950,33357,33256,
12:25,32950,33357,33361,
12:30,32950,33357,33498,
12:35,32950,33849,33721,
12:40,32950,33849,33825,
12:45,32950,33849,33921,
12:50,32950,34348,34047,
12:55,32950,34348,34251,
13:00,32950,34348,34397,
13:05,34890,34793,34583,
13:10,34890,34793,34768,
13:15,34890,34793,34957,
13:20,34890,35306,35087,
13:25,34890,35306,35287,
13:30,34890,35306,35471,
13:35,34890,35814,35687,
13:40,34890,35814,35835,
13:45,34890,35814,36020,
13:50,34890,36318,36160,
13:55,34890,36318,36362,
14:00,34890,36318,36518,
14:05,36842,36769,36712,
14:10,36842,36769,36911,
14:15,36842,36769,37032,
14:20,36842,37480,37273,
14:25,36842,37480,37444,
14:30,36842,37480,37570,
14:35,36842,37983,37667,
14:40,36842,37983,37839,
14:45,36842,37983,37961,
14:50,36842,38460,38130,
14:55,36842,38460,38356,
15:00,36842,38460,38511,
15:05,38650,38887,38731,
15:10,38650,38887,38914,
15:15,38650,38887,39106,
15:20,38650,39213,39272,
15:25,38650,39213,39507,
15:30,38650,39213,39578,
15:35,38650,39965,39775,
15:40,38650,39965,39939,
15:45,38650,39965,39999,
15:50,38650,40394,40179,
15:55,38650,40394,40332,
16:00,38650,40394,40449,
16:05,39987,40568,40477,
16:10,39987,40568,40554,
16:15,39987,40568,40633,
16:20,39987,40977,,
16:25,39987,40977,,
16:30,39987,40977,,
16:35,39987,41314,,
16:40,39987,41314,,
16:45,39987,41314,,
16:50,39987,41660,,
16:55,39987,41660,,
17:00,39987,41660,,
17:05,41048,41744,,
17:10,41048,41744,,
17:15,41048,41744,,
17:20,41048,42034,,
17:25,41048,42034,,
17:30,41048,42034,,
17:35,41048,42399,,
17:40,41048,42399,,
17:45,41048,42399,,
17:50,41048,42589,,
17:55,41048,42589,,
18:00,41048,42589,,
18:05,41311,42380,,
18:10,41311,42380,,
18:15,41311,42380,,
18:20,41311,42584,,
18:25,41311,42584,,
18:30,41311,42584,,
18:35,41311,42609,,
18:40,41311,42609,,
18:45,41311,42609,,
18:50,41311,42516,,
18:55,41311,42516,,
19:00,41311,42516,,
19:05,40303,42266,,
19:10,40303,42266,,
19:15,40303,42266,,
19:20,40303,42109,,
19:25,40303,42109,,
19:30,40303,42109,,
19:35,40303,41908,,
19:40,40303,41908,,
19:45,40303,41908,,
19:50,40303,41663,,
19:55,40303,41663,,
20:00,40303,41663,,
20:05,39043,41348,,
20:10,39043,41348,,
20:15,39043,41348,,
20:20,39043,41078,,
20:25,39043,41078,,
20:30,39043,41078,,
20:35,39043,40750,,
20:40,39043,40750,,
20:45,39043,40750,,
20:50,39043,40320,,
20:55,39043,40320,,
21:00,39043,40320,,
21:05,37500,39912,,
21:10,37500,39912,,
21:15,37500,39912,,
21:20,37500,39491,,
21:25,37500,39491,,
21:30,37500,39491,,
21:35,37500,38960,,
21:40,37500,38960,,
21:45,37500,38960,,
21:50,37500,38223,,
21:55,37500,38223,,
22:00,37500,38223,,
22:05,34825,37429,,
22:10,34825,37429,,
22:15,34825,37429,,
22:20,34825,36703,,
22:25,34825,36703,,
22:30,34825,36703,,
22:35,34825,35959,,
22:40,34825,35959,,
22:45,34825,35959,,
22:50,34825,35203,,
22:55,34825,35203,,
23:00,34825,35203,,
23:05,31966,34453,,
23:10,31966,34453,,
23:15,31966,34453,,
23:20,31966,33723,,
23:25,31966,33723,,
23:30,31966,33723,,
23:35,31966,32991,,
23:40,31966,32991,,
23:45,31966,32991,,
23:50,31966,32367,,
23:55,31966,32367,,
00:00,31966,32367,,
