Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23751,22585,22387,
00:05,22418,22457,22439,
00:10,22418,22457,22476,
00:15,22418,22457,22360,
00:20,22418,22337,22351,
00:25,22418,22337,22259,
00:30,22418,22337,22168,
00:35,22418,22088,22113,
00:40,22418,22088,22056,
00:45,22418,22088,21974,
00:50,22418,21871,21930,
00:55,22418,21871,21829,
01:00,22418,21871,21759,
01:05,21674,21704,21722,
01:10,21674,21704,21676,
01:15,21674,21704,21656,
01:20,21674,21599,21591,
01:25,21674,21599,21528,
01:30,21674,21599,21464,
01:35,21674,21458,21438,
01:40,21674,21458,21369,
01:45,21674,21458,21310,
01:50,21674,21315,21238,
01:55,21674,21315,21201,
02:00,21674,21315,21145,
02:05,21212,21220,21162,
02:10,21212,21220,21127,
02:15,21212,21220,21108,
02:20,21212,21123,21050,
02:25,21212,21123,21051,
02:30,21212,21123,21011,
02:35,21212,21090,20981,
02:40,21212,21090,20962,
02:45,21212,21090,20995,
02:50,21212,21094,20976,
02:55,21212,21094,20957,
03:00,21212,21094,,
03:05,21243,21101,,
03:10,21243,21101,,
03:15,21243,21101,,
03:20,21243,21131,,
03:25,21243,21131,,
03:30,21243,21131,,
03:35,21243,21168,,
03:40,21243,21168,,
03:45,21243,21168,,
03:50,21243,21318,,
03:55,21243,21318,,
04:00,21243,21318,,
04:05,21825,21518,,
04:10,21825,21518,,
04:15,21825,21518,,
04:20,21825,21709,,
04:25,21825,21709,,
04:30,21825,21709,,
04:35,21825,21911,,
04:40,21825,21911,,
04:45,21825,21911,,
04:50,21825,22359,,
04:55,21825,22359,,
05:00,21825,22359,,
05:05,23326,22789,,
05:10,23326,22789,,
05:15,23326,22789,,
05:20,23326,23180,,
05:25,23326,23180,,
05:30,23326,23180,,
05:35,23326,23572,,
05:40,23326,23572,,
05:45,23326,23572,,
05:50,23326,24294,,
05:55,23326,24294,,
06:00,23326,24294,,
06:05,25702,24820,,
06:10,25702,24820,,
06:15,25702,24820,,
06:20,25702,25152,,
06:25,25702,25152,,
06:30,25702,25152,,
06:35,25702,25393,,
06:40,25702,25393,,
06:45,25702,25393,,
06:50,25702,25646,,
06:55,25702,25646,,
07:00,25702,25646,,
07:05,25911,25689,,
07:10,25911,25689,,
07:15,25911,25689,,
07:20,25911,25587,,
07:25,25911,25587,,
07:30,25911,25587,,
07:35,25911,25257,,
07:40,25911,25257,,
07:45,25911,25257,,
07:50,25911,24906,,
07:55,25911,24906,,
08:00,25911,24906,,
08:05,24092,24506,,
08:10,24092,24506,,
08:15,24092,24506,,
08:20,24092,24055,,
08:25,24092,24055,,
08:30,24092,24055,,
08:35,24092,23771,,
08:40,24092,23771,,
08:45,24092,23771,,
08:50,24092,23240,,
08:55,24092,23240,,
09:00,24092,23240,,
09:05,22264,22722,,
09:10,22264,22722,,
09:15,22264,22722,,
09:20,22264,22272,,
09:25,22264,22272,,
09:30,22264,22272,,
09:35,22264,21859,,
09:40,22264,21859,,
09:45,22264,21859,,
09:50,22264,21477,,
09:55,22264,21477,,
10:00,22264,21477,,
10:05,20649,21108,,
10:10,20649,21108,,
10:15,20649,21108,,
10:20,20649,20734,,
10:25,20649,20734,,
10:30,20649,20734,,
10:35,20649,20427,,
10:40,20649,20427,,
10:45,20649,20427,,
10:50,20649,20159,,
10:55,20649,20159,,
11:00,20649,20159,,
11:05,19455,19894,,
11:10,19455,19894,,
11:15,19455,19894,,
11:20,19455,19615,,
11:25,19455,19615,,
11:30,19455,19615,,
11:35,19455,19412,,
11:40,19455,19412,,
11:45,19455,19412,,
11:50,19455,19231,,
11:55,19455,19231,,
12:00,19455,19231,,
12:05,18754,19051,,
12:10,18754,19051,,
12:15,18754,19051,,
12:20,18754,18864,,
12:25,18754,18864,,
12:30,18754,18864,,
12:35,18754,18809,,
12:40,18754,18809,,
12:45,18754,18809,,
12:50,18754,18787,,
12:55,18754,18787,,
13:00,18754,18787,,
13:05,18684,18765,,
13:10,18684,18765,,
13:15,18684,18765,,
13:20,18684,18741,,
13:25,18684,18741,,
13:30,18684,18741,,
13:35,18684,18839,,
13:40,18684,18839,,
13:45,18684,18839,,
13:50,18684,18968,,
13:55,18684,18968,,
14:00,18684,18968,,
14:05,19233,19099,,
14:10,19233,19099,,
14:15,19233,19099,,
14:20,19233,19231,,
14:25,19233,19231,,
14:30,19233,19231,,
14:35,19233,19496,,
14:40,19233,19496,,
14:45,19233,19496,,
14:50,19233,19761,,
14:55,19233,19761,,
15:00,19233,19761,,
15:05,20490,20060,,
15:10,20490,20060,,
15:15,20490,20060,,
15:20,20490,20368,,
15:25,20490,20368,,
15:30,20490,20368,,
15:35,20490,20842,,
15:40,20490,20842,,
15:45,20490,20842,,
15:50,20490,21279,,
15:55,20490,21279,,
16:00,20490,21279,,
16:05,22435,21777,,
16:10,22435,21777,,
16:15,22435,21777,,
16:20,22435,22293,,
16:25,22435,22293,,
16:30,22435,22293,,
16:35,22435,22995,,
16:40,22435,22995,,
16:45,22435,22995,,
16:50,22435,23735,,
16:55,22435,23735,,
17:00,22435,23735,,
17:05,25503,24490,,
17:10,25503,24490,,
17:15,25503,24490,,
17:20,25503,25286,,
17:25,25503,25286,,
17:30,25503,25286,,
17:35,25503,25827,,
17:40,25503,25827,,
17:45,25503,25827,,
17:50,25503,26279,,
17:55,25503,26279,,
18:00,25503,26279,,
18:05,27279,26726,,
18:10,27279,26726,,
18:15,27279,26726,,
18:20,27279,27189,,
18:25,27279,27189,,
18:30,27279,27189,,
18:35,27279,27275,,
18:40,27279,27275,,
18:45,27279,27275,,
18:50,27279,27225,,
18:55,27279,27225,,
19:00,27279,27225,,
19:05,27089,27171,,
19:10,27089,27171,,
19:15,27089,27171,,
19:20,27089,27121,,
19:25,27089,27121,,
19:30,27089,27121,,
19:35,27089,27010,,
19:40,27089,27010,,
19:45,27089,27010,,
19:50,27089,26873,,
19:55,27089,26873,,
20:00,27089,26873,,
20:05,26549,26734,,
20:10,26549,26734,,
20:15,26549,26734,,
20:20,26549,26599,,
20:25,26549,26599,,
20:30,26549,26599,,
20:35,26549,26434,,
20:40,26549,26434,,
20:45,26549,26434,,
20:50,26549,26257,,
20:55,26549,26257,,
21:00,26549,26257,,
21:05,25951,26080,,
21:10,25951,26080,,
21:15,25951,26080,,
21:20,25951,25911,,
21:25,25951,25911,,
21:30,25951,25911,,
21:35,25951,25614,,
21:40,25951,25614,,
21:45,25951,25614,,
21:50,25951,25314,,
21:55,25951,25314,,
22:00,25951,25314,,
22:05,24669,25014,,
22:10,24669,25014,,
22:15,24669,25014,,
22:20,24669,24720,,
22:25,24669,24720,,
22:30,24669,24720,,
22:35,24669,24389,,
22:40,24669,24389,,
22:45,24669,24389,,
22:50,24669,24083,,
22:55,24669,24083,,
23:00,24669,24083,,
23:05,23302,23760,,
23:10,23302,23760,,
23:15,23302,23760,,
23:20,23302,23423,,
23:25,23302,23423,,
23:30,23302,23423,,
23:35,23302,23126,,
23:40,23302,23126,,
23:45,23302,23126,,
23:50,23302,22852,,
23:55,23302,22852,,
00:00,23302,22852,,
