Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22887,22342,22297,
00:05,22199,22342,22466,
00:10,22199,22342,22500,
00:15,22199,22342,22439,
00:20,22199,22200,22382,
00:25,22199,22200,22302,
00:30,22199,22200,22210,
00:35,22199,21941,22132,
00:40,22199,21941,22051,
00:45,22199,21941,21968,
00:50,22199,21777,21878,
00:55,22199,21777,21817,
01:00,22199,21777,21746,
01:05,21297,21609,21734,
01:10,21297,21609,21701,
01:15,21297,21609,21634,
01:20,21297,21432,21571,
01:25,21297,21432,21503,
01:30,21297,21432,21439,
01:35,21297,21301,21354,
01:40,21297,21301,21304,
01:45,21297,21301,21238,
01:50,21297,21079,21203,
01:55,21297,21079,21125,
02:00,21297,21079,21077,
02:05,20645,20924,,
02:10,20645,20924,,
02:15,20645,20924,,
02:20,20645,20802,,
02:25,20645,20802,,
02:30,20645,20802,,
02:35,20645,20703,,
02:40,20645,20703,,
02:45,20645,20703,,
02:50,20645,20607,,
02:55,20645,20607,,
03:00,20645,20607,,
03:05,20500,20575,,
03:10,20500,20575,,
03:15,20500,20575,,
03:20,20500,20560,,
03:25,20500,20560,,
03:30,20500,20560,,
03:35,20500,20543,,
03:40,20500,20543,,
03:45,20500,20543,,
03:50,20500,20554,,
03:55,20500,20554,,
04:00,20500,20554,,
04:05,20892,20730,,
04:10,20892,20730,,
04:15,20892,20730,,
04:20,20892,20852,,
04:25,20892,20852,,
04:30,20892,20852,,
04:35,20892,20993,,
04:40,20892,20993,,
04:45,20892,20993,,
04:50,20892,21171,,
04:55,20892,21171,,
05:00,20892,21171,,
05:05,22051,21648,,
05:10,22051,21648,,
05:15,22051,21648,,
05:20,22051,21957,,
05:25,22051,21957,,
05:30,22051,21957,,
05:35,22051,22275,,
05:40,22051,22275,,
05:45,22051,22275,,
05:50,22051,22612,,
05:55,22051,22612,,
06:00,22051,22612,,
06:05,23869,23284,,
06:10,23869,23284,,
06:15,23869,23284,,
06:20,23869,23783,,
06:25,23869,23783,,
06:30,23869,23783,,
06:35,23869,24210,,
06:40,23869,24210,,
06:45,23869,24210,,
06:50,23869,24539,,
06:55,23869,24539,,
07:00,23869,24539,,
07:05,25213,24968,,
07:10,25213,24968,,
07:15,25213,24968,,
07:20,25213,25205,,
07:25,25213,25205,,
07:30,25213,25205,,
07:35,25213,25332,,
07:40,25213,25332,,
07:45,25213,25332,,
07:50,25213,25312,,
07:55,25213,25312,,
08:00,25213,25312,,
08:05,25596,25291,,
08:10,25596,25291,,
08:15,25596,25291,,
08:20,25596,25278,,
08:25,25596,25278,,
08:30,25596,25278,,
08:35,25596,25231,,
08:40,25596,25231,,
08:45,25596,25231,,
08:50,25596,25222,,
08:55,25596,25222,,
09:00,25596,25222,,
09:05,24983,24927,,
09:10,24983,24927,,
09:15,24983,24927,,
09:20,24983,24744,,
09:25,24983,24744,,
09:30,24983,24744,,
09:35,24983,24560,,
09:40,24983,24560,,
09:45,24983,24560,,
09:50,24983,24387,,
09:55,24983,24387,,
10:00,24983,24387,,
10:05,24352,24209,,
10:10,24352,24209,,
10:15,24352,24209,,
10:20,24352,24009,,
10:25,24352,24009,,
10:30,24352,24009,,
10:35,24352,23841,,
10:40,24352,23841,,
10:45,24352,23841,,
10:50,24352,23662,,
10:55,24352,23662,,
11:00,24352,23662,,
11:05,23624,23509,,
11:10,23624,23509,,
11:15,23624,23509,,
11:20,23624,23348,,
11:25,23624,23348,,
11:30,23624,23348,,
11:35,23624,23170,,
11:40,23624,23170,,
11:45,23624,23170,,
11:50,23624,23091,,
11:55,23624,23091,,
12:00,23624,23091,,
12:05,23265,22989,,
12:10,23265,22989,,
12:15,23265,22989,,
12:20,23265,22871,,
12:25,23265,22871,,
12:30,23265,22871,,
12:35,23265,22793,,
12:40,23265,22793,,
12:45,23265,22793,,
12:50,23265,22801,,
12:55,23265,22801,,
13:00,23265,22801,,
13:05,23389,22829,,
13:10,23389,22829,,
13:15,23389,22829,,
13:20,23389,22869,,
13:25,23389,22869,,
13:30,23389,22869,,
13:35,23389,22907,,
13:40,23389,22907,,
13:45,23389,22907,,
13:50,23389,22979,,
13:55,23389,22979,,
14:00,23389,22979,,
14:05,23853,23097,,
14:10,23853,23097,,
14:15,23853,23097,,
14:20,23853,23224,,
14:25,23853,23224,,
14:30,23853,23224,,
14:35,23853,23345,,
14:40,23853,23345,,
14:45,23853,23345,,
14:50,23853,23569,,
14:55,23853,23569,,
15:00,23853,23569,,
15:05,24710,23779,,
15:10,24710,23779,,
15:15,24710,23779,,
15:20,24710,24042,,
15:25,24710,24042,,
15:30,24710,24042,,
15:35,24710,24304,,
15:40,24710,24304,,
15:45,24710,24304,,
15:50,24710,24649,,
15:55,24710,24649,,
16:00,24710,24649,,
16:05,26180,25008,,
16:10,26180,25008,,
16:15,26180,25008,,
16:20,26180,25413,,
16:25,26180,25413,,
16:30,26180,25413,,
16:35,26180,25848,,
16:40,26180,25848,,
16:45,26180,25848,,
16:50,26180,26313,,
16:55,26180,26313,,
17:00,26180,26313,,
17:05,27801,26742,,
17:10,27801,26742,,
17:15,27801,26742,,
17:20,27801,27133,,
17:25,27801,27133,,
17:30,27801,27133,,
17:35,27801,27450,,
17:40,27801,27450,,
17:45,27801,27450,,
17:50,27801,27402,,
17:55,27801,27402,,
18:00,27801,27402,,
18:05,27508,27300,,
18:10,27508,27300,,
18:15,27508,27300,,
18:20,27508,27195,,
18:25,27508,27195,,
18:30,27508,27195,,
18:35,27508,27134,,
18:40,27508,27134,,
18:45,27508,27134,,
18:50,27508,27025,,
18:55,27508,27025,,
19:00,27508,27025,,
19:05,26993,26934,,
19:10,26993,26934,,
19:15,26993,26934,,
19:20,26993,26815,,
19:25,26993,26815,,
19:30,26993,26815,,
19:35,26993,26680,,
19:40,26993,26680,,
19:45,26993,26680,,
19:50,26993,26542,,
19:55,26993,26542,,
20:00,26993,26542,,
20:05,26413,26391,,
20:10,26413,26391,,
20:15,26413,26391,,
20:20,26413,26250,,
20:25,26413,26250,,
20:30,26413,26250,,
20:35,26413,26111,,
20:40,26413,26111,,
20:45,26413,26111,,
20:50,26413,25943,,
20:55,26413,25943,,
21:00,26413,25943,,
21:05,25781,25825,,
21:10,25781,25825,,
21:15,25781,25825,,
21:20,25781,25674,,
21:25,25781,25674,,
21:30,25781,25674,,
21:35,25781,25497,,
21:40,25781,25497,,
21:45,25781,25497,,
21:50,25781,25206,,
21:55,25781,25206,,
22:00,25781,25206,,
22:05,24638,24957,,
22:10,24638,24957,,
22:15,24638,24957,,
22:20,24638,24630,,
22:25,24638,24630,,
22:30,24638,24630,,
22:35,24638,24299,,
22:40,24638,24299,,
22:45,24638,24299,,
22:50,24638,23964,,
22:55,24638,23964,,
23:00,24638,23964,,
23:05,23270,23666,,
23:10,23270,23666,,
23:15,23270,23666,,
23:20,23270,23338,,
23:25,23270,23338,,
23:30,23270,23338,,
23:35,23270,23008,,
23:40,23270,23008,,
23:45,23270,23008,,
23:50,23270,22773,,
23:55,23270,22773,,
00:00,23270,22773,,
