Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22037,21351,21424,
00:05,21159,21351,21549,
00:10,21159,21351,21553,
00:15,21159,21351,21501,
00:20,21159,21217,21478,
00:25,21159,21217,21398,
00:30,21159,21217,21325,
00:35,21159,21085,21240,
00:40,21159,21085,21161,
00:45,21159,21085,21117,
00:50,21159,20899,21021,
00:55,21159,20899,20951,
01:00,21159,20899,20852,
01:05,20392,20677,20774,
01:10,20392,20677,20739,
01:15,20392,20677,20704,
01:20,20392,20517,20719,
01:25,20392,20517,20573,
01:30,20392,20517,20484,
01:35,20392,20332,20468,
01:40,20392,20332,20390,
01:45,20392,20332,20294,
01:50,20392,20677,20303,
01:55,20392,20677,20169,
02:00,20392,20217,19481,
02:05,19852,20039,19462,
02:10,19852,20039,19414,
02:15,19852,20039,19412,
02:20,19852,19721,19353,
02:25,19852,19721,19344,
02:30,19852,19721,19334,
02:35,19852,19147,19261,
02:40,19852,19147,19229,
02:45,19852,19147,19226,
02:50,19852,19084,19154,
02:55,19852,19084,19159,
03:00,19852,19084,19095,
03:05,19530,19063,19121,
03:10,19530,19063,19106,
03:15,19530,19063,19112,
03:20,19530,19044,19071,
03:25,19530,19044,19073,
03:30,19530,19044,19008,
03:35,19530,18965,18993,
03:40,19530,18965,18972,
03:45,19530,18965,18958,
03:50,19530,18922,18997,
03:55,19530,18922,18952,
04:00,19530,18922,18955,
04:05,19408,18964,18994,
04:10,19408,18964,19019,
04:15,19408,18964,19053,
04:20,19408,18969,19068,
04:25,19408,18969,19063,
04:30,19408,18969,19079,
04:35,19408,19014,19096,
04:40,19408,19014,19100,
04:45,19408,19014,19100,
04:50,19408,19070,19123,
04:55,19408,19070,19139,
05:00,19408,19070,19161,
05:05,19648,19249,19235,
05:10,19648,19249,19283,
05:15,19648,19249,19319,
05:20,19648,19333,19391,
05:25,19648,19333,19399,
05:30,19648,19333,19448,
05:35,19648,19459,19473,
05:40,19648,19459,19579,
05:45,19648,19459,19534,
05:50,19648,19538,19555,
05:55,19648,19538,19624,
06:00,19648,19538,19596,
06:05,19814,19750,19712,
06:10,19814,19750,19789,
06:15,19814,19750,19755,
06:20,19814,19756,19806,
06:25,19814,19756,19796,
06:30,19814,19756,19743,
06:35,19814,19647,19789,
06:40,19814,19647,19734,
06:45,19814,19647,19661,
06:50,19814,19470,19673,
06:55,19814,19470,19610,
07:00,19814,19470,19533,
07:05,19479,19459,19629,
07:10,19479,19459,19602,
07:15,19479,19459,19527,
07:20,19479,19391,19510,
07:25,19479,19391,19433,
07:30,19479,19391,19406,
07:35,19479,19237,19396,
07:40,19479,19237,,
07:45,19479,19237,,
07:50,19479,19022,,
07:55,19479,19022,,
08:00,19479,19022,,
08:05,18454,18997,,
08:10,18454,18997,,
08:15,18454,18997,,
08:20,18454,18872,,
08:25,18454,18872,,
08:30,18454,18872,,
08:35,18454,18700,,
08:40,18454,18700,,
08:45,18454,18700,,
08:50,18454,18531,,
08:55,18454,18531,,
09:00,18454,18531,,
09:05,17517,18433,,
09:10,17517,18433,,
09:15,17517,18433,,
09:20,17517,18300,,
09:25,17517,18300,,
09:30,17517,18300,,
09:35,17517,18127,,
09:40,17517,18127,,
09:45,17517,18127,,
09:50,17517,17969,,
09:55,17517,17969,,
10:00,17517,17969,,
10:05,16775,17900,,
10:10,16775,17900,,
10:15,16775,17900,,
10:20,16775,17812,,
10:25,16775,17812,,
10:30,16775,17812,,
10:35,16775,17712,,
10:40,16775,17712,,
10:45,16775,17712,,
10:50,16775,17657,,
10:55,16775,17657,,
11:00,16775,17657,,
11:05,16532,17659,,
11:10,16532,17659,,
11:15,16532,17659,,
11:20,16532,17672,,
11:25,16532,17672,,
11:30,16532,17672,,
11:35,16532,17697,,
11:40,16532,17697,,
11:45,16532,17697,,
11:50,16532,17739,,
11:55,16532,17739,,
12:00,16532,17739,,
12:05,17412,17879,,
12:10,17412,17879,,
12:15,17412,17879,,
12:20,17412,18013,,
12:25,17412,18013,,
12:30,17412,18013,,
12:35,17412,18168,,
12:40,17412,18168,,
12:45,17412,18168,,
12:50,17412,18382,,
12:55,17412,18382,,
13:00,17412,18382,,
13:05,18752,18607,,
13:10,18752,18607,,
13:15,18752,18607,,
13:20,18752,18917,,
13:25,18752,18917,,
13:30,18752,18917,,
13:35,18752,19275,,
13:40,18752,19275,,
13:45,18752,19275,,
13:50,18752,19648,,
13:55,18752,19648,,
14:00,18752,19648,,
14:05,20609,20098,,
14:10,20609,20098,,
14:15,20609,20098,,
14:20,20609,20563,,
14:25,20609,20563,,
14:30,20609,20563,,
14:35,20609,21065,,
14:40,20609,21065,,
14:45,20609,21065,,
14:50,20609,21599,,
14:55,20609,21599,,
15:00,20609,21599,,
15:05,22690,22124,,
15:10,22690,22124,,
15:15,22690,22124,,
15:20,22690,22672,,
15:25,22690,22672,,
15:30,22690,22672,,
15:35,22690,23244,,
15:40,22690,23244,,
15:45,22690,23244,,
15:50,22690,23809,,
15:55,22690,23809,,
16:00,22690,23809,,
16:05,24956,24380,,
16:10,24956,24380,,
16:15,24956,24380,,
16:20,24956,24967,,
16:25,24956,24967,,
16:30,24956,24967,,
16:35,24956,25604,,
16:40,24956,25604,,
16:45,24956,25604,,
16:50,24956,26024,,
16:55,24956,26024,,
17:00,24956,26024,,
17:05,26639,26426,,
17:10,26639,26426,,
17:15,26639,26426,,
17:20,26639,26795,,
17:25,26639,26795,,
17:30,26639,26795,,
17:35,26639,27128,,
17:40,26639,27128,,
17:45,26639,27128,,
17:50,26639,27020,,
17:55,26639,27020,,
18:00,26639,27020,,
18:05,26429,26767,,
18:10,26429,26767,,
18:15,26429,26767,,
18:20,26429,26607,,
18:25,26429,26607,,
18:30,26429,26607,,
18:35,26429,26491,,
18:40,26429,26491,,
18:45,26429,26491,,
18:50,26429,26331,,
18:55,26429,26331,,
19:00,26429,26331,,
19:05,25547,26161,,
19:10,25547,26161,,
19:15,25547,26161,,
19:20,25547,25952,,
19:25,25547,25952,,
19:30,25547,25952,,
19:35,25547,25730,,
19:40,25547,25730,,
19:45,25547,25730,,
19:50,25547,25547,,
19:55,25547,25547,,
20:00,25547,25547,,
20:05,24688,25375,,
20:10,24688,25375,,
20:15,24688,25375,,
20:20,24688,25197,,
20:25,24688,25197,,
20:30,24688,25197,,
20:35,24688,24984,,
20:40,24688,24984,,
20:45,24688,24984,,
20:50,24688,24739,,
20:55,24688,24739,,
21:00,24688,24739,,
21:05,23735,24510,,
21:10,23735,24510,,
21:15,23735,24510,,
21:20,23735,24278,,
21:25,23735,24278,,
21:30,23735,24278,,
21:35,23735,24032,,
21:40,23735,24032,,
21:45,23735,24032,,
21:50,23735,23719,,
21:55,23735,23719,,
22:00,23735,23719,,
22:05,22604,23400,,
22:10,22604,23400,,
22:15,22604,23400,,
22:20,22604,23092,,
22:25,22604,23092,,
22:30,22604,23092,,
22:35,22604,22769,,
22:40,22604,22769,,
22:45,22604,22769,,
22:50,22604,22433,,
22:55,22604,22433,,
23:00,22604,22433,,
23:05,21406,22114,,
23:10,21406,22114,,
23:15,21406,22114,,
23:20,21406,21804,,
23:25,21406,21804,,
23:30,21406,21804,,
23:35,21406,21540,,
23:40,21406,21540,,
23:45,21406,21540,,
23:50,21406,21284,,
23:55,21406,21284,,
00:00,21406,21284,,
