Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24638,24161,24110,
00:05,23659,24052,24183,
00:10,23659,24052,24146,
00:15,23659,24052,24051,
00:20,23659,23907,24005,
00:25,23659,23907,23897,
00:30,23659,23907,23827,
00:35,23659,23673,23725,
00:40,23659,23673,23659,
00:45,23659,23673,23577,
00:50,23659,23442,23475,
00:55,23659,23442,23421,
01:00,23659,23442,23282,
01:05,22645,23224,23119,
01:10,22645,23224,23046,
01:15,22645,23224,22995,
01:20,22645,22980,22879,
01:25,22645,22980,22857,
01:30,22645,22980,22786,
01:35,22645,22736,22738,
01:40,22645,22736,22706,
01:45,22645,22736,22660,
01:50,22645,22612,22603,
01:55,22645,22612,22549,
02:00,22645,22612,22493,
02:05,22113,22510,22438,
02:10,22113,22510,22425,
02:15,22113,22510,22391,
02:20,22113,22371,22372,
02:25,22113,22371,22333,
02:30,22113,22371,22342,
02:35,22113,22351,22248,
02:40,22113,22351,22251,
02:45,22113,22351,22214,
02:50,22113,22294,22176,
02:55,22113,22294,22150,
03:00,22113,22294,22125,
03:05,22017,22301,22166,
03:10,22017,22301,22167,
03:15,22017,22301,22162,
03:20,22017,22300,22153,
03:25,22017,22300,22160,
03:30,22017,22300,22152,
03:35,22017,22307,22141,
03:40,22017,22307,22144,
03:45,22017,22307,22190,
03:50,22017,22457,22179,
03:55,22017,22457,22207,
04:00,22017,22457,22226,
04:05,22560,22678,22273,
04:10,22560,22678,22354,
04:15,22560,22678,22404,
04:20,22560,22856,22471,
04:25,22560,22856,22497,
04:30,22560,22856,22572,
04:35,22560,23001,22611,
04:40,22560,23001,22680,
04:45,22560,23001,22764,
04:50,22560,23329,22818,
04:55,22560,23329,22911,
05:00,22560,23329,23008,
05:05,23894,23825,23196,
05:10,23894,23825,23395,
05:15,23894,23825,23512,
05:20,23894,24165,23620,
05:25,23894,24165,23746,
05:30,23894,24165,23880,
05:35,23894,24524,24016,
05:40,23894,24524,24125,
05:45,23894,24524,24263,
05:50,23894,25274,24391,
05:55,23894,25274,24515,
06:00,23894,25274,24704,
06:05,26042,25934,25097,
06:10,26042,25934,25495,
06:15,26042,25934,25685,
06:20,26042,26487,25890,
06:25,26042,26487,26036,
06:30,26042,26487,26163,
06:35,26042,26743,26391,
06:40,26042,26743,26554,
06:45,26042,26743,26607,
06:50,26042,27325,26733,
06:55,26042,27325,26845,
07:00,26042,27325,26965,
07:05,27142,27516,27176,
07:10,27142,27516,27327,
07:15,27142,27516,27406,
07:20,27142,27521,27478,
07:25,27142,27521,27527,
07:30,27142,27521,27569,
07:35,27142,27484,27591,
07:40,27142,27484,27579,
07:45,27142,27484,27572,
07:50,27142,27507,27564,
07:55,27142,27507,27548,
08:00,27142,27507,27461,
08:05,26165,27408,27505,
08:10,26165,27408,27484,
08:15,26165,27408,27451,
08:20,26165,27136,27350,
08:25,26165,27136,27248,
08:30,26165,27136,27151,
08:35,26165,26832,27048,
08:40,26165,26832,26977,
08:45,26165,26832,26862,
08:50,26165,26600,26772,
08:55,26165,26600,26606,
09:00,26165,26600,26465,
09:05,24634,26175,26327,
09:10,24634,26175,26181,
09:15,24634,26175,25984,
09:20,24634,25611,25722,
09:25,24634,25611,25561,
09:30,24634,25611,25438,
09:35,24634,25023,25218,
09:40,24634,25023,25065,
09:45,24634,25023,24884,
09:50,24634,24594,24669,
09:55,24634,24594,24509,
10:00,24634,24594,24337,
10:05,22968,24079,24152,
