Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27928,25772,25637,
00:05,25288,25772,25653,
00:10,25288,25772,25597,
00:15,25288,25772,25422,
00:20,25288,25438,25318,
00:25,25288,25438,25191,
00:30,25288,25438,25046,
00:35,25288,24995,24919,
00:40,25288,24995,24812,
00:45,25288,24995,24673,
00:50,25288,24654,24550,
00:55,25288,24654,24397,
01:00,25288,24654,24266,
01:05,23895,24228,24149,
01:10,23895,24228,24085,
01:15,23895,24228,23986,
01:20,23895,23937,23858,
01:25,23895,23937,23765,
01:30,23895,23937,23637,
01:35,23895,23597,23526,
01:40,23895,23597,,
01:45,23895,23597,,
01:50,23895,23290,,
01:55,23895,23290,,
02:00,23895,23290,,
02:05,22973,23073,,
02:10,22973,23073,,
02:15,22973,23073,,
02:20,22973,22864,,
02:25,22973,22864,,
02:30,22973,22864,,
02:35,22973,22631,,
02:40,22973,22631,,
02:45,22973,22631,,
02:50,22973,22437,,
02:55,22973,22437,,
03:00,22973,22437,,
03:05,22233,22274,,
03:10,22233,22274,,
03:15,22233,22274,,
03:20,22233,22121,,
03:25,22233,22121,,
03:30,22233,22121,,
03:35,22233,21971,,
03:40,22233,21971,,
03:45,22233,21971,,
03:50,22233,21849,,
03:55,22233,21849,,
04:00,22233,21849,,
04:05,21923,21834,,
04:10,21923,21834,,
04:15,21923,21834,,
04:20,21923,21777,,
04:25,21923,21777,,
04:30,21923,21777,,
04:35,21923,21720,,
04:40,21923,21720,,
04:45,21923,21720,,
04:50,21923,21695,,
04:55,21923,21695,,
05:00,21923,21695,,
05:05,22129,21807,,
05:10,22129,21807,,
05:15,22129,21807,,
05:20,22129,21869,,
05:25,22129,21869,,
05:30,22129,21869,,
05:35,22129,21937,,
05:40,22129,21937,,
05:45,22129,21937,,
05:50,22129,22057,,
05:55,22129,22057,,
06:00,22129,22057,,
06:05,22806,22387,,
06:10,22806,22387,,
06:15,22806,22387,,
06:20,22806,22563,,
06:25,22806,22563,,
06:30,22806,22563,,
06:35,22806,22726,,
06:40,22806,22726,,
06:45,22806,22726,,
06:50,22806,22750,,
06:55,22806,22750,,
07:00,22806,22750,,
07:05,22705,22805,,
07:10,22705,22805,,
07:15,22705,22805,,
07:20,22705,22787,,
07:25,22705,22787,,
07:30,22705,22787,,
07:35,22705,22750,,
07:40,22705,22750,,
07:45,22705,22750,,
07:50,22705,22698,,
07:55,22705,22698,,
08:00,22705,22698,,
08:05,22546,22689,,
08:10,22546,22689,,
08:15,22546,22689,,
08:20,22546,22647,,
08:25,22546,22647,,
08:30,22546,22647,,
08:35,22546,22604,,
08:40,22546,22604,,
08:45,22546,22604,,
08:50,22546,22712,,
08:55,22546,22712,,
09:00,22546,22712,,
09:05,22359,22479,,
09:10,22359,22479,,
09:15,22359,22479,,
