Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22649,22469,22372,
00:05,22281,22289,22412,
00:10,22281,22289,22409,
00:15,22281,22289,22303,
00:20,22281,22133,22237,
00:25,22281,22133,22176,
00:30,22281,22133,,
00:35,22281,21899,,
00:40,22281,21899,,
00:45,22281,21899,,
00:50,22281,21732,,
00:55,22281,21732,,
01:00,22281,21732,,
01:05,21592,21591,,
01:10,21592,21591,,
01:15,21592,21591,,
01:20,21592,21435,,
01:25,21592,21435,,
01:30,21592,21435,,
01:35,21592,21292,,
01:40,21592,21292,,
01:45,21592,21292,,
01:50,21592,21196,,
01:55,21592,21196,,
02:00,21592,21196,,
02:05,21175,21105,,
02:10,21175,21105,,
02:15,21175,21105,,
02:20,21175,21018,,
02:25,21175,21018,,
02:30,21175,21018,,
02:35,21175,20948,,
02:40,21175,20948,,
02:45,21175,20948,,
02:50,21175,20937,,
02:55,21175,20937,,
03:00,21175,20937,,
03:05,21116,20933,,
03:10,21116,20933,,
03:15,21116,20933,,
03:20,21116,20941,,
03:25,21116,20941,,
03:30,21116,20941,,
03:35,21116,20974,,
03:40,21116,20974,,
03:45,21116,20974,,
03:50,21116,21147,,
03:55,21116,21147,,
04:00,21116,21147,,
04:05,21636,21340,,
04:10,21636,21340,,
04:15,21636,21340,,
04:20,21636,21541,,
04:25,21636,21541,,
04:30,21636,21541,,
04:35,21636,21763,,
04:40,21636,21763,,
04:45,21636,21763,,
04:50,21636,22178,,
04:55,21636,22178,,
05:00,21636,22178,,
05:05,22949,22594,,
05:10,22949,22594,,
05:15,22949,22594,,
05:20,22949,22966,,
05:25,22949,22966,,
05:30,22949,22966,,
05:35,22949,23348,,
05:40,22949,23348,,
05:45,22949,23348,,
05:50,22949,23870,,
05:55,22949,23870,,
06:00,22949,23870,,
06:05,24842,24368,,
06:10,24842,24368,,
06:15,24842,24368,,
06:20,24842,24736,,
06:25,24842,24736,,
06:30,24842,24736,,
06:35,24842,24980,,
06:40,24842,24980,,
06:45,24842,24980,,
06:50,24842,25159,,
06:55,24842,25159,,
07:00,24842,25159,,
07:05,25364,25296,,
07:10,25364,25296,,
07:15,25364,25296,,
07:20,25364,25301,,
07:25,25364,25301,,
07:30,25364,25301,,
07:35,25364,25061,,
07:40,25364,25061,,
07:45,25364,25061,,
07:50,25364,24743,,
07:55,25364,24743,,
08:00,25364,24743,,
08:05,24076,24381,,
08:10,24076,24381,,
08:15,24076,24381,,
08:20,24076,23968,,
08:25,24076,23968,,
08:30,24076,23968,,
08:35,24076,23833,,
08:40,24076,23833,,
08:45,24076,23833,,
08:50,24076,23299,,
08:55,24076,23299,,
09:00,24076,23299,,
09:05,22502,22829,,
09:10,22502,22829,,
09:15,22502,22829,,
09:20,22502,22458,,
09:25,22502,22458,,
09:30,22502,22458,,
09:35,22502,22092,,
09:40,22502,22092,,
09:45,22502,22092,,
09:50,22502,21756,,
09:55,22502,21756,,
10:00,22502,21756,,
10:05,21194,21442,,
10:10,21194,21442,,
10:15,21194,21442,,
10:20,21194,21144,,
10:25,21194,21144,,
10:30,21194,21144,,
10:35,21194,20914,,
10:40,21194,20914,,
10:45,21194,20914,,
10:50,21194,20717,,
10:55,21194,20717,,
11:00,21194,20717,,
11:05,20453,20547,,
11:10,20453,20547,,
11:15,20453,20547,,
11:20,20453,20420,,
11:25,20453,20420,,
11:30,20453,20420,,
11:35,20453,20386,,
11:40,20453,20386,,
11:45,20453,20386,,
11:50,20453,20384,,
11:55,20453,20384,,
12:00,20453,20384,,
12:05,20421,20390,,
12:10,20421,20390,,
12:15,20421,20390,,
12:20,20421,20419,,
12:25,20421,20419,,
12:30,20421,20419,,
12:35,20421,20536,,
12:40,20421,20536,,
12:45,20421,20536,,
12:50,20421,20703,,
12:55,20421,20703,,
13:00,20421,20703,,
13:05,21043,20887,,
13:10,21043,20887,,
13:15,21043,20887,,
13:20,21043,21090,,
13:25,21043,21090,,
13:30,21043,21090,,
13:35,21043,21344,,
13:40,21043,21344,,
13:45,21043,21344,,
13:50,21043,21726,,
13:55,21043,21726,,
14:00,21043,21726,,
14:05,22209,22112,,
14:10,22209,22112,,
14:15,22209,22112,,
14:20,22209,22460,,
14:25,22209,22460,,
14:30,22209,22460,,
14:35,22209,22814,,
14:40,22209,22814,,
14:45,22209,22814,,
14:50,22209,23209,,
14:55,22209,23209,,
15:00,22209,23209,,
15:05,23855,23642,,
15:10,23855,23642,,
15:15,23855,23642,,
15:20,23855,24101,,
15:25,23855,24101,,
15:30,23855,24101,,
15:35,23855,24555,,
15:40,23855,24555,,
15:45,23855,24555,,
15:50,23855,25036,,
15:55,23855,25036,,
16:00,23855,25036,,
16:05,25753,25538,,
16:10,25753,25538,,
16:15,25753,25538,,
16:20,25753,26046,,
16:25,25753,26046,,
16:30,25753,26046,,
16:35,25753,26554,,
16:40,25753,26554,,
16:45,25753,26554,,
16:50,25753,27082,,
16:55,25753,27082,,
17:00,25753,27082,,
17:05,27734,27561,,
17:10,27734,27561,,
17:15,27734,27561,,
17:20,27734,27950,,
17:25,27734,27950,,
17:30,27734,27950,,
17:35,27734,28023,,
17:40,27734,28023,,
17:45,27734,28023,,
17:50,27734,27984,,
17:55,27734,27984,,
18:00,27734,27984,,
18:05,27633,27910,,
18:10,27633,27910,,
18:15,27633,27910,,
18:20,27633,27836,,
18:25,27633,27836,,
18:30,27633,27836,,
18:35,27633,27690,,
18:40,27633,27690,,
18:45,27633,27690,,
18:50,27633,27546,,
18:55,27633,27546,,
19:00,27633,27546,,
19:05,27006,27390,,
19:10,27006,27390,,
19:15,27006,27390,,
19:20,27006,27243,,
19:25,27006,27243,,
19:30,27006,27243,,
19:35,27006,27076,,
19:40,27006,27076,,
19:45,27006,27076,,
19:50,27006,26896,,
19:55,27006,26896,,
20:00,27006,26896,,
20:05,26381,26705,,
20:10,26381,26705,,
20:15,26381,26705,,
20:20,26381,26495,,
20:25,26381,26495,,
20:30,26381,26495,,
20:35,26381,26265,,
20:40,26381,26265,,
20:45,26381,26265,,
20:50,26381,26120,,
20:55,26381,26120,,
21:00,26381,26120,,
21:05,25503,25954,,
21:10,25503,25954,,
21:15,25503,25954,,
21:20,25503,25736,,
21:25,25503,25736,,
21:30,25503,25736,,
21:35,25503,25407,,
21:40,25503,25407,,
21:45,25503,25407,,
21:50,25503,25073,,
21:55,25503,25073,,
22:00,25503,25073,,
22:05,24198,24719,,
22:10,24198,24719,,
22:15,24198,24719,,
22:20,24198,24372,,
22:25,24198,24372,,
22:30,24198,24372,,
22:35,24198,24006,,
22:40,24198,24006,,
22:45,24198,24006,,
22:50,24198,23633,,
22:55,24198,23633,,
23:00,24198,23633,,
23:05,22778,23276,,
23:10,22778,23276,,
