Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23029,22255,22297
00:05,22046,22110,22308
00:10,22046,22110,22300
00:15,22046,22110,22200
00:20,22046,21863,22103
00:25,22046,21863,22185
00:30,22046,21863,22138
00:35,22046,21707,22063
00:40,22046,21707,21909
00:45,22046,21707,21698
00:50,22046,21504,21603
00:55,22046,21504,21528
01:00,22046,21504,21445
01:05,21141,21291,21378
01:10,21141,21291,21309
01:15,21141,21291,21237
01:20,21141,20973,21180
01:25,21141,20973,21118
01:30,21141,20973,21049
01:35,21141,20752,20986
01:40,21141,20752,20918
01:45,21141,20752,20868
01:50,21141,20603,20784
01:55,21141,20603,20734
02:00,21141,20603,20687
02:05,20457,20460,20623
02:10,20457,20460,20581
02:15,20457,20460,20545
02:20,20457,20311,20465
02:25,20457,20311,20417
02:30,20457,20311,20351
02:35,20457,20155,20313
02:40,20457,20155,20266
02:45,20457,20155,20225
02:50,20457,20058,20193
02:55,20457,20058,20158
03:00,20457,20058,20105
03:05,20072,19975,20087
03:10,20072,19975,20041
03:15,20072,19975,20038
03:20,20072,19885,20025
03:25,20072,19885,19993
03:30,20072,19885,19955
03:35,20072,19829,19932
03:40,20072,19829,19897
03:45,20072,19829,19868
03:50,20072,19809,19842
03:55,20072,19809,19791
04:00,20072,19809,19778
04:05,19880,19739,19837
04:10,19880,19739,19828
04:15,19880,19739,19823
04:20,19880,19771,19831
04:25,19880,19771,19813
04:30,19880,19771,19806
04:35,19880,19762,19803
04:40,19880,19762,19810
04:45,19880,19762,19812
04:50,19880,19822,19803
04:55,19880,19822,19798
05:00,19880,19822,19804
05:05,19831,19890,19835
05:10,19831,19890,19882
05:15,19831,19890,19898
05:20,19831,19840,19914
05:25,19831,19840,19906
05:30,19831,19840,19889
05:35,19831,19664,19896
05:40,19831,19664,19870
05:45,19831,19664,19800
05:50,19831,19591,19708
05:55,19831,19591,19671
06:00,19831,19591,19619
06:05,19446,19495,19637
06:10,19446,19495,19659
06:15,19446,19495,19641
06:20,19446,19483,19588
06:25,19446,19483,19532
06:30,19446,19483,19477
06:35,19446,19373,19453
06:40,19446,19373,19450
06:45,19446,19373,19435
06:50,19446,19375,19440
06:55,19446,19375,19380
07:00,19446,19375,19343
07:05,19152,19293,19369
07:10,19152,19293,19336
07:15,19152,19293,19374
07:20,19152,19033,19359
07:25,19152,19033,
07:30,19152,19033,
07:35,19152,18858,
07:40,19152,18858,
07:45,19152,18858,
07:50,19152,18782,
07:55,19152,18782,
08:00,19152,18782,
08:05,18719,18646,
08:10,18719,18646,
08:15,18719,18646,
08:20,18719,18444,
08:25,18719,18444,
08:30,18719,18444,
08:35,18719,18218,
08:40,18719,18218,
08:45,18719,18218,
08:50,18719,18065,
08:55,18719,18065,
09:00,18719,18065,
09:05,18073,17894,
09:10,18073,17894,
09:15,18073,17894,
09:20,18073,17686,
09:25,18073,17686,
09:30,18073,17686,
09:35,18073,17482,
09:40,18073,17482,
09:45,18073,17482,
09:50,18073,17338,
09:55,18073,17338,
10:00,18073,17338,
10:05,17481,17177,
10:10,17481,17177,
10:15,17481,17177,
10:20,17481,17015,
10:25,17481,17015,
10:30,17481,17015,
10:35,17481,16883,
10:40,17481,16883,
10:45,17481,16883,
10:50,17481,16852,
10:55,17481,16852,
11:00,17481,16852,
11:05,17268,16821,
11:10,17268,16821,
11:15,17268,16821,
11:20,17268,16798,
11:25,17268,16798,
11:30,17268,16798,
11:35,17268,16812,
11:40,17268,16812,
11:45,17268,16812,
11:50,17268,16895,
11:55,17268,16895,
12:00,17268,16895,
12:05,17474,16994,
12:10,17474,16994,
12:15,17474,16994,
12:20,17474,17084,
12:25,17474,17084,
12:30,17474,17084,
12:35,17474,17204,
12:40,17474,17204,
12:45,17474,17204,
12:50,17474,17363,
12:55,17474,17363,
13:00,17474,17363,
13:05,18058,17548,
13:10,18058,17548,
13:15,18058,17548,
13:20,18058,17727,
13:25,18058,17727,
13:30,18058,17727,
13:35,18058,17975,
13:40,18058,17975,
13:45,18058,17975,
13:50,18058,18261,
13:55,18058,18261,
14:00,18058,18261,
14:05,19188,18567,
14:10,19188,18567,
14:15,19188,18567,
14:20,19188,18889,
14:25,19188,18889,
14:30,19188,18889,
14:35,19188,19279,
14:40,19188,19279,
14:45,19188,19279,
14:50,19188,19700,
14:55,19188,19700,
15:00,19188,19700,
15:05,20725,20140,
15:10,20725,20140,
15:15,20725,20140,
15:20,20725,20572,
15:25,20725,20572,
15:30,20725,20572,
15:35,20725,21071,
15:40,20725,21071,
15:45,20725,21071,
15:50,20725,21467,
15:55,20725,21467,
16:00,20725,21467,
16:05,22421,21905,
16:10,22421,21905,
16:15,22421,21905,
16:20,22421,22364,
16:25,22421,22364,
16:30,22421,22364,
16:35,22421,22845,
16:40,22421,22845,
16:45,22421,22845,
16:50,22421,23333,
16:55,22421,23333,
17:00,22421,23333,
17:05,24413,23829,
17:10,24413,23829,
17:15,24413,23829,
17:20,24413,24332,
17:25,24413,24332,
17:30,24413,24332,
17:35,24413,24784,
17:40,24413,24784,
17:45,24413,24784,
17:50,24413,25126,
17:55,24413,25126,
18:00,24413,25126,
18:05,26173,25537,
18:10,26173,25537,
18:15,26173,25537,
18:20,26173,25994,
18:25,26173,25994,
18:30,26173,25994,
18:35,26173,26247,
18:40,26173,26247,
18:45,26173,26247,
18:50,26173,26423,
18:55,26173,26423,
19:00,26173,26423,
19:05,26870,26599,
19:10,26870,26599,
19:15,26870,26599,
19:20,26870,26782,
19:25,26870,26782,
19:30,26870,26782,
19:35,26870,26866,
19:40,26870,26866,
19:45,26870,26866,
19:50,26870,26914,
19:55,26870,26914,
20:00,26870,26914,
20:05,27070,26960,
20:10,27070,26960,
20:15,27070,26960,
20:20,27070,27017,
20:25,27070,27017,
20:30,27070,27017,
20:35,27070,26909,
20:40,27070,26909,
20:45,27070,26909,
20:50,27070,26741,
20:55,27070,26741,
21:00,27070,26741,
21:05,26389,26570,
21:10,26389,26570,
21:15,26389,26570,
21:20,26389,26411,
21:25,26389,26411,
21:30,26389,26411,
21:35,26389,26059,
21:40,26389,26059,
21:45,26389,26059,
21:50,26389,25695,
21:55,26389,25695,
22:00,26389,25695,
22:05,24720,25323,
22:10,24720,25323,
22:15,24720,25323,
22:20,24720,24917,
22:25,24720,24917,
22:30,24720,24917,
22:35,24720,24485,
22:40,24720,24485,
22:45,24720,24485,
22:50,24720,24089,
22:55,24720,24089,
23:00,24720,24089,
23:05,22995,23675,
23:10,22995,23675,
23:15,22995,23675,
23:20,22995,23246,
23:25,22995,23246,
23:30,22995,23246,
23:35,22995,22813,
23:40,22995,22813,
23:45,22995,22813,
