Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20802,20887,20624,
00:05,20419,20789,20702,
00:10,20419,20789,20719,
00:15,20419,20789,20623,
00:20,20419,20605,20616,
00:25,20419,20605,20510,
00:30,20419,20605,20414,
00:35,20419,20375,20353,
00:40,20419,20375,20256,
00:45,20419,20375,20172,
00:50,20419,20169,20089,
00:55,20419,20169,20045,
01:00,20419,20169,19964,
01:05,19769,20013,19979,
01:10,19769,20013,19968,
01:15,19769,20013,19912,
01:20,19769,19849,19865,
01:25,19769,19849,19801,
01:30,19769,19849,19749,
01:35,19769,19721,19718,
01:40,19769,19721,19628,
01:45,19769,19721,19590,
01:50,19769,19653,19551,
01:55,19769,19653,19498,
02:00,19769,19653,19468,
02:05,19375,19554,19438,
02:10,19375,19554,19433,
02:15,19375,19554,19399,
02:20,19375,19435,19364,
02:25,19375,19435,19338,
02:30,19375,19435,19303,
02:35,19375,19401,19301,
02:40,19375,19401,19257,
02:45,19375,19401,19235,
02:50,19375,19395,19223,
02:55,19375,19395,19174,
03:00,19375,19395,19178,
03:05,19300,19379,19202,
03:10,19300,19379,19221,
03:15,19300,19379,19213,
03:20,19300,19336,19215,
03:25,19300,19336,19214,
03:30,19300,19336,19204,
03:35,19300,19426,19223,
03:40,19300,19426,19241,
03:45,19300,19426,19232,
03:50,19300,19563,19245,
03:55,19300,19563,19258,
04:00,19300,19563,19282,
04:05,19841,19725,19362,
04:10,19841,19725,19466,
04:15,19841,19725,19534,
04:20,19841,19889,19596,
04:25,19841,19889,19642,
04:30,19841,19889,19682,
04:35,19841,20073,19734,
04:40,19841,20073,19801,
04:45,19841,20073,19846,
04:50,19841,20464,,
04:55,19841,20464,,
05:00,19841,20464,,
05:05,21192,20848,,
05:10,21192,20848,,
05:15,21192,20848,,
05:20,21192,21201,,
05:25,21192,21201,,
05:30,21192,21201,,
05:35,21192,21553,,
05:40,21192,21553,,
05:45,21192,21553,,
05:50,21192,22237,,
05:55,21192,22237,,
